Firm,Day,ALP FP,ALP FP adj
Galaxy,1,36.0,35.84670525061117
Galaxy,43,30.0,29.84670525061117
Galaxy,86,35.0,34.84670525061117
Galaxy,166,34.0,33.84670525061117
Galaxy,239,31.0,30.84670525061117
Morgan Phone,273,34.5,34.53705481013398
Galaxy,352,32.0,31.84670525061117
Newspoll,423,29.0,28.861133903667767
Essential,470,29.0,28.7967203996043
Newspoll,515,26.0,25.861133903667767
Galaxy,525,28.0,27.84670525061117
Newspoll,607,38.0,37.86113390366776
Galaxy,610,35.0,34.84670525061117
Galaxy,645,36.0,35.84670525061117
Morgan Phone,661,29.0,29.03705481013398
Newspoll,697,31.0,30.861133903667767
Galaxy,701,30.0,29.84670525061117
Newspoll,788,27.0,26.850196734551638
Galaxy,798,28.0,27.856162665707096
Newspoll,880,31.0,30.802281517471464
Galaxy,883,28.0,27.882094287744312
Galaxy,951,32.0,31.883314599369594
Newspoll,972,30.0,29.798635794432755
Galaxy,972,30.0,29.883314599369594
Galaxy,1001,30.0,29.883314599369594
Morgan Phone,1007,28.0,27.976073442078953
Newspoll,1007,28.0,27.798635794432755
