Firm,Day,ALP FP,ALP FP adj
Galaxy,1,36.0,35.94355328045789
Galaxy,43,30.0,29.943553280457888
Galaxy,86,35.0,34.94355328045789
Galaxy,166,34.0,33.94355328045789
Galaxy,239,31.0,30.943553280457888
Galaxy,352,32.0,31.943553280457888
Newspoll,423,29.0,29.056427838547716
Essential,470,29.0,29.01297204718256
Newspoll,515,26.0,26.056427838547716
Galaxy,525,28.0,27.943553280457888
Newspoll,607,38.0,38.05642783854771
Galaxy,610,35.0,34.94355328045789
Galaxy,645,36.0,35.94355328045789
Newspoll,697,31.0,31.056427838547716
Galaxy,701,30.0,29.943553280457888
Newspoll,788,27.0,27.047579425927417
Galaxy,798,28.0,27.95662241328255
Newspoll,880,31.0,31.008814951590864
Galaxy,883,28.0,27.992457132317913
Galaxy,951,32.0,31.994143472037223
Newspoll,972,30.0,30.00586548071743
Galaxy,972,30.0,29.994143472037223
Galaxy,1001,30.0,29.994143472037223
Newspoll,1007,28.0,28.00586548071743
