Firm,Day,ALP FP,ALP FP adj
Galaxy,1,36.0,35.951208944270356
Galaxy,43,30.0,29.951208944270356
Galaxy,86,35.0,34.951208944270356
Galaxy,166,34.0,33.951208944270356
Galaxy,239,31.0,30.951208944270356
Galaxy,352,32.0,31.951208944270356
Newspoll,423,29.0,29.04869682746798
Essential,470,29.0,28.99514200797955
Newspoll,515,26.0,26.04869682746798
Galaxy,525,28.0,27.951208944270356
Newspoll,607,38.0,38.048696827467985
Galaxy,610,35.0,34.951208944270356
Galaxy,645,36.0,35.951208944270356
Newspoll,697,31.0,31.04869682746798
Galaxy,701,30.0,29.951208944270356
Newspoll,788,27.0,27.04095877680859
Galaxy,798,28.0,27.96262922994916
Newspoll,880,31.0,31.007058745348402
Galaxy,883,28.0,27.99394291648783
Galaxy,951,32.0,31.99541650173671
Newspoll,972,30.0,30.004479395128605
Galaxy,972,30.0,29.99541650173671
Galaxy,1001,30.0,29.99541650173671
Newspoll,1007,28.0,28.004479395128605
