Firm,Day,@TPP,@TPP adj,@TPP reported
SMS Morgan,1,49.018992285912276,49.24018333594169,48.5
SMS Morgan,28,48.939370572679806,49.16056162270922,49.0
Galaxy,54,50.920638693242864,51.29757908232403,50.0
SMS Morgan,57,52.44980818184204,52.67099923187145,52.5
Galaxy,96,53.059415870857734,53.4363562599389,52.0
ReachTEL,97,48.71266696801298,49.31081771629883,48.0
SMS Morgan,98,48.13325548354608,48.35444653357549,48.0
SMS Morgan,126,51.475451566891,51.696642616920414,51.5
SMS Morgan,168,51.25985337302366,51.48104442305307,51.0
Galaxy,187,53.41741117706579,53.79435156614695,52.0
SMS Morgan,197,51.9345689322907,52.15575998232011,52.0
Newspoll2,198,54.08328394085964,53.5225252704647,53.0
SMS Morgan,240,49.581638230011585,49.802829280040996,49.0
Essential,243,51.28842115588718,50.874282196158674,49.0
Newspoll2,274,53.28118426150311,52.72042559110817,52.0
Essential,274,51.506984666570354,51.09284570684185,49.0
Galaxy,281,50.05877226446514,50.435712653546304,49.0
SMS Morgan,294,51.87838027531742,52.09957132534683,51.5
Essential,304,48.09127114104259,47.677132181314086,53.0
Essential,335,52.676368670782054,52.26222971105355,53.0
SMS Morgan,351,48.09004755339341,48.31123860342282,48.0
Galaxy,362,49.63584969259293,50.01279008167409,48.0
Essential,366,51.79716996278255,51.38303100305404,52.0
Galaxy,390,50.61400325943149,50.990943648512655,49.0
Essential,396,52.76470859474756,52.350569635019056,53.0
SMS Morgan,410,52.339718903439525,52.560909953468936,52.0
Galaxy,426,50.86642377915738,51.24336416823854,49.0
Essential,426,54.06432491580939,53.65018595608088,52.0
ReachTEL,437,50.15923250211555,50.757383250401396,48.0
Galaxy,454,48.09058377002656,48.467524159107725,48.0
Newspoll2,456,50.95412886978011,50.39337019938517,51.0
Essential,456,51.03312081083257,50.61898185110407,52.0
SMS Morgan,466,50.103859687080764,50.325050737110175,50.0
Essential,487,48.795935958323554,48.38179699859505,50.0
Essential,517,49.44801265362678,49.03387369389828,51.0
Galaxy,537,49.08106137848137,49.458001767562536,50.0
Essential,548,54.447990467799904,54.0338515080714,56.0
SMS Morgan,553,51.337250000000004,51.558441050029415,50.0
Essential,579,50.7185,50.304361040271495,52.0
SMS Morgan,595,53.9905,54.21169105002941,52.0
Essential,609,52.566,52.1518610402715,54.0
Galaxy,636,50.51996081215305,50.896901201234215,51.0
Essential,640,54.7515,54.337361040271496,56.0
Essential,670,51.1510101010101,50.7368711412816,53.0
Galaxy,726,50.125881934046774,50.50282232312794,51.0
ReachTEL,726,49.72088193404678,50.319032682332626,47.0
Essential,732,54.032,53.61786104027149,55.0
Galaxy,803,52.16931993607316,52.50113756733613,52.0
Essential,821,52.93663366336634,52.65358953166386,54.0
ReachTEL,839,50.13932779294392,50.492993411904436,49.0
Essential,882,52.77970297029702,52.66680318986238,54.0
Galaxy,902,50.77498085978693,50.96520638893076,51.0
Newspoll2,913,53.06352879272284,52.80612013195251,53.0
Essential,913,53.55990099009901,53.4804722295859,55.0
Essential,944,52.2165,52.13707123948689,53.0
ReachTEL,957,52.154735592885814,52.30152917934029,48.0
Newspoll2,970,52.993209336531386,52.735800675761055,52.0
Essential,974,49.6545,49.57507123948689,48.0
Galaxy,992,53.16083781967007,53.3510633488139,52.0
Essential,1001,54.047,53.96757123948689,53.0
ReachTEL,1008,53.93058252427184,54.07737611072632,51.0
Newspoll2,1012,53.244394051423924,52.986985390653594,52.5
Galaxy,1014,53.01412053839339,53.20434606753722,52.0
