Firm,Day,@TPP,@TPP adj,@TPP reported
SMS Morgan,1,49.063402061855676,48.98147567430605,48.5
SMS Morgan,28,48.985786802030454,48.903860414480825,49.0
Galaxy,54,48.3575,48.95603692223462,50.0
SMS Morgan,57,52.315999999999995,52.234073612450366,52.5
Galaxy,96,52.912000000000006,53.51053692223462,52.0
ReachTEL,97,48.55769999999999,49.54134888619384,48.0
SMS Morgan,98,47.9755,47.89357361245037,48.0
SMS Morgan,126,51.323499999999996,51.24157361245037,51.5
SMS Morgan,168,51.317,51.23507361245037,51.0
Galaxy,187,53.4755,54.07403692223461,52.0
SMS Morgan,197,51.9845,51.90257361245037,52.0
Newspoll2,198,53.912000000000006,53.22549109582278,53.0
SMS Morgan,240,49.635,49.55307361245037,49.0
Essential,243,51.336633663366335,50.09331679223644,49.0
Newspoll2,274,53.134,52.44749109582278,52.0
Essential,274,51.5585,50.31518312887011,49.0
Galaxy,281,49.912000000000006,50.51053692223462,49.0
SMS Morgan,294,51.94075,51.85882361245037,51.5
Essential,304,48.15247524752475,46.909158376394856,53.0
Essential,335,52.73069306930694,51.487376198177046,53.0
SMS Morgan,351,48.143,48.06107361245037,48.0
Galaxy,362,49.6975,50.29603692223461,48.0
Essential,366,51.85505050505051,50.611733633920615,52.0
Galaxy,390,47.865,48.46353692223462,49.0
Essential,396,52.81616161616162,51.57284474503173,53.0
SMS Morgan,410,52.39325,52.31132361245037,52.0
Galaxy,426,50.69,51.28853692223461,49.0
Essential,426,54.12623762376237,52.88292075263248,52.0
ReachTEL,437,49.98115000000001,50.964798886193854,48.0
Galaxy,454,48.4195,49.018036922234614,48.0
Newspoll2,456,48.835,48.14849109582278,51.0
Essential,456,51.56666666666667,50.32334979553678,52.0
SMS Morgan,466,50.6305,50.54857361245037,50.0
Essential,487,49.31782178217821,48.074504911048315,50.0
Essential,517,49.9725,48.729183128870105,51.0
Galaxy,537,46.96767241379311,47.566209336027725,50.0
Essential,548,54.9515,53.70818312887011,56.0
SMS Morgan,553,51.337250000000004,51.255323612450375,50.0
Essential,579,50.7185,49.47518312887011,52.0
SMS Morgan,595,53.9905,53.90857361245037,52.0
Essential,609,52.566,51.32268312887011,54.0
Galaxy,636,50.394000000000005,50.99253692223462,51.0
Essential,640,54.7515,53.50818312887011,56.0
Essential,670,51.1510101010101,49.90769322988021,53.0
Galaxy,726,50.036500000000004,50.63503692223462,51.0
ReachTEL,726,49.63150000000001,50.61514888619386,47.0
Essential,732,54.032,52.788683128870105,55.0
Galaxy,803,52.050999999999995,52.56568859801522,52.0
Essential,821,52.93663366336634,52.085912969024314,54.0
ReachTEL,839,50.0152,50.540001190901826,49.0
Essential,882,52.77970297029702,52.43852199476479,54.0
Galaxy,902,50.643499999999996,50.89507833925781,51.0
Newspoll2,913,52.929,52.475369166150784,53.0
Essential,913,53.55990099009901,53.318957336299846,55.0
Essential,944,52.2165,51.97555634620084,53.0
ReachTEL,957,52.039550000000006,52.17609544873166,48.0
Newspoll2,970,52.886500000000005,52.43286916615079,52.0
Essential,974,49.6545,49.413556346200835,48.0
Galaxy,992,53.057,53.308578339257814,52.0
Essential,1001,54.047,53.80605634620083,53.0
ReachTEL,1008,53.93058252427184,54.067127973003494,51.0
Newspoll2,1012,53.0775,52.62386916615078,52.5
Galaxy,1014,52.8495,53.10107833925781,52.0
