Firm,Day,@TPP,@TPP adj,@TPP reported
SMS Morgan,1,47.575247031598934,47.96756845643052,48.5
SMS Morgan,28,48.23658014838633,48.62890157321792,49.0
Galaxy,54,50.967959719148325,51.10705020534953,50.0
SMS Morgan,57,52.48850076714171,52.880822191973294,52.5
Galaxy,96,53.103108708357894,53.2421991945591,52.0
ReachTEL,97,48.75017766156495,49.33018590691903,48.0
SMS Morgan,98,48.170210874503844,48.56253229933543,48.0
SMS Morgan,126,51.5244337598808,51.916755184712386,51.5
SMS Morgan,168,51.30231553338682,51.6946369582184,51.0
Galaxy,187,53.463833032039936,53.60292351824114,52.0
SMS Morgan,197,51.97090294284926,52.36322436768084,52.0
Newspoll2,198,54.121950305542555,53.65141217505088,53.0
SMS Morgan,240,49.61795082507832,50.0102722499099,49.0
Essential,243,51.83695805841842,51.588471008453915,49.0
Newspoll2,274,53.3125803089597,52.84204217846803,52.0
Essential,274,51.54240059666991,51.293913546705404,49.0
Galaxy,281,50.09740236011726,50.23649284631846,49.0
SMS Morgan,294,51.92356890863512,52.315890333466704,51.5
Essential,304,48.61694607607149,48.36845902610699,53.0
Essential,335,53.2371562538504,52.9886692038859,53.0
SMS Morgan,351,48.125898536472434,48.51821996130402,48.0
Galaxy,362,49.68145102666595,49.82054151286715,48.0
Essential,366,51.317369916669364,51.06888286670486,52.0
Galaxy,390,50.667657227858804,50.80674771406001,49.0
Essential,396,52.26578374633941,52.017296696374906,53.0
SMS Morgan,410,52.375575824292994,52.76789724912458,52.0
Galaxy,426,50.90579305775648,51.04488354395769,49.0
Essential,426,54.64571822296273,54.397231172998225,52.0
ReachTEL,437,50.19039406752353,50.77040231287761,48.0
Galaxy,454,48.10532325626633,48.244413742467536,48.0
Newspoll2,456,50.978585281516175,50.5080471510245,51.0
Essential,456,50.53894613286204,50.290459082897534,52.0
SMS Morgan,466,50.118261681030624,50.51058310586221,50.0
Essential,487,49.29575557165878,49.04726852169428,50.0
Essential,517,49.45882537347636,49.210338323511856,51.0
Galaxy,537,56.93646769282401,57.075558179025215,50.0
Essential,548,54.45112663069201,54.20263958072751,56.0
SMS Morgan,553,51.337250000000004,51.72957142483159,50.0
Essential,579,50.7185,50.470012950035496,52.0
SMS Morgan,595,53.9905,54.38282142483158,52.0
Essential,609,52.566,52.3175129500355,54.0
Galaxy,636,50.52767112919775,50.666761615398954,51.0
Essential,640,54.7515,54.5030129500355,56.0
Essential,670,50.6395,50.391012950035496,53.0
Galaxy,726,50.12931346086781,50.26840394706902,51.0
ReachTEL,726,49.72431346086781,50.30432170622189,47.0
Essential,732,54.032,53.783512950035494,55.0
Galaxy,803,52.18234796329122,52.32931575958772,52.0
Essential,821,53.466,53.27114466403361,54.0
ReachTEL,839,50.1559942051873,50.47028738306993,49.0
Essential,882,53.3075,53.18225178220138,54.0
Galaxy,902,50.77718955258273,50.94887580469551,51.0
Newspoll2,913,53.061705236350086,52.91213153765403,53.0
Essential,913,54.0955,53.983944985775366,55.0
Essential,944,52.2165,52.10494498577537,53.0
ReachTEL,957,52.1593888662258,52.248846217786436,48.0
Newspoll2,970,52.994654317904946,52.845080619208886,52.0
Essential,974,49.6545,49.542944985775364,48.0
Galaxy,992,53.159940259799136,53.331626511911914,52.0
Essential,1001,54.047,53.93544498577536,53.0
ReachTEL,1008,55.5485,55.63795735156064,51.0
Newspoll2,1012,53.24187861306487,53.09230491436881,52.5
Galaxy,1014,53.011094157296704,53.18278040940948,52.0
