House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Morgan multi-mode,ALP FP,-2.8204363806789177,-1.2094394632167664,-0.8713526538825722,-0.623467003289962,-0.43335287947382634,-0.2733485161236613,-0.1141961531573723,0.057034050469066636,0.2555052833032817,0.5664150341895048,2.2996873599635057
Newspoll2,ALP FP,-2.024354504448269,-0.7147037517342757,-0.4450409648776385,-0.2544846954777922,-0.11317473628054238,0.02053370685457094,0.17106838664296736,0.3083674717679197,0.4826037127104836,0.7640428098903898,1.9479423827259017
ResolvePM,ALP FP,-0.9140708754291773,0.15467434454073967,0.45872546347475873,0.7171281615078231,0.9094804957544516,1.136339623905984,1.3471575554618591,1.6023718886988123,1.8760750664488637,2.2962336129480243,4.023736254401754
Essential,ALP FP,-4.372087656431605,-2.2027195835296514,-1.705850053910207,-1.339608459612323,-1.0236166471664605,-0.8225998986436976,-0.5781840782351735,-0.338855009912281,-0.10284510222722201,0.16376611547831105,1.4598282211991291
Old house effects
Morgan multi-mode,ALP FP,-3.7639880006250097,-1.3282759384020353,-0.8911748556048712,-0.5996073358121764,-0.33761976177006076,-0.11693663037471727,0.06087177398525353,0.23186684604509822,0.47716188056289943,0.8732854463943358,3.3642178913899055
Newspoll2,ALP FP,-3.8466628513659584,-0.9595179367063718,-0.587853232958113,-0.3416296965978821,-0.13493754401219998,0.051561039468063494,0.23483306060918024,0.45272836545257544,0.7329393485281342,1.1555545209324793,3.4441630548612006
ResolvePM,ALP FP,-2.9399158322053918,-0.819056906530434,-0.3605731239134291,-0.13961252311440514,0.04610984843729832,0.23663186249949753,0.4533966257088016,0.7549305989171493,1.1028124718207184,1.6139922961209061,4.615382952235464
Essential,ALP FP,-3.5296207702108515,-1.4813078461042353,-0.9429152289883034,-0.6119879357151042,-0.378733419172523,-0.16291399289254366,0.027755886751119372,0.24317341289797612,0.48410629250430776,0.8785855020338398,3.3617216203889466
