Firm,Day,ONP FP,ONP FP adj
Newspoll2,1,3.0,3.216959033630864
Newspoll2,22,4.0,4.216959033630864
Newspoll2,42,5.0,5.216959033630864
Newspoll2,64,6.0,6.216959033630864
Newspoll2,85,6.0,6.216959033630864
Newspoll2,106,7.0,7.216959033630864
Newspoll2,119,5.0,5.216959033630864
Newspoll2,133,5.0,5.216959033630864
Newspoll2,168,4.0,4.216959033630864
Newspoll2,189,4.0,4.216959033630864
Essential,168,5.319148936,4.618252837855582
Essential,182,6.382978723,5.682082624855582
Essential,196,6.382978723,5.682082624855582
Essential,210,4.255319149,3.554423050855582
Newspoll2,210,4.0,4.216959033630864
Morgan multi-mode,222,4.0,4.033651339444628
Essential,225,5.376344086,4.6754479878555815
Newspoll2,231,4.0,4.216959033630864
Essential,239,3.260869565,2.559973466855582
Essential,246,4.347826087,3.6469299888555815
Newspoll2,251,5.0,5.216959033630864
Essential,253,3.296703297,2.5958071988555815
Essential,260,5.319148936,4.618252837855582
Essential,267,5.376344086,4.6754479878555815
Morgan multi-mode,271,3.0,3.033651339444628
Newspoll2,273,4.0,4.216959033630864
Essential,274,4.255319149,3.554423050855582
Essential,281,4.395604396,3.6947082978555823
Essential,288,3.296703297,2.5958071988555815
Newspoll2,294,3.0,3.216959033630864
Essential,295,3.296703297,2.5958071988555815
Morgan multi-mode,299,3.5,3.533651339444628
Essential,302,5.376344086,4.6754479878555815
Essential,309,5.319148936,4.618252837855582
Newspoll2,315,4.0,4.216959033630864
Essential,318,4.347826087,3.6469299888555815
Essential,325,5.319148936,4.618252837855582
Morgan multi-mode,327,4.0,4.033651339444628
Essential,332,4.395604396,3.6947082978555823
Newspoll2,335,3.0,3.216959033630864
Essential,339,4.395604396,3.6947082978555823
Essential,351,4.395604396,3.6947082978555823
Newspoll2,357,4.0,4.216959033630864
Morgan multi-mode,355,2.5,2.533651339444628
Essential,365,4.347826087,3.6469299888555815
Newspoll2,378,4.0,4.216959033630864
Essential,379,4.444444444,3.743548345855582
Morgan multi-mode,383,3.0,3.033651339444628
Essential,393,4.301075269,3.600179170855582
Newspoll2,399,3.0,3.216959033630864
Essential,407,3.260869565,2.559973466855582
Newspoll2,420,3.0,3.216959033630864
Essential,421,4.395604396,3.6947082978555823
Essential,435,5.376344086,4.6754479878555815
Newspoll2,441,3.0,3.216959033630864
Essential,442,3.333333333,2.6324372348555816
Essential,449,3.225806452,2.5249103538555815
Morgan multi-mode,453,4.0,4.033651339444628
Newspoll2,469,3.0,3.216959033630864
Morgan multi-mode,481,4.0,4.033651339444628
Newspoll2,490,2.0,2.216959033630864
Essential,463,3.296703297,2.5958071988555815
Essential,477,4.347826087,3.6469299888555815
Essential,491,4.347826087,3.6469299888555815
Essential,505,4.395604396,3.6947082978555823
Essential,540,3.225806452,2.5249103538555815
Newspoll2,553,3.0,3.216959033630864
Essential,554,3.260869565,2.559973466855582
Morgan multi-mode,565,3.5,3.533651339444628
Newspoll2,574,3.0,3.216959033630864
Newspoll2,595,3.0,3.216959033630864
Morgan multi-mode,593,2.5,2.533651339444628
Newspoll2,609,2.0,2.216959033630864
ResolvePM,631,6.0,5.775534157171164
Newspoll2,637,3.0,3.216959033630864
Newspoll2,659,2.0,2.216959033630864
ResolvePM,658,2.0,1.7755341571711631
Newspoll2,679,3.0,3.216959033630864
Morgan multi-mode,677,3.0,3.033651339444628
ResolvePM,686,3.0,2.775534157171163
Morgan multi-mode,691,3.5,3.533651339444628
Newspoll2,700,3.0,3.216959033630864
Newspoll2,721,3.0,3.216959033630864
ResolvePM,720,4.0,3.775534157171163
Essential,567,4.301075269,3.600179170855582
Essential,581,4.347826087,3.6469299888555815
Essential,595,3.260869565,2.559973466855582
Essential,609,3.225806452,2.5249103538555815
Essential,623,3.225806452,2.5249103538555815
Essential,637,4.301075269,3.600179170855582
Essential,651,3.296703297,2.5958071988555815
Essential,665,3.296703297,2.5958071988555815
Essential,679,4.301075269,3.600179170855582
Essential,693,4.301075269,3.600179170855582
Essential,707,4.395604396,3.6947082978555823
Essential,721,4.301075269,3.600179170855582
Morgan multi-mode,719,3.0,3.033651339444628
Morgan multi-mode,733,3.0,3.033651339444628
Newspoll2,742,3.0,3.216959033630864
Morgan multi-mode,747,3.5,3.533651339444628
ResolvePM,755,2.0,1.7755341571711631
Newspoll2,763,3.0,3.216959033630864
Morgan multi-mode,761,3.0,3.033651339444628
Morgan multi-mode,775,3.0,3.033651339444628
Newspoll2,784,3.0,3.216959033630864
ResolvePM,783,4.0,3.775534157171163
Morgan multi-mode,789,3.5,3.5288348611418066
Newspoll2,798,2.0,2.1986178237147818
Morgan multi-mode,803,3.0,3.006357962395307
Newspoll2,819,3.0,3.1665207063616374
ResolvePM,820,3.0,2.8100200803365416
Morgan multi-mode,817,3.5,3.4838810636488073
Essential,735,4.347826087,3.6469299888555815
Essential,749,3.296703297,2.5958071988555815
Essential,763,4.255319149,3.554423050855582
Essential,777,4.347826087,3.6469299888555815
Essential,791,3.260869565,2.5768334497009913
Essential,805,4.444444444,3.8076162806681375
Essential,819,3.191489362,2.601869150635283
Morgan multi-mode,831,3.0,2.9614041649023077
Newspoll2,840,2.0,2.134423589008493
ResolvePM,848,3.0,2.8384202523550885
Essential,833,3.333333333,2.7909210736024295
Essential,847,4.255319149,3.7601148415695755
Morgan multi-mode,845,3.5,3.438927266155808
Newspoll2,861,3.0,3.1023264716553487
Morgan multi-mode,859,3.5,3.4164503674093085
Morgan multi-mode,873,4.0,3.8939734686628094
ResolvePM,904,3.0,2.8952205963921824
Morgan multi-mode,899,3.0,2.852230656705024
Newspoll2,916,3.0,3.03354693447004
Morgan multi-mode,913,3.5,3.3409922073317744
Essential,859,3.225806452,2.771066103398558
Essential,866,4.395604396,3.9644680233821314
Essential,908,3.225806452,2.929549942145406
Essential,922,4.347826087,4.051569577145406
Newspoll2,931,3.0,3.03354693447004
Morgan multi-mode,927,4.0,3.8409922073317744
Essential,936,5.319148936,5.022892426145406
ResolvePM,940,3.0,2.897249180107793
Newspoll2,945,3.0,3.03354693447004
Morgan multi-mode,939,3.5,3.3409922073317744
Morgan multi-mode,947,3.5,3.3409922073317744
Essential,950,3.296703297,3.000446787145406
Newspoll2,959,3.0,3.03354693447004
Morgan multi-mode,956,3.5,3.3409922073317744
Morgan multi-mode,965,3.0,2.8409922073317744
Essential,964,3.260869565,2.964613055145406
Morgan multi-mode,972,3.5,3.3409922073317744
Newspoll2,980,3.0,3.03354693447004
Ipsos,980,4.444444444,4.178628317769862
Morgan multi-mode,979,3.5,3.3409922073317744
Essential,978,4.210526316,3.914269806145406
ResolvePM,980,2.0,1.897249180107793
Newspoll2,987,3.0,3.03354693447004
Morgan multi-mode,986,5.0,4.840992207331775
ResolvePM,993,4.0,3.897249180107793
Newspoll2,995,4.0,4.033546934470039
Morgan multi-mode,993,4.5,4.340992207331775
Essential,992,3.225806452,2.929549942145406
Ipsos,1001,4.301075269,4.035259142769862
Newspoll2,1001,3.0,3.03354693447004
Morgan multi-mode,1000,4.5,4.340992207331775
ResolvePM,1007,5.0,4.897249180107793
Newspoll2,1008,5.0,5.033546934470039
Morgan multi-mode,1007,3.0,2.8409922073317744
Essential,1006,3.225806452,2.929549942145406
Ipsos,1015,4.301075269,4.035259142769862
Newspoll2,1015,5.0,5.033546934470039
