Firm,Day,ONP FP,ONP FP adj
Newspoll2,1,3.0,3.4042774903776407
Newspoll2,22,4.0,4.404277490377641
Newspoll2,42,5.0,5.404277490377641
Newspoll2,64,6.0,6.404277490377641
Newspoll2,85,6.0,6.404277490377641
Newspoll2,106,7.0,7.404277490377641
Newspoll2,119,5.0,5.404277490377641
Newspoll2,133,5.0,5.404277490377641
Newspoll2,168,4.0,4.404277490377641
Newspoll2,189,4.0,4.404277490377641
Essential,168,5.319148936,4.9148412665545385
Essential,182,6.382978723,5.978671053554538
Essential,196,6.382978723,5.978671053554538
Essential,210,4.255319149,3.851011479554538
Newspoll2,210,4.0,4.404277490377641
Morgan multi-mode,222,4.0,4.273243337204001
Essential,225,5.376344086,4.972036416554538
Newspoll2,231,4.0,4.404277490377641
Essential,239,3.260869565,2.856561895554538
Essential,246,4.347826087,3.9435184175545377
Newspoll2,251,5.0,5.404277490377641
Essential,253,3.296703297,2.892395627554538
Essential,260,5.319148936,4.9148412665545385
Essential,267,5.376344086,4.972036416554538
Morgan multi-mode,271,3.0,3.273243337204001
Newspoll2,273,4.0,4.404277490377641
Morgan multi-mode,271,3.0,3.273243337204001
Essential,274,4.255319149,3.851011479554538
Essential,281,4.395604396,3.9912967265545385
Essential,288,3.296703297,2.892395627554538
Newspoll2,294,3.0,3.4042774903776407
Essential,295,3.296703297,2.892395627554538
Morgan multi-mode,299,3.5,3.773243337204001
Essential,302,5.376344086,4.972036416554538
Essential,309,5.319148936,4.9148412665545385
Newspoll2,315,4.0,4.404277490377641
Essential,318,4.347826087,3.9435184175545377
Essential,325,5.319148936,4.9148412665545385
Morgan multi-mode,327,4.0,4.273243337204001
Essential,332,4.395604396,3.9912967265545385
Newspoll2,335,3.0,3.4042774903776407
Essential,339,4.395604396,3.9912967265545385
Essential,351,4.395604396,3.9912967265545385
Newspoll2,357,4.0,4.404277490377641
Morgan multi-mode,355,2.5,2.773243337204001
Essential,365,4.347826087,3.9435184175545377
Newspoll2,378,4.0,4.404277490377641
Essential,379,4.444444444,4.040136774554538
Morgan multi-mode,383,3.0,3.273243337204001
Essential,393,4.301075269,3.896767599554538
Newspoll2,399,3.0,3.4042774903776407
Essential,407,3.260869565,2.856561895554538
Newspoll2,420,3.0,3.4042774903776407
Essential,421,4.395604396,3.9912967265545385
Essential,435,5.376344086,4.972036416554538
Newspoll2,441,3.0,3.4042774903776407
Essential,442,3.333333333,2.929025663554538
Essential,449,3.225806452,2.821498782554538
Morgan multi-mode,453,4.0,4.273243337204001
Newspoll2,469,3.0,3.4042774903776407
Morgan multi-mode,481,4.0,4.273243337204001
Newspoll2,490,2.0,2.4042774903776407
Essential,463,3.296703297,2.892395627554538
Essential,477,4.347826087,3.9435184175545377
Essential,491,4.347826087,3.9435184175545377
Essential,505,4.395604396,3.9912967265545385
Essential,540,3.225806452,2.821498782554538
Newspoll2,553,3.0,3.4042774903776407
Essential,554,3.260869565,2.856561895554538
Morgan multi-mode,565,3.5,3.773243337204001
Newspoll2,574,3.0,3.4042774903776407
Newspoll2,595,3.0,3.4042774903776407
Morgan multi-mode,593,2.5,2.773243337204001
Newspoll2,609,2.0,2.4042774903776407
ResolvePM,631,6.0,5.955093228484745
Newspoll2,637,3.0,3.4042774903776407
Newspoll2,659,2.0,2.4042774903776407
ResolvePM,658,2.0,1.9550932284847449
Newspoll2,679,3.0,3.4042774903776407
Morgan multi-mode,677,3.0,3.273243337204001
ResolvePM,686,3.0,2.9550932284847446
Morgan multi-mode,691,3.5,3.773243337204001
Newspoll2,700,3.0,3.4042774903776407
Newspoll2,721,3.0,3.4042774903776407
ResolvePM,720,4.0,3.9550932284847446
Essential,567,4.301075269,3.896767599554538
Essential,581,4.347826087,3.9435184175545377
Essential,595,3.260869565,2.856561895554538
Essential,609,3.225806452,2.821498782554538
Essential,623,3.225806452,2.821498782554538
Essential,637,4.301075269,3.896767599554538
Essential,651,3.296703297,2.892395627554538
Essential,665,3.296703297,2.892395627554538
Essential,679,4.301075269,3.896767599554538
Essential,693,4.301075269,3.896767599554538
Essential,707,4.395604396,3.9912967265545385
Essential,721,4.301075269,3.896767599554538
Morgan multi-mode,719,3.0,3.273243337204001
Morgan multi-mode,733,3.0,3.2708620362715553
Newspoll2,742,3.0,3.397500834814552
Morgan multi-mode,747,3.5,3.7375238232173165
ResolvePM,755,2.0,1.9773350130623697
Newspoll2,763,3.0,3.3832698581320657
Morgan multi-mode,761,3.0,3.2041856101630777
Morgan multi-mode,775,3.0,3.170847397108839
Newspoll2,784,3.0,3.3690388814495793
ResolvePM,783,4.0,4.0044119682003485
Morgan multi-mode,789,3.5,3.6375091840545997
Newspoll2,798,2.0,2.359551563661255
Morgan multi-mode,803,3.0,3.104170971000361
Newspoll2,819,3.0,3.3453205869787688
ResolvePM,820,3.0,3.040192230346962
Morgan multi-mode,817,3.5,3.570832757946122
Essential,735,4.347826087,3.9455530527811398
Essential,749,3.296703297,2.903925227171951
Essential,763,4.255319149,3.872036043562762
Essential,777,4.347826087,3.9740379459535724
Essential,791,3.260869565,2.896576388344384
Essential,805,4.444444444,4.089646231735195
Essential,819,3.191489362,2.846186114126005
Morgan multi-mode,831,3.0,3.0374945448918833
Newspoll2,840,2.0,2.3310896102962824
ResolvePM,848,3.0,3.0672691854849408
Essential,833,3.333333333,2.997525049516816
Essential,847,4.255319149,3.9290058299076267
Morgan multi-mode,845,3.5,3.5041563318376445
Newspoll2,861,3.0,3.3229576236205762
