Firm,Day,ONP FP,ONP FP adj
Newspoll2,1,3.0,3.4036951419779857
Newspoll2,22,4.0,4.403695141977986
Newspoll2,42,5.0,5.403695141977986
Newspoll2,64,6.0,6.403695141977986
Newspoll2,85,6.0,6.403695141977986
Newspoll2,106,7.0,7.403695141977986
Newspoll2,119,5.0,5.403695141977986
Newspoll2,133,5.0,5.403695141977986
Newspoll2,168,4.0,4.403695141977986
Newspoll2,189,4.0,4.403695141977986
Essential,168,5.319148936,4.915460603540753
Essential,182,6.382978723,5.979290390540752
Essential,196,6.382978723,5.979290390540752
Essential,210,4.255319149,3.8516308165407525
Newspoll2,210,4.0,4.403695141977986
Morgan multi-mode,222,4.0,4.2561488094846025
Essential,225,5.376344086,4.972655753540752
Newspoll2,231,4.0,4.403695141977986
Essential,239,3.260869565,2.8571812325407526
Essential,246,4.347826087,3.944137754540752
Newspoll2,251,5.0,5.403695141977986
Essential,253,3.296703297,2.8930149645407526
Essential,260,5.319148936,4.915460603540753
Essential,267,5.376344086,4.972655753540752
Morgan multi-mode,271,3.0,3.256148809484603
Newspoll2,273,4.0,4.403695141977986
Morgan multi-mode,271,3.0,3.256148809484603
Essential,274,4.255319149,3.8516308165407525
Essential,281,4.395604396,3.991916063540753
Essential,288,3.296703297,2.8930149645407526
Newspoll2,294,3.0,3.4036951419779857
Essential,295,3.296703297,2.8930149645407526
Morgan multi-mode,299,3.5,3.756148809484603
Essential,302,5.376344086,4.972655753540752
Essential,309,5.319148936,4.915460603540753
Newspoll2,315,4.0,4.403695141977986
Essential,318,4.347826087,3.944137754540752
Essential,325,5.319148936,4.915460603540753
Morgan multi-mode,327,4.0,4.2561488094846025
Essential,332,4.395604396,3.991916063540753
Newspoll2,335,3.0,3.4036951419779857
Essential,339,4.395604396,3.991916063540753
Essential,351,4.395604396,3.991916063540753
Newspoll2,357,4.0,4.403695141977986
Morgan multi-mode,355,2.5,2.756148809484603
Essential,365,4.347826087,3.944137754540752
Newspoll2,378,4.0,4.403695141977986
Essential,379,4.444444444,4.040756111540753
Morgan multi-mode,383,3.0,3.256148809484603
Essential,393,4.301075269,3.8973869365407525
Newspoll2,399,3.0,3.4036951419779857
Essential,407,3.260869565,2.8571812325407526
Newspoll2,420,3.0,3.4036951419779857
Essential,421,4.395604396,3.991916063540753
Essential,435,5.376344086,4.972655753540752
Newspoll2,441,3.0,3.4036951419779857
Essential,442,3.333333333,2.9296450005407526
Essential,449,3.225806452,2.8221181195407525
Morgan multi-mode,453,4.0,4.2561488094846025
Newspoll2,469,3.0,3.4036951419779857
Morgan multi-mode,481,4.0,4.2561488094846025
Newspoll2,490,2.0,2.4036951419779857
Essential,463,3.296703297,2.8930149645407526
Essential,477,4.347826087,3.944137754540752
Essential,491,4.347826087,3.944137754540752
Essential,505,4.395604396,3.991916063540753
Essential,540,3.225806452,2.8221181195407525
Newspoll2,553,3.0,3.4036951419779857
Essential,554,3.260869565,2.8571812325407526
Morgan multi-mode,565,3.5,3.756148809484603
Newspoll2,574,3.0,3.4036951419779857
Newspoll2,595,3.0,3.4036951419779857
Morgan multi-mode,593,2.5,2.756148809484603
Newspoll2,609,2.0,2.4036951419779857
ResolvePM,631,6.0,5.9696919707355915
Newspoll2,637,3.0,3.4036951419779857
Newspoll2,659,2.0,2.4036951419779857
ResolvePM,658,2.0,1.969691970735592
Newspoll2,679,3.0,3.4036951419779857
Morgan multi-mode,677,3.0,3.256148809484603
ResolvePM,686,3.0,2.969691970735592
Morgan multi-mode,691,3.5,3.756148809484603
Newspoll2,700,3.0,3.4036951419779857
