Firm,Day,ONP FP,ONP FP adj
Newspoll2,1,3.0,3.4142982047647807
Newspoll2,22,4.0,4.414298204764781
Newspoll2,42,5.0,5.414298204764781
Newspoll2,64,6.0,6.414298204764781
Newspoll2,85,6.0,6.414298204764781
Newspoll2,106,7.0,7.414298204764781
Newspoll2,119,5.0,5.414298204764781
Newspoll2,133,5.0,5.414298204764781
Newspoll2,168,4.0,4.414298204764781
Newspoll2,189,4.0,4.414298204764781
Essential,168,5.319148936,4.901003265307695
Essential,182,6.382978723,5.964833052307695
Essential,196,6.382978723,5.964833052307695
Essential,210,4.255319149,3.8371734783076947
Newspoll2,210,4.0,4.414298204764781
Morgan multi-mode,222,4.0,4.238153953643956
Essential,225,5.376344086,4.958198415307694
Newspoll2,231,4.0,4.414298204764781
Essential,239,3.260869565,2.842723894307695
Essential,246,4.347826087,3.9296804163076944
Newspoll2,251,5.0,5.414298204764781
Essential,253,3.296703297,2.878557626307695
Essential,260,5.319148936,4.901003265307695
Essential,267,5.376344086,4.958198415307694
Morgan multi-mode,271,3.0,3.2381539536439568
Newspoll2,273,4.0,4.414298204764781
Morgan multi-mode,271,3.0,3.2381539536439568
Essential,274,4.255319149,3.8371734783076947
Essential,281,4.395604396,3.977458725307695
Essential,288,3.296703297,2.878557626307695
Newspoll2,294,3.0,3.4142982047647807
Essential,295,3.296703297,2.878557626307695
Morgan multi-mode,299,3.5,3.7381539536439568
Essential,302,5.376344086,4.958198415307694
Essential,309,5.319148936,4.901003265307695
Newspoll2,315,4.0,4.414298204764781
Essential,318,4.347826087,3.9296804163076944
Essential,325,5.319148936,4.901003265307695
Morgan multi-mode,327,4.0,4.238153953643956
Essential,332,4.395604396,3.977458725307695
Newspoll2,335,3.0,3.4142982047647807
Essential,339,4.395604396,3.977458725307695
Essential,351,4.395604396,3.977458725307695
Newspoll2,357,4.0,4.414298204764781
Morgan multi-mode,355,2.5,2.7381539536439568
Essential,365,4.347826087,3.9296804163076944
Newspoll2,378,4.0,4.414298204764781
Essential,379,4.444444444,4.026298773307695
Morgan multi-mode,383,3.0,3.2381539536439568
Essential,393,4.301075269,3.882929598307695
Newspoll2,399,3.0,3.4142982047647807
Essential,407,3.260869565,2.842723894307695
Newspoll2,420,3.0,3.4142982047647807
Essential,421,4.395604396,3.977458725307695
Essential,435,5.376344086,4.958198415307694
Newspoll2,441,3.0,3.4142982047647807
Essential,442,3.333333333,2.915187662307695
Essential,449,3.225806452,2.807660781307695
Morgan multi-mode,453,4.0,4.238153953643956
Newspoll2,469,3.0,3.4142982047647807
Morgan multi-mode,481,4.0,4.238153953643956
Newspoll2,490,2.0,2.4142982047647807
Essential,463,3.296703297,2.878557626307695
Essential,477,4.347826087,3.9296804163076944
Essential,491,4.347826087,3.9296804163076944
Essential,505,4.395604396,3.977458725307695
Essential,540,3.225806452,2.807660781307695
Newspoll2,553,3.0,3.4142982047647807
Essential,554,3.260869565,2.842723894307695
Morgan multi-mode,565,3.5,3.7381539536439568
Newspoll2,574,3.0,3.4142982047647807
Newspoll2,595,3.0,3.4142982047647807
Morgan multi-mode,593,2.5,2.7381539536439568
Newspoll2,609,2.0,2.4142982047647807
ResolvePM,631,6.0,5.974089558605285
Newspoll2,637,3.0,3.4142982047647807
Newspoll2,659,2.0,2.4142982047647807
ResolvePM,658,2.0,1.9740895586052847
Newspoll2,679,3.0,3.4142982047647807
Morgan multi-mode,677,3.0,3.2381539536439568
ResolvePM,686,3.0,2.9740895586052845
Morgan multi-mode,691,3.5,3.7381539536439568
Newspoll2,700,3.0,3.4142982047647807
Newspoll2,721,3.0,3.4142982047647807
ResolvePM,720,4.0,3.9740895586052845
Essential,567,4.301075269,3.882929598307695
Essential,581,4.347826087,3.9296804163076944
Essential,595,3.260869565,2.842723894307695
Essential,609,3.225806452,2.807660781307695
Essential,623,3.225806452,2.807660781307695
Essential,637,4.301075269,3.882929598307695
Essential,651,3.296703297,2.878557626307695
Essential,665,3.296703297,2.878557626307695
Essential,679,4.301075269,3.882929598307695
Essential,693,4.301075269,3.882929598307695
Essential,707,4.395604396,3.977458725307695
Essential,721,4.301075269,3.882929598307695
Morgan multi-mode,719,3.0,3.2381539536439568
Morgan multi-mode,733,3.0,3.2381539536439568
Newspoll2,742,3.0,3.4142982047647807
Morgan multi-mode,747,3.5,3.7381539536439568
ResolvePM,755,2.0,1.9740895586052847
Newspoll2,763,3.0,3.4142982047647807
Morgan multi-mode,761,3.0,3.2381539536439568
Morgan multi-mode,775,3.0,3.2220332657135846
Newspoll2,784,3.0,3.397402020695127
ResolvePM,783,4.0,3.9865770434850214
Morgan multi-mode,789,3.5,3.684418327209383
Newspoll2,798,2.0,2.3816322488967834
Morgan multi-mode,803,3.0,3.146803388705182
Newspoll2,819,3.0,3.357977591199268
ResolvePM,820,3.0,3.019579682095754
Morgan multi-mode,817,3.5,3.6091884502009806
Essential,735,4.347826087,3.9296804163076944
Essential,749,3.296703297,2.878557626307695
Essential,763,4.255319149,3.8371734783076947
Essential,777,4.347826087,3.9440018513753037
Essential,791,3.260869565,2.882107840743621
Essential,805,4.444444444,4.090745231111937
Essential,819,3.191489362,2.8628526604802533
Morgan multi-mode,831,3.0,3.0715735116967795
Newspoll2,840,2.0,2.334322933501753
ResolvePM,848,3.0,3.0445546518552273
Essential,833,3.333333333,3.0297591428485697
Essential,847,4.255319149,3.976807470216886
Morgan multi-mode,845,3.5,3.533958573192578
Newspoll2,861,3.0,3.310668275804238
Morgan multi-mode,859,3.5,3.496343634688377
Morgan multi-mode,873,4.0,3.9587286961841754
ResolvePM,904,3.0,3.0811251432887423
Morgan multi-mode,899,3.0,2.9157401950365167
Newspoll2,916,3.0,3.2791287322075506
Morgan multi-mode,913,3.5,3.4157401950365167
Essential,859,3.225806452,2.9687769258183003
Essential,866,4.395604396,4.151106125502459
Essential,908,3.225806452,3.022482307321835
Essential,922,4.347826087,4.144501942321835
Newspoll2,931,3.0,3.2791287322075506
Morgan multi-mode,927,4.0,3.9157401950365167
Essential,936,5.319148936,5.1158247913218355
ResolvePM,940,3.0,3.0811251432887423
Newspoll2,945,3.0,3.2791287322075506
Morgan multi-mode,939,3.5,3.4157401950365167
Morgan multi-mode,947,3.5,3.4157401950365167
Essential,950,3.296703297,3.0933791523218352
Newspoll2,959,3.0,3.2791287322075506
Morgan multi-mode,956,3.5,3.4157401950365167
