House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Westpoll,LIB FP,-1.5030999536411391,-0.3338485443299498,-0.11839465953900263,0.006669737870762308,0.11264508869481914,0.2410083544276856,0.3726817105252648,0.5481343636905114,0.7510541866087029,1.0381806867959265,2.8676876651156165
Newspoll,LIB FP,-2.5278046814656614,-0.8839424601787252,-0.610807243604056,-0.4285458283186847,-0.27117663911910217,-0.14740503229439716,-0.027439044884975578,0.07720748047124315,0.20471722416469668,0.41963394234204954,1.5144785819854616
Galaxy,LIB FP,-4.468006327661779,-1.7608701036963799,-1.2610635996374948,-0.8835058070865013,-0.5886934310015013,-0.3700333060456825,-0.16723371629990852,0.005666011469510665,0.21154423952441975,0.5404863646178621,2.4677280830248125
Morgan Phone,LIB FP,-3.9679177265423125,-0.9897069534768461,-0.5188013676798054,-0.27152007115539656,-0.07559439434391865,0.08076452839307033,0.2866645096831079,0.5253056709092041,0.8694171028172188,1.4270892533055948,4.398793896102299
Old house effects
Westpoll,LIB FP,-0.9003610832382307,-0.02053444326654419,0.18750492217973297,0.3429879968135232,0.4978147565064057,0.6664688797463644,0.8534128810873927,1.084895586446435,1.3795669994365047,1.7265464425658563,3.530484458417235
Newspoll,LIB FP,-3.3689942617897866,-1.714438155762967,-1.3501463906609583,-1.0766380155390634,-0.8507244178963851,-0.6290160322183824,-0.46632317968264614,-0.3141034951443275,-0.15721103920310595,0.01871080746965073,0.7229382984026814
Galaxy,LIB FP,-3.98259926236704,-1.2882257006909974,-0.783388748333133,-0.5140092226321146,-0.28940632012486617,-0.0901113374463695,0.08327123668209266,0.3038734484533545,0.607137829718408,1.0699200483862583,4.212922625909717
Morgan Phone,LIB FP,-2.9976844389615462,-0.5665791167817473,-0.24978523832599925,-0.019907242968298697,0.18034013430555107,0.3997905599563033,0.6499588734495566,0.9413385833612761,1.358000677678186,2.0301235457139106,5.879178363113326
