House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Westpoll,LIB FP,-2.1591298352554222,-0.5443917355896137,-0.2373385052812776,-0.03380829799513829,0.1509578309585291,0.36253080585623676,0.5622532803719491,0.8471352013805683,1.1698031337761172,1.636482397577308,4.0255573722703755
Newspoll,LIB FP,-3.3897093211314075,-1.6612788851153935,-1.1607354783438202,-0.8308391989793209,-0.5944203054986821,-0.40116700742425626,-0.2138129568128572,-0.04705215752768126,0.1545266467087363,0.5310534369515403,2.41239035449653
Morgan Phone,LIB FP,-4.767889982100049,-1.2953336516103549,-0.7218436182126049,-0.38821061519591626,-0.1307056540467263,0.10491641329990109,0.3657985154552987,0.6639853943410173,1.0966822818938042,1.774031303447435,5.87477692795856
Galaxy,LIB FP,-3.774073132636164,-1.4957289522795358,-1.0320387584335533,-0.6961239580034928,-0.44758475115634494,-0.27929352110156036,-0.12204321588186302,0.033236488416926446,0.24424127282928315,0.620791287457968,2.374089548935158
Old house effects
Westpoll,LIB FP,-1.702624486649846,-0.2770889761505496,0.014120964623538809,0.2319925348311419,0.4516784057290977,0.6736292775311448,0.9407983872996404,1.2235883355764319,1.54851002363356,2.0546641042057945,4.3546707932350035
Newspoll,LIB FP,-5.47953308308305,-2.5385335085186123,-2.072552995095091,-1.735561206990004,-1.4624702700950647,-1.184868624668261,-0.9362495830752873,-0.6895578401741853,-0.4456074587795664,-0.1373033024831254,1.023474941221832
Morgan Phone,LIB FP,-2.903038009073562,-0.5576180637496473,-0.1785109305754079,0.0795591439194425,0.36493030540601323,0.7092813575137804,1.1169148636890336,1.5549225526533599,2.096703815542116,2.862936258807272,7.196952447607906
Galaxy,LIB FP,-3.9760267978786707,-1.1686968628121965,-0.73967584700247,-0.4734694882212275,-0.2641640513582988,-0.07711905066748001,0.09153410207485797,0.3250055705678191,0.6551373097785984,1.1237803583069508,4.166007653104928
