Firm,Day,OTH FP,OTH FP adj
Newspoll,1,22.0,18.17164885142124
Newspoll,62,22.0,18.17164885142124
Newspoll,124,22.0,18.17164885142124
F2F Morgan,138,8.0,12.81189369259284
F2F Morgan,167,10.0,14.81189369259284
Newspoll,184,24.0,20.17164885142124
F2F Morgan,198,8.5,13.31189369259284
F2F Morgan,228,10.5,15.31189369259284
Newspoll,245,22.0,18.17164885142124
F2F Morgan,259,10.0,14.81189369259284
F2F Morgan,289,8.0,12.81189369259284
Newspoll,306,24.0,20.17164885142124
F2F Morgan,320,10.0,14.81189369259284
F2F Morgan,351,10.0,14.81189369259284
Newspoll,367,22.0,18.17164885142124
F2F Morgan,381,7.5,12.31189369259284
F2F Morgan,412,8.5,13.31189369259284
Newspoll,428,19.0,15.171648851421237
F2F Morgan,442,10.5,15.31189369259284
F2F Morgan,473,9.5,14.31189369259284
Newspoll,490,21.0,17.17164885142124
F2F Morgan,504,8.5,13.31189369259284
F2F Morgan,532,8.0,12.81189369259284
Newspoll,549,21.0,17.17164885142124
F2F Morgan,563,10.0,14.81189369259284
F2F Morgan,593,9.5,14.31189369259284
Newspoll,610,20.0,16.17164885142124
F2F Morgan,624,10.0,14.81189369259284
F2F Morgan,654,12.0,16.81189369259284
Newspoll,671,18.0,14.171648851421237
F2F Morgan,685,9.0,13.81189369259284
F2F Morgan,716,11.5,16.31189369259284
Newspoll,732,16.0,12.171648851421237
F2F Morgan,746,11.0,15.81189369259284
F2F Morgan,777,12.5,17.31189369259284
Newspoll,793,16.0,12.171648851421237
F2F Morgan,807,11.0,15.81189369259284
F2F Morgan,839,11.0,15.81189369259284
Newspoll,855,17.0,13.171648851421237
F2F Morgan,869,13.0,17.81189369259284
F2F Morgan,897,8.5,13.31189369259284
Newspoll,914,14.0,10.171648851421237
F2F Morgan,928,11.5,16.31189369259284
F2F Morgan,958,12.0,16.81189369259284
Newspoll,975,16.0,12.171648851421237
F2F Morgan,989,11.5,16.31189369259284
F2F Morgan,1019,10.0,14.81189369259284
Nielsen,1036,18.0,17.06639329848187
Newspoll,1036,17.0,13.21266594157392
F2F Morgan,1050,10.5,15.049470494112878
F2F Morgan,1081,11.0,15.162083867785315
Newspoll,1097,15.0,11.570100584333023
F2F Morgan,1111,11.5,15.287193584242512
F2F Morgan,1142,10.0,13.39980695791495
Nielsen,1158,23.0,22.08119119177448
Newspoll,1158,17.0,13.874798968324386
F2F Morgan,1172,9.0,12.31233255842163
F2F Morgan,1203,8.5,11.81233255842163
Newspoll,1220,15.0,11.874798968324386
Nielsen,1243,17.0,16.08119119177448
Newspoll,1243,22.0,18.874798968324388
Newspoll,1258,21.0,17.874798968324388
Nielsen,1268,12.0,11.081191191774481
Galaxy,1268,12.0,11.851292752498836
Newspoll,1269,23.0,19.874798968324388
