House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Essential,UAP FP,-1.1792593537197225,-0.43668643235744775,-0.27674652341921047,-0.1670046795681067,-0.07896866138281183,-0.00016350093243485902,0.06928504261858279,0.15282649448516716,0.258415195981985,0.42678386542489305,1.1401793330533379
Newspoll2,UAP FP,-1.023562226378831,-0.3117821756970982,-0.16827641135039934,-0.06840496721635896,0.008983480664241164,0.09056349917083559,0.17139543120967748,0.2620817455448131,0.3812455240713724,0.5237807061382082,1.3476313423293829
Ipsos,UAP FP,-3.138544622251406,-1.1081150263519186,-0.7671747961487594,-0.5319576520293846,-0.3428767545033863,-0.18217646400989873,-0.04052116295801615,0.11050615247450254,0.2876600435641453,0.5648849192961706,1.8658609167079911
Morgan multi-mode,UAP FP,-3.3552486516305517,-2.26065050670758,-1.991007859272295,-1.7883056855940933,-1.6047205223791652,-1.4352942146508685,-1.259392042522152,-1.0790490525236383,-0.8900610588917985,-0.5962196200784932,0.31148773676623365
ResolvePM,UAP FP,-2.0034500564718423,-0.6035676367076078,-0.30769221279848025,-0.10658563223107068,0.04024106055657413,0.17834449161950788,0.3371483912578297,0.5235304632012447,0.7774184171671139,1.1341061564628339,2.9388134710215374
Old house effects
Essential,UAP FP,-1.6044690500693901,-0.5595473210874579,-0.3482030249710244,-0.2160222456547741,-0.10216041438206563,-0.005700775474920233,0.09739799984397433,0.20997364042542443,0.36563522344486676,0.6262053410546466,2.039833699890612
Newspoll2,UAP FP,-1.984259488451824,-0.6285793835238098,-0.36564375731988874,-0.20509993937195448,-0.07841355114577979,0.027152402402594058,0.12873850483927923,0.25230201310173983,0.4019431799022927,0.6376308104092522,1.858301365066422
Ipsos,UAP FP,-3.8996479470478125,-1.1166310879896093,-0.7087041371107561,-0.4352738608601007,-0.22055445785521796,-0.05736017819276118,0.10718743977723338,0.28291069236975386,0.5329337230986848,0.9497519465273724,3.8930053820820048
Morgan multi-mode,UAP FP,-5.1431038320046465,-1.787588930834196,-1.2312217609232838,-0.895198251824231,-0.6036248737174499,-0.3437525902785613,-0.1255937602910923,0.06688976498822051,0.3114565193185191,0.7678817828518638,3.784735642779576
ResolvePM,UAP FP,-2.951666330825131,-0.8275116209150639,-0.4614426380668056,-0.2354870807574384,-0.05630792567113939,0.09318066714691435,0.2604245029533838,0.48029817247797413,0.7594282045513032,1.184916914891023,5.09695104081925
