House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Essential,UAP FP,-1.0070693025636295,-0.33729168981883595,-0.21872661443149377,-0.1496756241014988,-0.08821403376879902,-0.039995922239928025,-0.0008270154734428461,0.0447694231556135,0.1178984187385152,0.2164431953904818,0.6884507730367816
Newspoll2,UAP FP,-1.7216731291376042,-0.5420519913481672,-0.2976377431779559,-0.11210124732839957,0.0026265917082800316,0.09955391947761359,0.21965879647682854,0.37516630260320555,0.5455639610772298,0.8416279656914039,2.5147041242150063
ResolvePM,UAP FP,-2.9278177723059517,-0.7957207434388486,-0.4082179048752116,-0.19395603165406466,-0.033844358814949176,0.13669253707190385,0.3113029869964531,0.5461269634064393,0.80038736388274,1.238974325866896,3.1162134611310366
Morgan multi-mode,UAP FP,-3.778058993280127,-1.8198987070360217,-1.518146596958736,-1.2858130209550542,-1.0817930498860222,-0.8966809478354183,-0.6854718153241184,-0.5179468448828187,-0.30999218918259186,-0.025293989816968898,1.0075454507064254
Old house effects
Essential,UAP FP,-1.2823009681235975,-0.36959222354055754,-0.22777208265778703,-0.13149928184222423,-0.06329356665496652,-0.010730548258046892,0.04126281751356532,0.09924447237153311,0.18865512090305953,0.3301360726256872,1.183021511358454
Newspoll2,UAP FP,-2.956636237078539,-0.8266521663454445,-0.4691797009600559,-0.24732266063585667,-0.10414733219683434,0.02699579804912691,0.15658023218127198,0.3283377749252687,0.566653411211866,0.9241470789302934,3.2074280275023623
ResolvePM,UAP FP,-3.7415138383278848,-0.9395975091253708,-0.5758784191007639,-0.289485250435632,-0.08814584502550535,0.08864347339736225,0.2727578520219046,0.50207701242712,0.8122871566230283,1.3162837491499098,3.749981906938062
Morgan multi-mode,UAP FP,-5.263069396168231,-1.5977975332874301,-0.9961295217128188,-0.6473858931355023,-0.37965611770028823,-0.16070567541669978,0.019272783076887984,0.22012498864176122,0.5042030942326791,0.9789453523694607,4.35254632800722
