House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Essential,UAP FP,-0.6290905585462782,-0.20407214307621924,-0.1242646308977948,-0.08397994822522509,-0.04717027345224861,-0.020881517520662966,0.004943004759213963,0.03259744167536567,0.0726991349861191,0.1407378838991784,0.5344895130562061
Newspoll2,UAP FP,-2.6691803369259715,-0.7042145083356666,-0.35655193270181984,-0.1617274107508671,-0.025081035738907596,0.10213744135161462,0.23749593547126355,0.4189020910816401,0.623683303708421,1.0200938061680587,3.141738868029221
Morgan multi-mode,UAP FP,-3.740690659424236,-1.7119989006508367,-1.309391022962967,-0.9917491827568757,-0.7650770602978713,-0.5695342760448026,-0.3979838153022839,-0.236670121213436,-0.05904317044152137,0.19724403759686931,1.4492468077686653
ResolvePM,UAP FP,-2.5160255158009615,-0.7435295796463997,-0.37512876567951026,-0.1414148576337877,0.007543399512049475,0.16111552394376305,0.31467303017490733,0.5258587355648958,0.8110107421879083,1.274321837942339,3.0404866417708187
Old house effects
Essential,UAP FP,-0.7535402448341573,-0.21226401263798633,-0.1255912483150079,-0.07221424618991384,-0.03873915510715224,-0.007892676415277154,0.020004051559456205,0.05034261872771523,0.09448246679164357,0.18519487829415865,0.5885413526903231
Newspoll2,UAP FP,-2.9309563958027156,-0.928379221709117,-0.4723617633431184,-0.25167043525096466,-0.09851253165240449,0.038330935864292925,0.19249039804964513,0.35892035216518525,0.6306900597428575,1.0637349957879298,3.776390465584837
Morgan multi-mode,UAP FP,-4.985412356367955,-1.432818634269518,-0.9021646497369578,-0.5619937618086916,-0.3411386601346732,-0.1472229024264321,0.038470919256572964,0.26111409988646583,0.5110111834230107,0.9627718386251948,4.100064142754962
ResolvePM,UAP FP,-4.038705966584823,-1.0758542347039113,-0.629640434769756,-0.3314797119429184,-0.10174316858773572,0.05121519265742978,0.2631552744751233,0.4913263538226695,0.8237041985312055,1.3786724754746682,3.4436541336456905
