Firm,Day,GRN FP,GRN FP adj
Newspoll,1,9.0,9.741485035620393
Newspoll,62,6.0,6.741485035620392
Newspoll,123,6.0,6.741485035620392
Nielsen,176,11.0,10.258434943788286
Newspoll,184,7.0,7.741485035620392
Newspoll,246,5.0,5.741485035620392
Newspoll,305,7.0,7.749392345470884
Nielsen,357,11.0,10.147789204635819
Newspoll,366,5.0,5.869978820690886
Newspoll,427,6.0,6.97870433113515
Nielsen,445,11.0,10.021336931318714
Newspoll,488,7.0,7.97870433113515
Nielsen,509,13.0,12.021336931318714
Newspoll,527,8.0,8.97870433113515
Nielsen,536,12.0,11.021336931318714
Morgan phone,537,12.0,11.76016827098803
Morgan phone,540,12.0,11.76016827098803
Galaxy,540,12.0,11.851410842016339
Newspoll,541,9.0,9.97870433113515
Nielsen,541,11.0,10.021336931318714
