Firm,Day,GRN FP,GRN FP adj
F2F Morgan,1,12.0,11.467660664717084
F2F Morgan,32,8.5,7.967660664717084
F2F Morgan,63,9.0,8.467660664717084
F2F Morgan,91,7.5,6.967660664717084
F2F Morgan,122,7.0,6.467660664717084
F2F Morgan,152,7.0,6.467660664717084
F2F Morgan,183,8.0,7.467660664717084
F2F Morgan,213,6.0,5.467660664717084
F2F Morgan,244,7.5,6.967660664717084
F2F Morgan,275,7.5,6.967660664717084
F2F Morgan,305,7.0,6.467660664717084
F2F Morgan,336,8.5,7.967660664717084
F2F Morgan,366,6.5,5.967660664717084
F2F Morgan,397,9.0,8.467660664717084
F2F Morgan,428,6.5,5.967660664717084
F2F Morgan,457,7.5,6.967660664717084
F2F Morgan,488,7.0,6.467660664717084
F2F Morgan,518,7.5,6.967660664717084
F2F Morgan,549,7.5,6.967660664717084
F2F Morgan,579,6.5,5.967660664717084
F2F Morgan,610,9.0,8.467660664717084
F2F Morgan,641,10.5,9.967660664717084
F2F Morgan,671,7.5,6.967660664717084
F2F Morgan,702,9.5,8.967660664717084
F2F Morgan,732,9.0,8.467660664717084
F2F Morgan,763,7.0,6.467660664717084
F2F Morgan,794,7.5,6.967660664717084
F2F Morgan,822,8.0,7.467660664717084
F2F Morgan,853,8.5,7.967660664717084
F2F Morgan,883,7.0,6.467660664717084
Newspoll,900,9.0,9.638986718250202
F2F Morgan,914,9.5,8.967660664717084
F2F Morgan,944,6.5,5.967660664717084
Newspoll,961,6.0,6.638986718250202
F2F Morgan,975,7.0,6.467660664717084
F2F Morgan,1006,8.0,7.467660664717084
Newspoll,1022,6.0,6.638986718250202
F2F Morgan,1036,7.0,6.467660664717084
F2F Morgan,1067,8.5,7.967660664717084
Nielsen,1075,11.0,8.942621902368387
Newspoll,1083,7.0,7.638986718250202
F2F Morgan,1097,12.0,11.467660664717084
F2F Morgan,1128,7.5,6.967660664717084
Newspoll,1145,5.0,5.638986718250202
F2F Morgan,1159,7.5,6.967660664717084
F2F Morgan,1187,8.0,7.467660664717084
Newspoll,1204,7.0,7.637377078275506
F2F Morgan,1218,8.0,7.561728685337286
F2F Morgan,1236,9.5,9.155796705957489
F2F Morgan,1250,7.5,7.228960721995424
Nielsen,1256,11.0,8.90155208911532
Newspoll,1265,5.0,5.6128300686613946
F2F Morgan,1279,7.0,6.880514755216862
F2F Morgan,1309,6.5,6.537294789583867
Newspoll,1326,6.0,6.5906975190093275
F2F Morgan,1340,5.5,5.5947808021851015
Nielsen,1344,11.0,8.854615159683242
Morgan Phone,1349,7.0,5.913477356191136
Morgan Phone,1377,8.0,6.913477356191136
Newspoll,1387,7.0,7.5906975190093275
Nielsen,1408,13.0,10.854615159683242
Morgan Phone,1411,12.0,10.913477356191136
Newspoll,1426,8.0,8.590697519009327
Nielsen,1435,12.0,9.854615159683242
Morgan Phone,1436,13.5,12.413477356191136
Morgan Phone,1439,12.5,11.413477356191136
Galaxy,1439,12.0,11.034932417355066
Newspoll,1440,9.0,9.590697519009327
Nielsen,1440,11.0,8.854615159683242
