Firm,Day,GRN FP,GRN FP adj
Newspoll,1,9.0,9.788210667220435
Newspoll,62,6.0,6.788210667220435
Newspoll,123,6.0,6.788210667220435
Nielsen,176,11.0,10.211800447282272
Newspoll,184,7.0,7.788210667220435
Newspoll,246,5.0,5.788210667220435
Newspoll,305,7.0,7.794349481951898
Nielsen,357,11.0,10.125900061760786
Newspoll,366,5.0,5.887966406606724
Newspoll,427,6.0,6.972375109164353
Nielsen,445,11.0,10.027728192593377
Newspoll,488,7.0,7.972375109164353
Nielsen,509,13.0,12.027728192593377
Newspoll,527,8.0,8.972375109164354
Nielsen,536,12.0,11.027728192593377
Morgan phone,537,12.0,11.716814053982546
Morgan phone,540,12.0,11.716814053982546
Galaxy,540,12.0,11.81918844387392
Newspoll,541,9.0,9.972375109164354
Nielsen,541,11.0,10.027728192593377
