Start date day,Month,Year
01,03,2002
Day,Party,0%,1%,2%,3%,4%,5%,6%,7%,8%,9%,10%,11%,12%,13%,14%,15%,16%,17%,18%,19%,20%,21%,22%,23%,24%,25%,26%,27%,28%,29%,30%,31%,32%,33%,34%,35%,36%,37%,38%,39%,40%,41%,42%,43%,44%,45%,46%,47%,48%,49%,50%,51%,52%,53%,54%,55%,56%,57%,58%,59%,60%,61%,62%,63%,64%,65%,66%,67%,68%,69%,70%,71%,72%,73%,74%,75%,76%,77%,78%,79%,80%,81%,82%,83%,84%,85%,86%,87%,88%,89%,90%,91%,92%,93%,94%,95%,96%,97%,98%,99%,100%
0,DEM FP,5.731,6.222,6.418,6.559,6.669,6.745,6.818,6.895,6.939,6.987,7.027,7.079,7.125,7.158,7.197,7.218,7.251,7.277,7.304,7.336,7.365,7.394,7.433,7.449,7.476,7.506,7.531,7.547,7.572,7.59,7.614,7.633,7.657,7.677,7.696,7.72,7.741,7.766,7.785,7.812,7.846,7.865,7.886,7.908,7.933,7.955,7.973,8.002,8.019,8.039,8.053,8.079,8.108,8.134,8.163,8.182,8.196,8.217,8.231,8.253,8.273,8.289,8.311,8.336,8.354,8.373,8.394,8.42,8.451,8.471,8.489,8.505,8.525,8.545,8.578,8.599,8.625,8.67,8.693,8.724,8.748,8.772,8.799,8.825,8.844,8.874,8.914,8.955,8.995,9.039,9.088,9.154,9.194,9.252,9.311,9.38,9.457,9.552,9.692,9.882,10.382
1,DEM FP,5.731,6.222,6.418,6.559,6.669,6.745,6.818,6.895,6.939,6.987,7.027,7.079,7.125,7.158,7.197,7.218,7.251,7.277,7.304,7.336,7.365,7.394,7.433,7.449,7.476,7.506,7.531,7.547,7.572,7.59,7.614,7.633,7.657,7.677,7.696,7.72,7.741,7.766,7.785,7.812,7.846,7.865,7.886,7.908,7.933,7.955,7.973,8.002,8.019,8.039,8.053,8.079,8.108,8.134,8.163,8.182,8.196,8.217,8.231,8.253,8.273,8.289,8.311,8.336,8.354,8.373,8.394,8.42,8.451,8.471,8.489,8.505,8.525,8.545,8.578,8.599,8.625,8.67,8.693,8.724,8.748,8.772,8.799,8.825,8.844,8.874,8.914,8.955,8.995,9.039,9.088,9.154,9.194,9.252,9.311,9.38,9.457,9.552,9.692,9.882,10.382
2,DEM FP,5.593,6.018,6.286,6.403,6.501,6.586,6.648,6.727,6.781,6.843,6.88,6.94,6.99,7.038,7.084,7.117,7.153,7.2,7.239,7.27,7.297,7.321,7.35,7.389,7.418,7.455,7.48,7.5,7.519,7.55,7.575,7.599,7.62,7.646,7.663,7.694,7.717,7.741,7.765,7.786,7.816,7.849,7.866,7.887,7.904,7.92,7.935,7.953,7.975,7.999,8.018,8.041,8.058,8.084,8.102,8.121,8.152,8.172,8.191,8.219,8.24,8.261,8.281,8.297,8.322,8.352,8.377,8.397,8.414,8.445,8.468,8.499,8.523,8.55,8.584,8.621,8.646,8.672,8.708,8.732,8.762,8.792,8.828,8.861,8.901,8.952,8.985,9.021,9.061,9.116,9.153,9.206,9.289,9.328,9.373,9.447,9.503,9.601,9.8,9.987,10.473
3,DEM FP,5.593,6.018,6.286,6.403,6.501,6.586,6.648,6.727,6.781,6.843,6.88,6.94,6.99,7.038,7.084,7.117,7.153,7.2,7.239,7.27,7.297,7.321,7.35,7.389,7.418,7.455,7.48,7.5,7.519,7.55,7.575,7.599,7.62,7.646,7.663,7.694,7.717,7.741,7.765,7.786,7.816,7.849,7.866,7.887,7.904,7.92,7.935,7.953,7.975,7.999,8.018,8.041,8.058,8.084,8.102,8.121,8.152,8.172,8.191,8.219,8.24,8.261,8.281,8.297,8.322,8.352,8.377,8.397,8.414,8.445,8.468,8.499,8.523,8.55,8.584,8.621,8.646,8.672,8.708,8.732,8.762,8.792,8.828,8.861,8.901,8.952,8.985,9.021,9.061,9.116,9.153,9.206,9.289,9.328,9.373,9.447,9.503,9.601,9.8,9.987,10.473
4,DEM FP,5.098,5.879,6.113,6.277,6.39,6.454,6.549,6.63,6.722,6.784,6.839,6.884,6.929,6.97,7.001,7.041,7.08,7.122,7.158,7.193,7.222,7.251,7.279,7.304,7.329,7.371,7.396,7.429,7.457,7.48,7.502,7.524,7.545,7.571,7.595,7.618,7.651,7.678,7.699,7.723,7.742,7.768,7.808,7.834,7.853,7.886,7.904,7.923,7.948,7.961,7.985,8.004,8.025,8.058,8.082,8.102,8.13,8.154,8.178,8.196,8.226,8.252,8.27,8.31,8.335,8.357,8.377,8.401,8.419,8.445,8.47,8.496,8.528,8.551,8.579,8.61,8.634,8.667,8.705,8.738,8.762,8.813,8.84,8.866,8.897,8.931,8.974,9.019,9.064,9.103,9.15,9.211,9.284,9.365,9.425,9.49,9.586,9.673,9.831,9.997,10.602
5,DEM FP,5.098,5.879,6.113,6.277,6.39,6.454,6.549,6.63,6.722,6.784,6.839,6.884,6.929,6.97,7.001,7.041,7.08,7.122,7.158,7.193,7.222,7.251,7.279,7.304,7.329,7.371,7.396,7.429,7.457,7.48,7.502,7.524,7.545,7.571,7.595,7.618,7.651,7.678,7.699,7.723,7.742,7.768,7.808,7.834,7.853,7.886,7.904,7.923,7.948,7.961,7.985,8.004,8.025,8.058,8.082,8.102,8.13,8.154,8.178,8.196,8.226,8.252,8.27,8.31,8.335,8.357,8.377,8.401,8.419,8.445,8.47,8.496,8.528,8.551,8.579,8.61,8.634,8.667,8.705,8.738,8.762,8.813,8.84,8.866,8.897,8.931,8.974,9.019,9.064,9.103,9.15,9.211,9.284,9.365,9.425,9.49,9.586,9.673,9.831,9.997,10.602
6,DEM FP,5.178,5.777,6.079,6.226,6.319,6.404,6.489,6.544,6.626,6.686,6.731,6.764,6.818,6.856,6.912,6.962,6.993,7.039,7.089,7.12,7.149,7.183,7.207,7.236,7.271,7.306,7.332,7.355,7.391,7.421,7.447,7.477,7.497,7.541,7.57,7.589,7.614,7.63,7.66,7.685,7.715,7.744,7.767,7.79,7.816,7.846,7.879,7.902,7.92,7.947,7.966,7.994,8.016,8.044,8.066,8.087,8.109,8.129,8.154,8.174,8.204,8.225,8.249,8.274,8.295,8.326,8.358,8.383,8.406,8.451,8.475,8.491,8.532,8.558,8.58,8.602,8.628,8.665,8.688,8.723,8.755,8.795,8.824,8.85,8.888,8.934,8.993,9.033,9.077,9.136,9.203,9.252,9.308,9.366,9.465,9.539,9.619,9.713,9.904,10.057,10.662
7,DEM FP,5.178,5.777,6.079,6.226,6.319,6.404,6.489,6.544,6.626,6.686,6.731,6.764,6.818,6.856,6.912,6.962,6.993,7.039,7.089,7.12,7.149,7.183,7.207,7.236,7.271,7.306,7.332,7.355,7.391,7.421,7.447,7.477,7.497,7.541,7.57,7.589,7.614,7.63,7.66,7.685,7.715,7.744,7.767,7.79,7.816,7.846,7.879,7.902,7.92,7.947,7.966,7.994,8.016,8.044,8.066,8.087,8.109,8.129,8.154,8.174,8.204,8.225,8.249,8.274,8.295,8.326,8.358,8.383,8.406,8.451,8.475,8.491,8.532,8.558,8.58,8.602,8.628,8.665,8.688,8.723,8.755,8.795,8.824,8.85,8.888,8.934,8.993,9.033,9.077,9.136,9.203,9.252,9.308,9.366,9.465,9.539,9.619,9.713,9.904,10.057,10.662
8,DEM FP,4.798,5.623,5.908,6.081,6.18,6.299,6.387,6.479,6.544,6.602,6.657,6.708,6.761,6.797,6.832,6.864,6.899,6.954,6.997,7.029,7.075,7.119,7.165,7.202,7.231,7.257,7.288,7.317,7.343,7.373,7.415,7.437,7.457,7.479,7.5,7.527,7.548,7.583,7.605,7.633,7.656,7.683,7.704,7.73,7.755,7.776,7.793,7.814,7.839,7.863,7.896,7.917,7.95,7.98,8.011,8.044,8.067,8.087,8.125,8.148,8.174,8.201,8.234,8.26,8.287,8.312,8.347,8.379,8.408,8.436,8.467,8.503,8.531,8.56,8.596,8.615,8.652,8.676,8.706,8.74,8.776,8.822,8.861,8.887,8.939,8.969,8.999,9.038,9.082,9.129,9.174,9.221,9.279,9.351,9.438,9.536,9.644,9.765,10.009,10.307,10.8
