Firm,Day,OTH FP,OTH FP adj
Morgan Phone,1,11.5,11.231649449726811
Newspoll,173,13.0,10.490363532643752
Newspoll,234,14.0,11.490363532643752
Newspoll,296,13.0,10.490363532643752
Morgan Phone,349,13.5,13.231649449726811
Newspoll,356,17.0,14.490363532643752
Morgan Phone,425,11.5,11.231649449726811
Morgan Phone,461,11.5,11.231649449726811
Newspoll,478,14.0,11.490363532643752
Morgan Phone,488,10.0,9.731649449726811
Galaxy,522,11.0,10.85873928678631
Newspoll,539,16.0,13.490363532643752
Essential,600,10.0,10.587713208633762
Newspoll,600,15.0,12.490363532643752
Newspoll,662,16.0,13.490363532643752
Essential,704,9.0,9.587713208633762
Nielsen,712,15.0,13.947472749283058
Newspoll,721,14.0,11.490363532643752
Newspoll,782,13.0,10.490363532643752
Newspoll,843,13.0,10.490363532643752
Newspoll,904,13.0,10.490363532643752
Essential,949,9.0,9.587713208633762
Essential,979,11.0,11.587713208633762
Essential,1010,10.0,10.587713208633762
Newspoll,1027,13.0,10.490363532643752
Essential,1041,9.0,9.587713208633762
Nielsen,1053,13.0,11.947472749283058
Essential,1069,10.0,10.587713208633762
Essential,1100,10.0,10.587713208633762
Essential,1130,10.0,10.587713208633762
Galaxy,1142,9.0,8.85873928678631
Newspoll,1147,13.0,10.490363532643752
Newspoll,1208,14.0,11.52253697347264
Galaxy,1229,9.0,8.819774749470728
SMS Morgan,1266,9.5,8.91838144056602
Newspoll,1269,12.0,10.176730270326699
SMS Morgan,1294,9.5,8.878557186086798
Galaxy,1319,9.0,8.673657734537294
Ipsos,1319,9.0,8.997669685734436
SMS Morgan,1322,11.0,10.338732931607575
Newspoll,1330,12.0,10.77730116579928
Essential,1339,10.0,9.566675322509788
Galaxy,1368,9.0,8.663916600208397
SMS Morgan,1377,9.5,8.834466047199086
Galaxy,1382,8.0,7.663916600208398
Ipsos,1397,9.0,9.015364534848981
SMS Morgan,1406,11.5,10.834466047199086
Galaxy,1410,11.0,10.663916600208397
Newspoll,1416,10.0,8.77730116579928
ReachTEL,1417,10.4,9.699784107253812
ReachTEL,1425,11.0,10.299784107253814
Galaxy,1431,10.0,9.663916600208397
SMS Morgan,1433,8.5,7.834466047199087
Essential,1435,11.0,10.566675322509788
Lonergan,1438,10.0,9.294536179144234
Galaxy,1429,9.0,8.663916600208397
Ipsos,1439,8.0,8.015364534848981
Lonergan,1440,11.0,10.294536179144234
SMS Morgan,1441,13.0,12.334466047199086
Galaxy,1444,10.0,9.663916600208397
Newspoll,1444,11.0,9.77730116579928
ReachTEL,1445,10.3,9.599784107253814
SMS Morgan,1445,9.5,8.834466047199086
