Firm,Day,OTH FP,OTH FP adj
Morgan Phone,1,11.5,11.717088284048709
Newspoll,173,13.0,11.234466906431384
Newspoll,234,14.0,12.234466906431384
Newspoll,296,13.0,11.234466906431384
Morgan Phone,349,13.5,13.717088284048709
Newspoll,356,17.0,15.234466906431384
Morgan Phone,425,11.5,11.717088284048709
Morgan Phone,461,11.5,11.717088284048709
Newspoll,478,14.0,12.234466906431384
Morgan Phone,488,10.0,10.217088284048709
Galaxy,522,11.0,11.107693638766289
Newspoll,539,16.0,14.234466906431384
Essential,600,10.0,11.155427395971671
Newspoll,600,15.0,13.234466906431384
Newspoll,662,16.0,14.234466906431384
Essential,704,9.0,10.155427395971671
Nielsen,712,15.0,14.26513927666106
Newspoll,721,14.0,12.234466906431384
Newspoll,782,13.0,11.234466906431384
Newspoll,843,13.0,11.234466906431384
Newspoll,904,13.0,11.234466906431384
Essential,949,9.0,10.155427395971671
Essential,979,11.0,12.155427395971671
Essential,1010,10.0,11.155427395971671
Newspoll,1027,13.0,11.234466906431384
Essential,1041,9.0,10.155427395971671
Nielsen,1053,13.0,12.26513927666106
Essential,1069,10.0,11.155427395971671
Essential,1100,10.0,11.155427395971671
Essential,1130,10.0,11.155427395971671
Galaxy,1142,9.0,9.107693638766289
Newspoll,1147,13.0,11.234466906431384
Newspoll,1208,14.0,12.264135510717114
Galaxy,1229,9.0,9.109766817239803
SMS Morgan,1266,9.5,9.454633954831925
Newspoll,1269,12.0,10.867397131193588
SMS Morgan,1294,9.5,9.396289649211917
Galaxy,1319,9.0,9.117541236515482
Ipsos,1319,9.0,9.616738792177513
SMS Morgan,1322,11.0,10.83794534359191
Newspoll,1330,12.0,11.421211077860516
Essential,1339,10.0,10.102825791544738
Galaxy,1368,9.0,9.118059531133861
SMS Morgan,1377,9.5,9.331694167989767
Galaxy,1382,8.0,8.118059531133861
Ipsos,1397,9.0,9.63861210790105
SMS Morgan,1406,11.5,11.331694167989767
Galaxy,1410,11.0,11.118059531133861
Newspoll,1416,10.0,9.421211077860516
ReachTEL,1417,10.4,10.203342117567436
ReachTEL,1425,11.0,10.803342117567436
Galaxy,1431,10.0,10.118059531133861
SMS Morgan,1433,8.5,8.331694167989767
Essential,1435,11.0,11.102825791544738
Lonergan,1438,10.0,9.879285581286343
Galaxy,1429,9.0,9.118059531133861
Ipsos,1439,8.0,8.63861210790105
Lonergan,1440,11.0,10.879285581286343
SMS Morgan,1441,13.0,12.831694167989767
Galaxy,1444,10.0,10.118059531133861
Newspoll,1444,11.0,10.421211077860516
ReachTEL,1445,10.3,10.103342117567436
SMS Morgan,1445,9.5,9.331694167989767
