Firm,Day,OTH FP,OTH FP adj
Morgan Phone,1,11.5,11.693669040062183
Newspoll,173,13.0,11.126816112584846
Newspoll,234,14.0,12.126816112584846
Newspoll,296,13.0,11.126816112584846
Morgan Phone,349,13.5,13.693669040062183
Newspoll,356,17.0,15.126816112584846
Morgan Phone,425,11.5,11.693669040062183
Morgan Phone,461,11.5,11.693669040062183
Newspoll,478,14.0,12.126816112584846
Morgan Phone,488,10.0,10.193669040062183
Galaxy,522,11.0,11.114627016100538
Newspoll,539,16.0,14.126816112584846
Essential,600,10.0,11.121909179483438
Newspoll,600,15.0,13.126816112584846
Newspoll,662,16.0,14.126816112584846
Essential,704,9.0,10.121909179483438
Nielsen,712,15.0,14.300704433909221
Newspoll,721,14.0,12.126816112584846
Newspoll,782,13.0,11.126816112584846
Newspoll,843,13.0,11.126816112584846
Newspoll,904,13.0,11.126816112584846
Essential,949,9.0,10.121909179483438
Essential,979,11.0,12.121909179483438
Essential,1010,10.0,11.121909179483438
Newspoll,1027,13.0,11.126816112584846
Essential,1041,9.0,10.121909179483438
Nielsen,1053,13.0,12.300704433909221
Essential,1069,10.0,11.121909179483438
Essential,1100,10.0,11.121909179483438
Essential,1130,10.0,11.121909179483438
Galaxy,1142,9.0,9.114627016100538
Newspoll,1147,13.0,11.126816112584846
Newspoll,1208,14.0,12.158260070532958
Galaxy,1229,9.0,9.11523356939636
SMS Morgan,1266,9.5,9.447110244828222
Newspoll,1269,12.0,10.797620548811205
SMS Morgan,1294,9.5,9.395337284265237
Galaxy,1319,9.0,9.117508144255693
Ipsos,1319,9.0,9.578740970709207
SMS Morgan,1322,11.0,10.84356432370225
Newspoll,1330,12.0,11.384574430509268
Essential,1339,10.0,10.09897966576375
Galaxy,1368,9.0,9.117659782579649
SMS Morgan,1377,9.5,9.338017220784787
Galaxy,1382,8.0,8.117659782579649
Ipsos,1397,9.0,9.601218249557506
SMS Morgan,1406,11.5,11.338017220784787
Galaxy,1410,11.0,11.117659782579649
Newspoll,1416,10.0,9.384574430509268
ReachTEL,1417,10.4,10.203917039015407
ReachTEL,1425,11.0,10.803917039015406
Galaxy,1431,10.0,10.117659782579649
SMS Morgan,1433,8.5,8.338017220784787
Essential,1435,11.0,11.09897966576375
Lonergan,1438,10.0,9.921872859220485
Galaxy,1429,9.0,9.117659782579649
Ipsos,1439,8.0,8.601218249557506
Lonergan,1440,11.0,10.921872859220485
SMS Morgan,1441,13.0,12.838017220784787
Galaxy,1444,10.0,10.117659782579649
Newspoll,1444,11.0,10.384574430509268
ReachTEL,1445,10.3,10.103917039015407
SMS Morgan,1445,9.5,9.338017220784787
