House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Morgan multi-mode,UAP FP,-1.9478073904475943,-0.9841057501280789,-0.7401181288159975,-0.5578521270008305,-0.4126856374132458,-0.2882089119653145,-0.17475260555546723,-0.04999492101318797,0.0880501523766832,0.29780043662227373,1.4833196789561058
ReachTEL,UAP FP,-2.510060403203837,-0.8770858900348663,-0.5374622308391841,-0.3200269526467616,-0.13814645117184213,0.002518567134824037,0.1283184555946633,0.26899627320435393,0.45933653429029914,0.7380345120298077,2.0877426987673964
Essential,UAP FP,-1.6156419306409042,-0.37476797803598344,-0.16408024710541486,-0.01401421077277008,0.11313704135344402,0.24658627421304763,0.3843049518345051,0.5481743200982052,0.7150202567330954,0.9970034243036174,2.266553873445427
Nielsen,UAP FP,-5.464578627708407,-1.5475703640131728,-0.946964091644866,-0.6144371722670243,-0.33513622997464837,-0.11187121013876765,0.09793596227626666,0.33440579936601067,0.6708258876889439,1.237143554660462,4.991105105983845
Galaxy,UAP FP,-3.5473428282418205,-0.9565008415922129,-0.5147599625788011,-0.24895536607904023,-0.05330935150712424,0.11430501084915279,0.2877685319294505,0.5013950809414827,0.7793990125860233,1.2178375440702838,3.6501629689173107
Morgan Phone,UAP FP,-5.726377446003833,-1.5788712193475252,-0.9660833036064455,-0.5772988573799301,-0.2984635694908837,-0.05785739920415132,0.14244500730192367,0.40672251915596025,0.7613504165653988,1.3735229492632026,5.782656592712433
Ipsos,UAP FP,-3.7131547294146867,-1.2116239845827796,-0.754844497008313,-0.4424464857085132,-0.21030458599993201,-0.034396051044055555,0.14457040187011028,0.36943187181921355,0.665018105616853,1.1102184730161622,4.528976264318785
Newspoll2,UAP FP,-2.5942006073727066,-0.9153294753586734,-0.5425501359275104,-0.29669608208797715,-0.11353380710643696,0.05384701405578937,0.23632745700222835,0.46203521486108756,0.6991160138406828,1.1575212058769824,3.4177818840461756
Old house effects
Morgan multi-mode,UAP FP,-0.9590770497516297,-0.5272195443795467,-0.42247494280050474,-0.347863216573766,-0.29210623849647743,-0.23815868694249617,-0.1822208385498293,-0.12487884937769994,-0.06404663924501425,0.029078350355929518,0.4372061343337718
ReachTEL,UAP FP,-0.40350171803432966,0.0478560255902359,0.16800883418342294,0.2505116850742275,0.3279968494417268,0.402557772762803,0.4776601081349662,0.5606944162128862,0.6511288316138476,0.7917186952520604,1.3975025096648561
Essential,UAP FP,-1.200597557100545,-0.6744392121257476,-0.5495412226249792,-0.4653355420446713,-0.395024110090171,-0.3293185797415996,-0.2648890017781088,-0.2052223760018916,-0.13667509804915073,-0.02427709074235076,0.40357907939548865
Nielsen,UAP FP,-2.715924313142464,-1.295498777379939,-0.9435729417047068,-0.6995979946274096,-0.49399899874408115,-0.30311140961350236,-0.13271040580097257,0.03397156566254169,0.22372786197641586,0.514820524922372,1.9294188730771493
Galaxy,UAP FP,-1.2204611063035318,-0.29026185271930616,-0.08829604375965702,0.04671275374745325,0.1678949275558591,0.2843873988235661,0.40252725727923677,0.5362180369633532,0.691592473615009,0.9298076263087784,1.8776815281256476
Morgan Phone,UAP FP,-4.7302329845421225,-1.826434647631435,-1.1828763186755125,-0.7755112315213288,-0.4886343377555802,-0.25536105496150596,-0.032436425188418494,0.1746533810995591,0.4602897916062806,0.8832304571125285,2.996171067053899
Ipsos,UAP FP,-1.9549449881893994,-0.8660301103873822,-0.6315487099335206,-0.45177315554832803,-0.30059591684626297,-0.1780394515182928,-0.06169498536885078,0.05461931439103916,0.1928789518783237,0.39342037083058545,1.6669944621678128
Newspoll2,UAP FP,-2.479429274744514,-0.8774331618419666,-0.5447355243748315,-0.338797747732708,-0.1699993391762613,-0.02193212748107964,0.12200577302951926,0.2829773249443127,0.4888025035976164,0.7832423321489037,2.2854808930855546
