House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
ReachTEL,UAP FP,-1.817892515136391,-0.5689169212186758,-0.340035119849163,-0.2034658606126416,-0.0987213069161079,-0.01397616831157697,0.07975399335834096,0.1864581308436939,0.3165024338970158,0.5536263008774774,1.753367060251977
Galaxy,UAP FP,-1.754002407075227,-0.5530123070229815,-0.3159498251907999,-0.1864681881308154,-0.07968053970890146,0.015201376028057576,0.09875141732226722,0.20312049665008905,0.3404115365932482,0.5689177885266127,1.8161795488514978
Essential,UAP FP,-1.9757287972545683,-0.6463838672694587,-0.3614295770577992,-0.1723262124133086,-0.03198488520675959,0.09478406911829387,0.23182570921323925,0.40161731345239704,0.6285571963130567,0.9630125354261381,2.805234700103003
Newspoll2,UAP FP,-3.415753740299094,-1.0332193040991706,-0.5652944238582033,-0.3128880963546653,-0.133585373339467,0.022821004733935512,0.20238642439389926,0.41110236032266295,0.7123094458919067,1.1779079742817062,3.625123166257684
Morgan multi-mode,UAP FP,-2.802609160299901,-1.1614980498586929,-0.8244135147782279,-0.610829131976595,-0.43052435520397464,-0.26105058194587627,-0.12108747043118781,0.01706798350670652,0.1826407039686479,0.43585380138323215,1.7754721105212874
Ipsos,UAP FP,-4.551512131684175,-1.3823432570899692,-0.8177517952903528,-0.5046533639451889,-0.23142363998212806,-0.034603099081345096,0.1486905470442021,0.3809365033167718,0.6713742547623218,1.2288067662659212,4.145441602975113
Nielsen,UAP FP,-4.638635481446555,-1.3625745191473952,-0.8799365824517521,-0.5490530808406113,-0.2994631956639895,-0.09422225531155132,0.07725750141705971,0.30243655170206973,0.6078878870000213,1.059237765897,4.155385216065976
Morgan Phone,UAP FP,-5.984121739998555,-1.3719592573387214,-0.8192919430259731,-0.4686799120758278,-0.25183430686650565,-0.05031309589960778,0.1399951733340313,0.36966368519724513,0.6437404575144559,1.1426926972052103,4.558515052581088
Old house effects
ReachTEL,UAP FP,-0.7361411945371964,-0.2628370559547072,-0.13935516020666938,-0.05807721756904685,0.0037793954740260715,0.058657991885448915,0.11318723444397642,0.18571346022603677,0.2761837439960515,0.4096447622729754,0.9366221119093588
Galaxy,UAP FP,-0.9371681071470264,-0.40935881188416146,-0.27552123542735135,-0.18546305000279462,-0.11262389880454762,-0.05865362262438896,-0.003929095411328976,0.057586025872369266,0.1401997709584648,0.2629635481422182,0.7355718597060172
Essential,UAP FP,-1.7889596460083774,-1.0237565393968073,-0.8384997842255879,-0.7009901438131905,-0.5962910072532799,-0.49634761956818274,-0.3951266235418102,-0.2902772681754757,-0.1700703676257182,-0.01663262032803765,0.6806964815660645
Newspoll2,UAP FP,-3.0952990068858863,-0.9159494311069146,-0.5485665072894237,-0.31040814530777294,-0.12653041617992614,0.030461391975434467,0.21059098677469784,0.40736874819971036,0.6793465861316675,1.0793396814159277,2.9110301998806865
Morgan multi-mode,UAP FP,-1.6605517441253297,-0.9087216730392245,-0.7486789276192543,-0.6204632566888828,-0.5289723073547012,-0.43409733942639217,-0.3295753285178852,-0.2348953859320041,-0.12977893121450118,0.009812268752081509,0.5356143380220926
Ipsos,UAP FP,-2.891490155024162,-1.1031261662316254,-0.7128425458344569,-0.457160557380343,-0.2810463465038367,-0.1037023345497442,0.047076876103258294,0.21874706985326808,0.4405251950150598,0.7827803910235946,2.8124104719451486
Nielsen,UAP FP,-3.150368954234184,-1.3363462632498009,-0.9806251394290089,-0.7442243907893008,-0.5466386651001587,-0.3850178886353679,-0.21268206806275194,-0.04847024053793754,0.11503609855974939,0.3707068660077485,1.6623038686034044
Morgan Phone,UAP FP,-4.417893908856385,-1.4328660562857323,-0.8872229011586925,-0.5914190049901498,-0.3630890217956055,-0.16849031097859307,-0.003244630905507067,0.18546045858230137,0.45670661415153846,0.8452220160204453,3.2298798002536167
