House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
ReachTEL,UAP FP,-2.4903965299078523,-0.5844359775187669,-0.3336306700668833,-0.1889899641856445,-0.08101528537337321,0.00031920480716586216,0.07550365233418167,0.17786242425317594,0.3149871164039596,0.5519631122151825,1.9215238009475155
Galaxy,UAP FP,-1.9189123949473912,-0.5509250613051985,-0.31489632346145424,-0.1788446884503463,-0.07563881534873167,-0.000553736634863973,0.08118021372002891,0.1888241459257518,0.33401425345370306,0.5840846730012025,2.490101879687925
Morgan multi-mode,UAP FP,-2.7633142983700774,-1.1366106986956115,-0.8301375534259471,-0.5870667880131946,-0.421446764824575,-0.26998449028335647,-0.12714795175544769,0.01516794260478335,0.1574079590669757,0.4085184572941567,1.8850699363609302
Essential,UAP FP,-1.9778910356099249,-0.6314512293946046,-0.35795888292713857,-0.18365601482847943,-0.040319138295030046,0.09119152185780088,0.226987046031897,0.41392256579596864,0.6220755472331749,0.9791742999984245,2.513392975512781
Nielsen,UAP FP,-4.149112076968267,-1.306477936604944,-0.8023794366094215,-0.4849443389156036,-0.23988016425738282,-0.06411110091122393,0.09442353201736847,0.30560862212943696,0.6052191290735479,1.0581198796963398,4.000949796876005
Morgan Phone,UAP FP,-4.058246159629369,-1.3428206144633805,-0.7945878895186942,-0.47018133477290025,-0.24642301221243873,-0.06924756083412911,0.08635307253221844,0.31048156840868896,0.6002670606718856,1.098926460329633,3.7396807811095805
Newspoll2,UAP FP,-3.0405581155408687,-1.020770886717159,-0.5955240928780661,-0.33113804522218093,-0.12267493021529537,0.03473412890642799,0.21740380392402478,0.4396336097685013,0.729592760863969,1.2029525216059003,3.512067885526218
Ipsos,UAP FP,-4.9270861842919365,-1.1976139010397597,-0.7163259403658886,-0.43361886493671475,-0.22542999145407377,-0.04664888040831925,0.10759861421268843,0.3191856018046749,0.5784327502148938,1.0305546998782154,4.271762541147
Old house effects
ReachTEL,UAP FP,-0.6708796696781812,-0.2404519798800069,-0.12272596115589607,-0.03883650942403781,0.02004819507198382,0.07526253524492593,0.13709646476472298,0.20513879936532903,0.29355786739728457,0.42875489353482826,1.1174076917568327
Galaxy,UAP FP,-1.1167498410463692,-0.4279273493345723,-0.29392601615157243,-0.2045539123263827,-0.13671307628650375,-0.07545658591637525,-0.019645948783336892,0.038198393727074086,0.12248726077857165,0.2389038527241953,0.672096039167013
Morgan multi-mode,UAP FP,-1.4689589099122258,-0.883975771150504,-0.6973335958090087,-0.5758767165617098,-0.4730920906217323,-0.3858120793139795,-0.2972787332558904,-0.20791809337515582,-0.09684733483326657,0.04201414302675521,0.5993599259886802
Essential,UAP FP,-1.7279047384668529,-0.9832407848681968,-0.7906088625180454,-0.6672138828127459,-0.5505845838898475,-0.44599912449386314,-0.3401038811555732,-0.23364192250853677,-0.12262602104116566,0.016640107696200997,0.6071579206943928
Nielsen,UAP FP,-2.6040201437863244,-1.2550339253466642,-0.9063747691484496,-0.6891503133250477,-0.5008874550803715,-0.33371969605821744,-0.1856736316395437,-0.03977030457550329,0.11079561584420133,0.3575773045840364,1.6593010382749989
Morgan Phone,UAP FP,-4.388217196459861,-1.4435073876296955,-0.9453038784071448,-0.6090105038659874,-0.35965585621814267,-0.15205464325598073,0.027762383042053272,0.19553676030215733,0.458201233470123,0.8491301958747214,3.769603197433228
Newspoll2,UAP FP,-3.160961858619851,-0.8933566920118022,-0.5212705526889074,-0.2766816181811019,-0.09707640461019867,0.04271210438943912,0.1961890229369132,0.3867678688665996,0.6705912323175751,1.0666852975272603,3.4459773628322856
Ipsos,UAP FP,-3.003694768465871,-1.1027592268867643,-0.6982355833758174,-0.44523308008234963,-0.2518517351131283,-0.0940487701793288,0.054945292922451955,0.21850214967730808,0.40394150911695703,0.7171936137033039,2.3850753674039993
