Firm,Day,@TPP,@TPP adj,@TPP reported
Essential,1,55.461,55.26009134445331,55.0
Galaxy,55,52.31809633318092,52.3376528184543,52.0
Galaxy,147,53.00727983146056,53.02683631673394,53.0
Galaxy,237,51.190920025957666,51.21047651123105,51.0
Galaxy,330,53.127884615384616,53.147441100658,53.0
Galaxy,426,52.559,52.57855648527338,52.0
Galaxy,622,49.81995396511578,49.83951045038916,49.0
Galaxy,783,50.523560896949235,50.54311738222262,50.0
Galaxy,902,49.151,49.150912598394505,48.0
Newspoll2,954,50.27933068604315,50.28857748290814,49.0
Galaxy,1018,52.56900000000001,52.56347918287482,52.0
Newspoll2,1032,52.25801455020057,52.267261347065556,52.0
Morgan SMS,1041,51.96532663316583,52.071720383132266,51.0
Newspoll2,1048,52.58611170335898,52.595358500223966,51.5
