Firm,Day,@TPP,@TPP adj,@TPP reported
Essential,1,55.461,55.27760102868013,55.0
Galaxy,55,52.31153808662945,52.34347980278669,52.0
Galaxy,147,52.98679557398303,53.01873729014027,53.0
Galaxy,237,51.173476630898385,51.20541834705563,51.0
Galaxy,330,55.253,55.28494171615724,53.0
Galaxy,426,52.559,52.59094171615724,52.0
Galaxy,622,49.8157041289278,49.84764584508504,49.0
Galaxy,783,50.50440869733865,50.53635041349589,50.0
Galaxy,902,49.151,49.17191470159943,48.0
Newspoll2,954,50.28208180175381,50.252311196802516,49.0
Galaxy,1018,52.56900000000001,52.5868646762962,52.0
Newspoll2,1032,52.25045346753024,52.22068286257895,52.0
Morgan SMS,1041,51.7055,51.783576661610475,51.0
Newspoll2,1048,52.610009206333764,52.58023860138247,51.5
