House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Newspoll,LNP FP,-1.5674827478214097,-0.6382317502084318,-0.42380056487045326,-0.28069808338812335,-0.1858233998566425,-0.09377340366590985,-0.0029763506949619712,0.07413308338939689,0.1982039089922366,0.3614088532230708,1.0611248379754814
Advertiser,LNP FP,-1.408299985846244,-0.46345963846143323,-0.23664204367563324,-0.10456093254601681,0.0003192515943085797,0.10251143557022845,0.21104163331207948,0.34181307616098755,0.5107815761481725,0.7689112394662979,1.923104129547402
Galaxy,LNP FP,-2.8625330751464557,-0.9868958279587112,-0.601454822329236,-0.3432945586682975,-0.15348233101558523,0.00048466379665702185,0.1821808893463141,0.39266649224678485,0.6568119128989824,1.1277721751535958,3.844667092859871
F2F Morgan,LNP FP,-4.248714194413586,-1.3357187831693027,-0.7688424119159565,-0.48017888810927517,-0.256198036296858,-0.06061344917092307,0.10839334961874267,0.31063660499154944,0.6367286334592348,1.0701204114380916,4.4380583128280895
Old house effects
Newspoll,LNP FP,-1.4704838070672956,-0.57680355493347,-0.3678511874554678,-0.23862586973062655,-0.12308109121713487,-0.038866619080273786,0.053145263565098994,0.1474935893636364,0.2785867336879857,0.4871977872135515,1.77307089116105
Advertiser,LNP FP,-2.14917848850393,-0.5793379284826784,-0.30769812025353016,-0.15023310833922437,-0.04636394702633126,0.046132617941363044,0.16242786266261444,0.3024146693988253,0.4579478833888334,0.7462423566710993,1.7814450914748752
Galaxy,LNP FP,-5.541838658998924,-1.2550854122792603,-0.7313926073467799,-0.42849248027334547,-0.22052661600171164,-0.028253279963768065,0.13139752614205336,0.3142843833483533,0.5671253229432098,1.041960452766058,5.7379437126933315
F2F Morgan,LNP FP,-5.96113229788455,-1.550325954087759,-1.0296761167268977,-0.6517867521032422,-0.4090789617415043,-0.2062593187823214,-0.03268288997775542,0.14583310934152977,0.39737373960158,0.785794049731701,4.167998786240337
