House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Newspoll,LNP FP,-1.512724444166691,-0.6213334026959754,-0.4153202027757943,-0.29174033027925705,-0.19050289136360515,-0.10607260503654833,-0.030416854294665004,0.062010012415430624,0.1475640483082122,0.28917912499524934,1.1643422456948969
Advertiser,LNP FP,-2.239844457273712,-0.4923975415554286,-0.24443746525627297,-0.09099790250511058,0.022883460729153905,0.15243757170315578,0.28738555377023434,0.4395318458089491,0.6630090473611754,0.976104025330947,2.621670459946286
Galaxy,LNP FP,-3.3478935656294837,-1.032203035850034,-0.5773546666942524,-0.3201335760601355,-0.1050311438902441,0.05428949914447201,0.21730906891535873,0.4501361571420556,0.7137718232655974,1.1388755837918483,4.917369019474041
F2F Morgan,LNP FP,-4.510779901997062,-1.2949671769546411,-0.8237373314319054,-0.46822141035705633,-0.22881892988554114,-0.051667647732113915,0.10906948365856176,0.32300960387922306,0.6251516053307793,1.0992977969640068,3.603972734479
Old house effects
Newspoll,LNP FP,-1.7848214756702765,-0.5449628857796971,-0.3479420760347368,-0.22546354203430685,-0.12602315614223897,-0.04483076547570006,0.030784203412597945,0.12176304447246739,0.2329653224648856,0.42374254958304136,1.424140555560468
Advertiser,LNP FP,-2.6203365791252504,-0.636924956515911,-0.367743461428213,-0.17706938381029574,-0.02800401274206729,0.08492431468066257,0.20585604848476885,0.366833828056119,0.5764484720820318,0.9088038173466588,2.9608551379685784
Galaxy,LNP FP,-3.396296750627874,-1.109037518550773,-0.6722748446502347,-0.42952496291698816,-0.22799931868446394,-0.032682843116144694,0.13250072804811533,0.32285758498307027,0.5864109588684795,1.0520266108173708,3.319875845964458
F2F Morgan,LNP FP,-4.355386190567145,-1.6700638300198012,-1.1747582397005252,-0.7363098754066814,-0.4878395533282927,-0.26404922490500177,-0.06112705193216561,0.1274702133960036,0.423889201372885,0.817260472018141,3.9433868511078187
