House,Party,0%,1%,2%,3%,4%,5%,6%,7%,8%,9%,10%,11%,12%,13%,14%,15%,16%,17%,18%,19%,20%,21%,22%,23%,24%,25%,26%,27%,28%,29%,30%,31%,32%,33%,34%,35%,36%,37%,38%,39%,40%,41%,42%,43%,44%,45%,46%,47%,48%,49%,50%,51%,52%,53%,54%,55%,56%,57%,58%,59%,60%,61%,62%,63%,64%,65%,66%,67%,68%,69%,70%,71%,72%,73%,74%,75%,76%,77%,78%,79%,80%,81%,82%,83%,84%,85%,86%,87%,88%,89%,90%,91%,92%,93%,94%,95%,96%,97%,98%,99%,100%
New house effects
Newspoll,GRN FP,0.089,0.495,0.629,0.698,0.765,0.825,0.875,0.92,0.964,0.997,1.028,1.058,1.083,1.116,1.14,1.164,1.187,1.211,1.234,1.256,1.277,1.299,1.316,1.335,1.355,1.371,1.388,1.406,1.426,1.441,1.462,1.479,1.495,1.509,1.53,1.546,1.564,1.578,1.593,1.604,1.621,1.634,1.649,1.66,1.676,1.689,1.701,1.713,1.729,1.743,1.755,1.773,1.788,1.805,1.818,1.833,1.844,1.856,1.876,1.89,1.908,1.92,1.931,1.945,1.958,1.973,1.988,2.006,2.022,2.041,2.059,2.075,2.095,2.109,2.128,2.145,2.158,2.175,2.191,2.216,2.233,2.252,2.271,2.292,2.317,2.344,2.369,2.394,2.421,2.46,2.495,2.526,2.553,2.586,2.63,2.686,2.756,2.839,2.945,3.096,3.497
Nielsen,GRN FP,-0.444,-0.14,-0.045,0.013,0.068,0.102,0.136,0.16,0.185,0.206,0.227,0.247,0.264,0.28,0.297,0.308,0.318,0.33,0.345,0.357,0.368,0.378,0.391,0.403,0.412,0.421,0.429,0.436,0.445,0.456,0.463,0.472,0.483,0.492,0.5,0.507,0.516,0.524,0.536,0.545,0.553,0.563,0.571,0.58,0.589,0.596,0.604,0.616,0.623,0.632,0.641,0.648,0.655,0.663,0.67,0.681,0.691,0.701,0.71,0.719,0.727,0.736,0.748,0.758,0.766,0.777,0.787,0.797,0.806,0.817,0.83,0.84,0.853,0.865,0.877,0.889,0.9,0.918,0.928,0.941,0.952,0.968,0.981,0.998,1.014,1.026,1.04,1.058,1.081,1.097,1.114,1.135,1.153,1.184,1.221,1.265,1.321,1.368,1.423,1.516,1.762
Saulwick,GRN FP,-4.85,-3.407,-2.768,-2.353,-2.094,-1.925,-1.789,-1.628,-1.475,-1.357,-1.271,-1.163,-1.071,-0.987,-0.92,-0.851,-0.778,-0.708,-0.664,-0.616,-0.553,-0.506,-0.461,-0.417,-0.366,-0.333,-0.299,-0.265,-0.236,-0.209,-0.174,-0.142,-0.118,-0.093,-0.06,-0.033,-0.009,0.011,0.043,0.075,0.108,0.134,0.156,0.182,0.208,0.224,0.248,0.271,0.292,0.313,0.332,0.352,0.368,0.388,0.405,0.428,0.446,0.467,0.489,0.512,0.53,0.549,0.581,0.608,0.625,0.641,0.658,0.687,0.714,0.746,0.767,0.795,0.823,0.855,0.888,0.93,0.968,1.002,1.045,1.094,1.135,1.184,1.235,1.269,1.329,1.381,1.432,1.489,1.549,1.61,1.683,1.755,1.872,1.997,2.118,2.253,2.404,2.587,2.928,3.423,5.162
Morgan Phone,GRN FP,-2.044,-1.606,-1.463,-1.351,-1.288,-1.237,-1.186,-1.128,-1.093,-1.065,-1.029,-1.002,-0.97,-0.939,-0.916,-0.889,-0.868,-0.843,-0.819,-0.798,-0.774,-0.757,-0.73,-0.71,-0.687,-0.671,-0.657,-0.637,-0.621,-0.608,-0.593,-0.581,-0.563,-0.547,-0.531,-0.515,-0.501,-0.487,-0.47,-0.457,-0.444,-0.426,-0.416,-0.395,-0.384,-0.367,-0.358,-0.342,-0.325,-0.311,-0.293,-0.285,-0.272,-0.262,-0.247,-0.234,-0.219,-0.205,-0.192,-0.18,-0.165,-0.156,-0.145,-0.135,-0.123,-0.109,-0.097,-0.084,-0.073,-0.055,-0.045,-0.031,-0.017,-0.003,0.011,0.025,0.042,0.065,0.081,0.101,0.118,0.136,0.153,0.177,0.202,0.224,0.244,0.267,0.292,0.317,0.341,0.369,0.398,0.429,0.459,0.496,0.543,0.597,0.661,0.77,1.15
Essential,GRN FP,-4.235,-3.072,-2.668,-2.466,-2.302,-2.164,-2.034,-1.963,-1.873,-1.787,-1.724,-1.666,-1.617,-1.539,-1.502,-1.462,-1.416,-1.372,-1.327,-1.288,-1.242,-1.182,-1.149,-1.109,-1.081,-1.047,-1.015,-0.984,-0.948,-0.918,-0.887,-0.857,-0.828,-0.798,-0.764,-0.728,-0.694,-0.662,-0.642,-0.613,-0.585,-0.555,-0.526,-0.496,-0.474,-0.461,-0.433,-0.407,-0.384,-0.361,-0.336,-0.318,-0.289,-0.265,-0.241,-0.22,-0.196,-0.168,-0.145,-0.12,-0.101,-0.071,-0.046,-0.032,-0.004,0.023,0.049,0.07,0.091,0.118,0.134,0.156,0.179,0.2,0.221,0.245,0.266,0.292,0.312,0.339,0.364,0.39,0.411,0.435,0.462,0.499,0.53,0.561,0.596,0.636,0.67,0.715,0.764,0.808,0.885,0.963,1.033,1.186,1.342,1.557,2.625
Galaxy,GRN FP,-1.853,-1.227,-0.982,-0.81,-0.713,-0.631,-0.577,-0.514,-0.469,-0.423,-0.377,-0.335,-0.298,-0.246,-0.218,-0.193,-0.161,-0.127,-0.098,-0.079,-0.049,-0.022,0.002,0.03,0.051,0.076,0.1,0.12,0.143,0.162,0.172,0.189,0.207,0.226,0.242,0.263,0.28,0.296,0.313,0.326,0.339,0.353,0.365,0.376,0.391,0.403,0.419,0.431,0.446,0.462,0.477,0.487,0.502,0.514,0.525,0.536,0.554,0.57,0.583,0.597,0.615,0.628,0.645,0.659,0.673,0.691,0.713,0.731,0.748,0.766,0.787,0.802,0.827,0.85,0.868,0.889,0.907,0.928,0.949,0.985,1.014,1.035,1.064,1.098,1.133,1.171,1.208,1.244,1.285,1.327,1.364,1.408,1.466,1.527,1.576,1.647,1.73,1.815,2.031,2.255,2.731
JWS Research,GRN FP,-2.877,-1.469,-1.098,-0.834,-0.684,-0.561,-0.491,-0.41,-0.345,-0.281,-0.218,-0.147,-0.101,-0.044,-0.002,0.036,0.071,0.109,0.148,0.185,0.222,0.249,0.276,0.306,0.336,0.359,0.382,0.406,0.424,0.446,0.475,0.493,0.512,0.537,0.559,0.587,0.615,0.641,0.67,0.702,0.729,0.756,0.794,0.812,0.833,0.862,0.887,0.913,0.937,0.962,0.995,1.017,1.042,1.067,1.1,1.13,1.158,1.183,1.209,1.242,1.273,1.299,1.329,1.368,1.405,1.435,1.464,1.503,1.538,1.567,1.595,1.638,1.678,1.712,1.747,1.789,1.84,1.888,1.943,2.002,2.052,2.114,2.17,2.235,2.31,2.379,2.441,2.531,2.609,2.668,2.761,2.841,2.937,3.097,3.24,3.403,3.587,3.806,4.215,4.673,6.018
Old house effects
