House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Newspoll,GRN FP,-1.0139655518650537,-0.2684627235501338,-0.08535641340525132,0.02061108759850029,0.13143619867763268,0.2429200818362948,0.35460288336627316,0.4834541638466457,0.646738352480329,0.9014360219456666,1.9182045073101222
Nielsen,GRN FP,-2.006722420395686,-0.7911001781118423,-0.5587189351908329,-0.40151071137154376,-0.2519519966559527,-0.1599477576063671,-0.04527133557900336,0.07238643864467324,0.20068338276332104,0.40418635874164843,1.3290656907123184
Galaxy,GRN FP,-2.608657208294024,-0.976769110920056,-0.6983925345198484,-0.47656804416715703,-0.28772647556309505,-0.14782798513415607,-0.01018626352817426,0.13609913834898657,0.3119804622819339,0.6022091328056963,1.7564001470402746
Essential,GRN FP,-4.91660597972636,-1.6773500879191745,-1.1455956676168237,-0.8034570451177775,-0.5334217244660471,-0.32692104012838796,-0.10434660694733361,0.050908297502997205,0.30026245455858563,0.6701400656207237,2.706777943498473
Morgan phone,GRN FP,-3.5802900819400603,-1.6333386051493894,-1.0922535136965545,-0.7841068444449879,-0.5578250356734684,-0.3571465964894529,-0.1567058968294214,0.027303467987573667,0.24546622272504498,0.5983543300842966,2.2469803076635024
JWS Research,GRN FP,-2.5032230553073536,-0.526809259990857,-0.1832776173108468,0.015556791957181123,0.2098788992919678,0.43102314413874476,0.6834287028583178,0.9728705671408631,1.3269267481064646,1.9226522175342604,4.3306991414587275
Saulwick,GRN FP,-4.310974377270207,-1.4707003794103368,-0.8912362842560806,-0.5596732146117669,-0.3298448043469109,-0.12969389393563996,0.07206947631502332,0.2996514447213103,0.5881826905194187,1.1156657372563994,3.6883464423958237
Old house effects
Newspoll,GRN FP,-1.2667946294807855,-0.24933066675228707,-0.05011757695864327,0.0688204331211591,0.20605434794249153,0.3176968050835334,0.4393684176857381,0.5699313670067265,0.763172497500576,0.9948696862213736,2.671092108029457
Nielsen,GRN FP,-1.973364421443873,-0.9366043289520147,-0.6693454217388177,-0.5062375896065114,-0.35200375070255496,-0.2144216870741234,-0.09873601725118568,0.0016301560965500137,0.1300752928298005,0.3193829755023895,1.656033330462641
Galaxy,GRN FP,-2.9832697726874313,-1.1396129612224337,-0.701422620887246,-0.4444635766478948,-0.2630595869746749,-0.09397698374412558,0.04462797576972022,0.21742288130366733,0.42368773737726007,0.7784717295264889,3.004475703657907
Essential,GRN FP,-6.144930570510134,-1.322506299772872,-0.811995734101363,-0.485774345998652,-0.2568234987219047,-0.04783617951684645,0.12152197428875344,0.3488819947469469,0.5954908339813991,1.011401590156205,3.702013264511955
Morgan phone,GRN FP,-3.6934496671870742,-1.5463104914102674,-0.9940208138544597,-0.6351481147597071,-0.38784957941333636,-0.20738430049926848,0.005010362587206208,0.24097314395681435,0.5260618654359172,0.9552259458428713,3.509445436954231
JWS Research,GRN FP,-4.265085912772351,-1.09897043380524,-0.6143861685282392,-0.3029913764920361,-0.06455672733297044,0.12341724176762078,0.31780157721387436,0.560043541240592,0.8471198743038525,1.482464095822006,4.896466557469767
Saulwick,GRN FP,-5.074726458778221,-1.9704104579984718,-1.3467485535311199,-0.9240299449327665,-0.6170939856517055,-0.35706521744266756,-0.175259450503445,0.01660673050601757,0.23621123540018457,0.6877464468142926,3.916067038647568
