House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
ResolvePM,OTH FP,-1.982733964160417,-0.6065961095762649,-0.30733361694292916,-0.1035718044423956,0.07543052994057857,0.27139536164902633,0.4835206454778229,0.7277336014066808,1.0315590996781823,1.4876056901142816,3.4705348931071627
Essential,OTH FP,-3.5823077858492303,-1.763262591876411,-1.3354906680019247,-1.0700688230849702,-0.8523774396762069,-0.681018413042,-0.48572151650575335,-0.32707366336986604,-0.13108965613526638,0.13898206408890856,1.9192687512499096
Newspoll2,OTH FP,-2.856944234084672,-1.193129131096017,-0.8470477295953294,-0.6453614800992484,-0.4766778861029709,-0.3263130418504635,-0.19852121749171883,-0.04935798289271007,0.14982342952792022,0.4357828357982536,1.769533414829093
Freshwater,OTH FP,-4.082516195178657,-1.1228650225257506,-0.6850056075833678,-0.40442962314344244,-0.19927448768772918,-0.005363927937889518,0.20340457875509738,0.4460718963588124,0.7865186403543443,1.3741478186529108,4.444774560370703
Old house effects
ResolvePM,OTH FP,-2.751115001383183,-0.9714280710983294,-0.5820307300544638,-0.3515292254058849,-0.15502175877143065,0.029102384334417707,0.23530056427683899,0.4697037745757172,0.8211380605834049,1.4072409680069056,4.022384643852751
Essential,OTH FP,-3.7276673125127298,-1.522075508929536,-1.0848185014247906,-0.7957464484644006,-0.5766344393695979,-0.3955113391005461,-0.22396667846288926,-0.03076844089081124,0.22583617049228574,0.6149270805398542,2.4636036750275783
Newspoll2,OTH FP,-3.226515604353799,-1.3154717190197516,-0.9117608105077122,-0.6643045369330471,-0.4869446665779023,-0.3208249783422308,-0.1878084837312211,-0.015691800473717446,0.2109002687633108,0.5639617581355804,2.1315771414423166
Freshwater,OTH FP,-5.090118819503501,-1.4465523758087662,-0.9006437629122281,-0.5915060169301477,-0.32604771614110595,-0.1521230543157827,0.058306029404362844,0.3047410257689961,0.6332973958241219,1.2047811597521187,4.0728645389469635
