House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Newspoll2,OTH FP,-0.0035304168046895925,-0.001356674623830973,-0.0008644113960948972,-0.0005640926504885937,-0.0003141374063584961,-4.992671346547078e-05,0.00018498591697687635,0.00047290673573784157,0.0008562347476721336,0.0012044889334923872,0.0027937308721747486
Essential,OTH FP,-6.503799660685587,-1.310350464615015,-0.7351288278806036,-0.42138160925843704,-0.18747175925785634,0.014643533644062304,0.1679664598240313,0.39629016862676114,0.7366313852552089,1.3017085977309955,5.593312833814592
Galaxy,OTH FP,-4.075953979153398,-1.151649215929425,-0.6816909095595443,-0.38717057910947017,-0.17841161164844838,-0.016844888460070435,0.17589998020258163,0.3649972352477686,0.6483049413221065,1.0108684813229336,3.6671755342753665
Painted Dog,OTH FP,-5.018543282072921,-1.2903528821900951,-0.6957758910101509,-0.40676241673412894,-0.2008365127703149,-0.04602589488647449,0.11641849968456397,0.34545757130993093,0.6778555880125813,1.1960728406035546,5.441359162270556
ReachTEL,OTH FP,-3.870737331844031,-0.7759872230186529,-0.37568838302910024,-0.16930148603103307,0.012864690842724319,0.20400911264403476,0.4195381142795931,0.6979986371505322,1.0555571096223084,1.540974098947561,5.175719293791774
Old house effects
Newspoll2,OTH FP,-0.0026942069757309645,-0.0012738091899541573,-0.0008670215618442922,-0.0005468635984293747,-0.00026031481970597333,-1.8409892097738792e-05,0.00021390184536407015,0.00048702059146318963,0.000780736450543559,0.0012492188761752598,0.002863936728059635
Essential,OTH FP,-3.748434682427334,-1.0110356981868276,-0.5752534960779323,-0.264804968573721,-0.06990338475860333,0.09135432420085653,0.3131868792741819,0.5482532119274794,0.8273946769055189,1.227071139524048,4.0770666753038025
Galaxy,OTH FP,-3.7470754125938477,-1.206575267439138,-0.7400958961881277,-0.4319612462896618,-0.22771288849636429,-0.0734825173383809,0.088064921089491,0.24984136796442946,0.5037359961335452,0.9870371236401196,3.9035624164032354
Painted Dog,OTH FP,-6.630359461408153,-1.1330609534082612,-0.6570373211116938,-0.39153111220484366,-0.15014316455906357,0.019301020071586142,0.1910499504315114,0.3974838129380042,0.7388817033415185,1.2476843481931095,4.581809316663109
ReachTEL,OTH FP,-3.8877074577079536,-1.2473960684161396,-0.7197711289399848,-0.4199058764895451,-0.1935803123746278,0.006694015401863532,0.22801843632331237,0.49265151941441676,0.7777187145538409,1.2615952024195738,3.866626025287196
