House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Newspoll2,OTH FP,-0.0037040746267659893,-0.0013253892064111392,-0.0008295487343357082,-0.0005053900741030786,-0.0002276211160971214,-1.7997573334484947e-05,0.0001818076612099822,0.0004338007474073702,0.0007621280649962063,0.0012452544377511959,0.0029777346460392712
Essential,OTH FP,-3.9568064455763587,-1.1143092477581142,-0.6731494977523383,-0.3483859599687367,-0.1333298427548892,0.08770313567806051,0.26379271599149057,0.4860236114620371,0.7857559017673579,1.169660619689556,4.013915768755439
Painted Dog,OTH FP,-4.803407435241887,-1.229298401332002,-0.693301725972954,-0.4104608012828963,-0.17057640658348738,-0.0022914687227637907,0.15802114481235147,0.36720074045791884,0.6626282410567623,1.1603329789293946,4.920181290608276
ReachTEL,OTH FP,-3.497861054002516,-0.7261251065261912,-0.401162605831868,-0.21155867823485885,0.011025133139942515,0.22571535137485782,0.4205790604124944,0.668008209915729,0.9666736176334305,1.4906683312576565,4.3721956088375755
Galaxy,OTH FP,-4.078140610361236,-1.3086123552437394,-0.812676491349142,-0.504991605387876,-0.23693422377085915,-0.049151735959290926,0.11919377474989402,0.31241906697710753,0.5747826337026364,1.0605799236540412,3.456570818454422
Old house effects
Newspoll2,OTH FP,-0.0029035868460906677,-0.0012680225039914156,-0.0008088086778983355,-0.00047235855250084036,-0.000264741856073287,-3.1263680074777866e-06,0.0002337341749280461,0.0005468160556377097,0.0008359178102888879,0.001264907606555094,0.0026394745367183193
Essential,OTH FP,-4.904355514112325,-0.9882362232089299,-0.565320948803767,-0.3317684764669651,-0.11532306092264827,0.05206137272713387,0.24168471775066847,0.46256448882591483,0.7959286082557204,1.2451600391849953,3.790188467356157
Painted Dog,OTH FP,-5.562502729812266,-1.3064160898073722,-0.7047274453622216,-0.3481399322627652,-0.1535294249124075,0.03081476549375068,0.18407601208882096,0.3910536217758568,0.7202960930745712,1.2208507773948116,3.9005941282464303
ReachTEL,OTH FP,-4.655246492660201,-1.129901166352314,-0.6462739022424927,-0.3390448916227648,-0.10774379908060942,0.07745485709130874,0.2545503005870828,0.47974017872966535,0.8340574525382838,1.2511023810952961,3.4635692277883283
Galaxy,OTH FP,-4.597916714161642,-1.2993668785368935,-0.7732504670635054,-0.453466956559166,-0.2347804910263425,-0.05562117388700072,0.09629873662449413,0.2672244785418525,0.5684811603228974,0.9775239090211083,4.725151452192389
