Firm,Day,LNP FP,LNP FP adj
Galaxy,1,54.0,54.17614932552765
Morgan Phone,19,54.5,54.32910986890542
ReachTEL,42,56.5,57.240081018052166
Morgan Phone,55,54.5,54.32910986890542
Morgan Phone,82,51.0,50.82910986890542
Newspoll,86,48.0,49.17184254340614
ReachTEL,85,44.2,44.94008101805217
Galaxy,95,48.0,48.17614932552765
ReachTEL,116,44.7,45.44008101805217
ReachTEL,146,44.6,45.34008101805217
Newspoll,178,42.0,43.17184254340614
ReachTEL,186,42.0,42.740081018052166
Galaxy,186,44.0,44.17614932552765
Essential,194,41.0,41.69320084349473
ReachTEL,207,41.9,42.640081018052165
ReachTEL,242,42.5,43.240081018052166
Newspoll,270,49.0,50.17184254340614
ReachTEL,277,47.1,47.84008101805217
Galaxy,277,43.0,43.17614932552765
Essential,298,45.0,45.69320084349473
ReachTEL,305,47.8,48.54008101805216
ReachTEL,333,45.1,45.84008101805217
Newspoll,359,44.0,45.17184254340614
Galaxy,366,44.0,44.17614932552765
ReachTEL,366,44.6,45.34008101805217
ReachTEL,415,43.3,44.04008101805216
Galaxy,445,47.0,47.17614932552765
Newspoll,542,45.0,46.17184254340614
Galaxy,542,45.0,45.17614932552765
Newspoll,543,40.0,41.17184254340614
Essential,543,46.0,46.69320084349473
Essential,573,44.0,44.69320084349473
Essential,604,40.0,40.69320084349473
Galaxy,629,41.0,41.17614932552765
Newspoll,635,40.0,41.17184254340614
Essential,635,39.0,39.69320084349473
Essential,663,41.0,41.69320084349473
ReachTEL,681,39.1,39.84008101805217
Essential,694,36.0,36.69320084349473
Newspoll,724,32.0,33.17184254340614
Essential,724,41.0,41.69320084349473
Galaxy,732,43.0,43.17614932552765
ReachTEL,745,40.9,41.633659760877904
ReachTEL,773,38.7,39.34376216043824
ReachTEL,792,37.6,38.18276021728275
ReachTEL,808,34.4,34.93139015988865
Galaxy,814,39.0,39.39863880138555
Newspoll,816,39.0,39.82063458539855
ReachTEL,836,41.2,41.641492559448984
SMS Morgan,860,42.0,42.638176537257344
ReachTEL,872,40.9,41.254805587596444
SMS Morgan,888,38.0,38.6400622936335
Newspoll,908,37.0,37.59451439325668
Galaxy,912,37.0,37.5521878762734
SMS Morgan,916,36.5,37.1400622936335
ReachTEL,921,39.2,39.55480558759645
Essential,930,38.0,38.83176978024218
ReachTEL,960,40.3,40.65480558759644
Newspoll,962,42.0,42.59451439325668
Galaxy,962,41.0,41.5521878762734
SMS Morgan,971,39.5,40.1400622936335
Essential,972,39.0,39.83176978024218
ReachTEL,974,42.0,42.354805587596445
Newspoll,982,41.0,41.59451439325668
Galaxy,982,41.0,41.5521878762734
ReachTEL,983,41.5,41.854805587596445
