Firm,Day,LNP FP,LNP FP adj
Galaxy,1,54.0,53.63866924119263
Morgan Phone,19,54.5,53.85549695777511
ReachTEL,42,56.5,56.50137210245109
Morgan Phone,55,54.5,53.85549695777511
Morgan Phone,82,51.0,50.35549695777511
Newspoll,86,48.0,48.435778240818394
ReachTEL,85,44.2,44.201372102451096
Galaxy,95,48.0,47.63866924119263
ReachTEL,116,44.7,44.701372102451096
ReachTEL,146,44.6,44.601372102451094
Newspoll,178,42.0,42.435778240818394
ReachTEL,186,42.0,42.00137210245109
Galaxy,186,44.0,43.63866924119263
Essential,194,41.0,40.92422239527363
ReachTEL,207,41.9,41.90137210245109
ReachTEL,242,42.5,42.50137210245109
Newspoll,270,49.0,49.435778240818394
ReachTEL,277,47.1,47.101372102451094
Galaxy,277,43.0,42.63866924119263
Essential,298,45.0,44.92422239527363
ReachTEL,305,47.8,47.80137210245109
ReachTEL,333,45.1,45.101372102451094
Newspoll,359,44.0,44.435778240818394
Galaxy,366,44.0,43.63866924119263
ReachTEL,366,44.6,44.601372102451094
ReachTEL,415,43.3,43.30137210245109
Galaxy,445,47.0,46.63866924119263
Newspoll,542,45.0,45.435778240818394
Galaxy,542,45.0,44.63866924119263
Newspoll,543,40.0,40.435778240818394
Essential,543,46.0,45.92422239527363
Essential,573,44.0,43.92422239527363
Essential,604,40.0,39.92422239527363
Galaxy,629,41.0,40.63866924119263
Newspoll,635,40.0,40.435778240818394
Essential,635,39.0,38.92422239527363
Essential,663,41.0,40.92422239527363
ReachTEL,681,39.1,39.101372102451094
Essential,694,36.0,35.92422239527363
Newspoll,724,32.0,32.435778240818394
Essential,724,41.0,40.92422239527363
Galaxy,732,43.0,42.63866924119263
ReachTEL,745,40.9,40.897585615201734
ReachTEL,773,38.7,38.64457479371075
ReachTEL,792,37.6,37.508603164841865
ReachTEL,808,34.4,34.278311266847005
Galaxy,814,39.0,38.856209132732
Newspoll,816,39.0,39.22281721641708
ReachTEL,836,41.2,41.025300445356024
SMS Morgan,860,42.0,42.15903388514482
ReachTEL,872,40.9,40.674182867489705
SMS Morgan,888,38.0,38.16215309843941
Newspoll,908,37.0,37.08570532399431
Galaxy,912,37.0,37.00634229731551
SMS Morgan,916,36.5,36.66215309843941
ReachTEL,921,39.2,38.97418286748971
Essential,930,38.0,38.13388756567171
ReachTEL,960,40.3,40.074182867489704
Newspoll,962,42.0,42.08570532399431
Galaxy,962,41.0,41.00634229731551
SMS Morgan,971,39.5,39.66215309843941
Essential,972,39.0,39.13388756567171
ReachTEL,974,42.0,41.774182867489706
Newspoll,982,41.0,41.08570532399431
Galaxy,982,41.0,41.00634229731551
ReachTEL,983,41.5,41.274182867489706
