Firm,Day,LNP FP,LNP FP adj
Galaxy,1,54.0,53.65242737153853
Morgan Phone,19,54.5,53.881180396581726
ReachTEL,42,56.5,56.51389501812628
Morgan Phone,55,54.5,53.881180396581726
Morgan Phone,82,51.0,50.381180396581726
Newspoll,86,48.0,48.42233978032786
ReachTEL,85,44.2,44.21389501812628
Galaxy,95,48.0,47.65242737153853
ReachTEL,116,44.7,44.71389501812628
ReachTEL,146,44.6,44.61389501812628
Newspoll,178,42.0,42.42233978032786
ReachTEL,186,42.0,42.01389501812628
Galaxy,186,44.0,43.65242737153853
Essential,194,41.0,40.91135725043486
ReachTEL,207,41.9,41.913895018126276
ReachTEL,242,42.5,42.51389501812628
Newspoll,270,49.0,49.42233978032786
ReachTEL,277,47.1,47.11389501812628
Galaxy,277,43.0,42.65242737153853
Essential,298,45.0,44.91135725043486
ReachTEL,305,47.8,47.813895018126274
ReachTEL,333,45.1,45.11389501812628
Newspoll,359,44.0,44.42233978032786
Galaxy,366,44.0,43.65242737153853
ReachTEL,366,44.6,44.61389501812628
ReachTEL,415,43.3,43.313895018126274
Galaxy,445,47.0,46.65242737153853
Newspoll,542,45.0,45.42233978032786
Galaxy,542,45.0,44.65242737153853
Newspoll,543,40.0,40.42233978032786
Essential,543,46.0,45.91135725043486
Essential,573,44.0,43.91135725043486
Essential,604,40.0,39.91135725043486
Galaxy,629,41.0,40.65242737153853
Newspoll,635,40.0,40.42233978032786
Essential,635,39.0,38.91135725043486
Essential,663,41.0,40.91135725043486
ReachTEL,681,39.1,39.11389501812628
Essential,694,36.0,35.91135725043486
Newspoll,724,32.0,32.42233978032786
Essential,724,41.0,40.91135725043486
Galaxy,732,43.0,42.65242737153853
ReachTEL,745,40.9,40.90957022089089
ReachTEL,773,38.7,38.64902305959552
ReachTEL,792,37.6,37.50793748585938
ReachTEL,808,34.4,34.273339107976305
Galaxy,814,39.0,38.86857465476926
Newspoll,816,39.0,39.22930954234401
ReachTEL,836,41.2,41.01279194668094
SMS Morgan,860,42.0,42.120737456860255
ReachTEL,872,40.9,40.65440718400326
SMS Morgan,888,38.0,38.123390264327156
Newspoll,908,37.0,37.10502980008044
Galaxy,912,37.0,37.0177467234778
SMS Morgan,916,36.5,36.623390264327156
ReachTEL,921,39.2,38.954407184003266
Essential,930,38.0,38.12277592309566
ReachTEL,960,40.3,40.05440718400326
Newspoll,962,42.0,42.10502980008044
Galaxy,962,41.0,41.0177467234778
SMS Morgan,971,39.5,39.623390264327156
Essential,972,39.0,39.12277592309566
ReachTEL,974,42.0,41.75440718400326
Newspoll,982,41.0,41.10502980008044
Galaxy,982,41.0,41.0177467234778
ReachTEL,983,41.5,41.25440718400326
