Start date day,Month,Year
15,02,2015
Day,Party,0%,1%,2%,3%,4%,5%,6%,7%,8%,9%,10%,11%,12%,13%,14%,15%,16%,17%,18%,19%,20%,21%,22%,23%,24%,25%,26%,27%,28%,29%,30%,31%,32%,33%,34%,35%,36%,37%,38%,39%,40%,41%,42%,43%,44%,45%,46%,47%,48%,49%,50%,51%,52%,53%,54%,55%,56%,57%,58%,59%,60%,61%,62%,63%,64%,65%,66%,67%,68%,69%,70%,71%,72%,73%,74%,75%,76%,77%,78%,79%,80%,81%,82%,83%,84%,85%,86%,87%,88%,89%,90%,91%,92%,93%,94%,95%,96%,97%,98%,99%,100%
0,KAP FP,0.0033901373645287493,0.022805696552556137,0.03927277903596405,0.057420205200883034,0.08086868790242976,0.11200009226678279,0.1292882177151457,0.1495955610127099,0.16633981682751972,0.18884382965219318,0.22888712125574628,0.25946640733517556,0.28585542799705527,0.319970061809113,0.363796751741779,0.39707817235350884,0.44577682291287146,0.48314513998843167,0.5063113950739632,0.5861231060056953,0.6530494593264999,0.7298363754228091,0.8196396270309181,0.8959254451931911,0.9592658916991648,1.0309134110417144,1.0930603695071235,1.1427275372908263,1.202387489832023,1.2774396755610649,1.3415521750604085,1.3928576507083243,1.4284256857208883,1.5102183073137474,1.555378920733749,1.6111276726269588,1.6403848008472253,1.6869052019471846,1.7697338569019114,1.8424073737435702,1.9164680726382701,1.9454867008079653,2.0015452709417616,2.0425956306723148,2.088991781965399,2.1278343406299047,2.181142079890571,2.215252206556793,2.2465293030860245,2.2994378237001873,2.3652828565877653,2.4345053880606486,2.470119048320357,2.54011443692729,2.605853875677789,2.6502331849876475,2.6775266694140116,2.747893293898096,2.7719828928256263,2.832055293650256,2.910296005858338,2.955092022010404,3.027111955821553,3.0667133574588097,3.1310912957817116,3.2003649401092846,3.2348355938551316,3.3045546476408805,3.357224753383654,3.388742439892175,3.468707305072794,3.534484539959739,3.5686898390039588,3.629207860997164,3.6922465182937563,3.749976959670266,3.8364310566031565,3.9344265041692896,3.9940588851342733,4.062723181362597,4.128056513064474,4.2218366811418,4.306724706864205,4.376175747951545,4.544669598391801,4.631678692528361,4.690139346728104,4.8195385573477925,4.912860949795743,5.010276433910912,5.097522244192896,5.2069891406253594,5.328736029548495,5.462552614924953,5.563607620166697,5.763044640548064,5.989621008450278,6.176571808390539,6.5526033204565515,6.89542963717886,9.102973601695885
1,KAP FP,0.0032409996378244092,0.022648508003729934,0.03404517545854916,0.055111093266234625,0.07848813675117028,0.10584556762748573,0.12561605334493142,0.15661117894343782,0.17624889877093833,0.19659856790721528,0.21477286799259326,0.24105677603842174,0.27389820730338854,0.29956934577185457,0.3347022086704223,0.38037801212747674,0.4297387152113377,0.4561570986498195,0.49697509809404294,0.5835066285788464,0.6658541415403162,0.7388592850982307,0.8017503155230414,0.8424188660076171,0.9195648588449645,1.0000438056616927,1.0925800098638332,1.1522095544154207,1.215292438332509,1.2767344093773358,1.312486436740818,1.3711769253273898,1.441226190559607,1.4932044153779835,1.5798190635603833,1.6437118007505034,1.6772509952578094,1.7445557493741797,1.823669096382385,1.8737576683272237,1.9132506736525574,1.9564147401668954,2.025313747783503,2.0665559743300204,2.117337596934505,2.173383482155484,2.2125076451537744,2.246480879800629,2.2895389997187916,2.337561688719875,2.399744530337747,2.452852257913336,2.505807635730677,2.547233426025466,2.582011672088118,2.6238828524966786,2.665761471704246,2.734988404435005,2.7625609513397897,2.811615984092233,2.8729803222677486,2.917289204698691,2.975998763843414,3.0408428277240116,3.1013035544815475,3.1591884341414613,3.206044504330735,3.2648720814144774,3.3161769810208748,3.360498210566708,3.4101831400415237,3.4578603282866958,3.540473443091037,3.6180998476829367,3.6771411210608034,3.757233486835989,3.8292793419459317,3.9014324453692177,3.9774740879162227,4.037033804715334,4.1223650040247595,4.1959064883868145,4.294108435774397,4.371501013073687,4.476858037616919,4.57924090442476,4.64850470417405,4.782573786530259,4.909336680651814,4.991633655574292,5.111419063167098,5.192032925186741,5.279767957205541,5.4551212050927855,5.644127266566286,5.746447123238031,5.920837151902051,6.25600397275138,6.4339056258217875,6.9507946444173925,9.177371226831395
2,KAP FP,0.0036348856257131467,0.020709664591735434,0.04263334838812605,0.06068048267360322,0.08183732315618072,0.10681142031960406,0.12479775414403743,0.1571511246718492,0.18062926947372307,0.20397887045581092,0.2243010834933945,0.2611573963724062,0.2736277314507012,0.2944786315956567,0.3389023807297576,0.3854474459477576,0.4160845013547633,0.4428105904853624,0.49506100029058264,0.5431271391339614,0.6396671876323177,0.7645914808550003,0.8173360011639842,0.8993279297624464,0.9698434422991904,1.002574877307324,1.061247360777075,1.1546525784010937,1.2134978712972782,1.3147783177917212,1.368793820455287,1.414912087695687,1.470034796138152,1.5327753894114005,1.5821598601199471,1.6385970350469585,1.6976818975194026,1.7293068679084285,1.765175973613065,1.8429089833323518,1.8956855010345208,1.9543549874829065,2.0042517182506385,2.0689273980238596,2.1219260860357,2.1588627313260202,2.211603077477556,2.257644334006015,2.296877669000429,2.3544104331459064,2.422125483816721,2.4726203036273597,2.522487190719007,2.5541109406365465,2.608818089321528,2.637197030300086,2.6778083498658853,2.72252602385013,2.779268470703512,2.8547839562011994,2.9159005073300825,2.950376212396833,2.9777977654107213,3.0068207089376915,3.058549861241101,3.1192647673670235,3.1554800311729383,3.2177814663171196,3.2820458692359913,3.364807128627903,3.4466424297035183,3.5335553793478125,3.6161527565946203,3.6724640407712803,3.7663568741661715,3.842025110694986,3.8924213598797577,3.9542232262463735,4.035517787893295,4.09120626563897,4.154012148360875,4.219403719862989,4.269988564140453,4.372408731078211,4.452474110730771,4.559514021086523,4.657649589019766,4.775934853952405,4.874280025668483,4.948578681352547,5.02587531592383,5.171746105725504,5.339528537476937,5.473147654604439,5.5879896369192235,5.746678698482302,5.893613185941334,6.1585224837968955,6.5032721198471135,6.930926607695747,8.976479868527987
3,KAP FP,0.004254542148229139,0.021191750847745692,0.04196467817637163,0.05679035675378698,0.08289934568120506,0.11380048168902104,0.13788351083873152,0.16777206902272837,0.19023683119308324,0.2188020251815475,0.239084705422889,0.26974366854754633,0.29436500313983616,0.3198095093790644,0.3559500849514633,0.3890631962067871,0.4425324702847393,0.47112392568050987,0.5094198031920011,0.5572413211148747,0.6286717098089463,0.7073382403972264,0.7585955046627031,0.841377215040382,0.8879090318299697,0.9611655679965017,1.047394218798197,1.1388293971233732,1.226813387735749,1.2818581376428142,1.3381024957309005,1.4166816513314147,1.4868749808908992,1.5333207732168876,1.5781952305925806,1.6409328847223743,1.6833924740295336,1.7249800394920993,1.78269888406155,1.849682534194129,1.908001683375652,1.9589163667078204,2.0091436866715227,2.082123982067228,2.1311668811432547,2.178777519263479,2.2341132937973684,2.2696750332940185,2.322828537345371,2.3706803642266983,2.4267168562106227,2.4764919800093437,2.4991226684510375,2.54628399895786,2.607545145271285,2.6573598457023957,2.686161127943956,2.724665729092331,2.765200827502393,2.8128160077553517,2.859721389864457,2.89641913641018,2.972005496160122,3.057633679062385,3.1213392274246536,3.1762766691082076,3.244949303010064,3.289411221011997,3.3460982091143743,3.3997769400692697,3.474781230091968,3.5385137244618767,3.6018424419498873,3.6877468440693257,3.767538858451715,3.8233682139269622,3.8893218797713818,3.9608214839332465,4.007067421116755,4.064232868752343,4.151673606347225,4.221087388955557,4.275835667489936,4.380145953936469,4.494629322001306,4.554889517998568,4.651514845435716,4.7613039687617436,4.854857732916862,4.966963961519884,5.071287326675222,5.1867599770814365,5.3080995475661865,5.41166867388765,5.538060924562229,5.735686004521342,5.9470624008585915,6.179903691387159,6.481920683756519,7.019784547107442,9.249745934609379
4,KAP FP,0.003599611018502767,0.021945307336326894,0.0453874675562469,0.06684684484290718,0.0870843528698423,0.11197092168046721,0.13506936020788965,0.16351681846962818,0.19286059865077265,0.2269019483654553,0.25042693886083944,0.2736482736698048,0.29861814026319866,0.31615746806414236,0.3698775776838916,0.3922944355446424,0.4208148259606245,0.4422734627559436,0.48044090283964136,0.5205842580789013,0.5887761227867163,0.6750039828872634,0.7310330559886729,0.8233642411400077,0.9050834708207962,0.9666760003834892,1.0344597247722345,1.1099156153511394,1.1950223071346815,1.2408700561400137,1.3106337512879245,1.392410833327824,1.4650830342243326,1.549235526928372,1.613087025282148,1.6732884078313441,1.7289220554871025,1.7777510307194109,1.830928104773208,1.908630627129128,1.949561605987085,1.9927010091319053,2.0279134620997814,2.0700925849643115,2.1125421675222524,2.1511291552954406,2.1942211182722415,2.2318403056171516,2.292686461738735,2.33561929263249,2.3988023263021487,2.460625143146175,2.4959691353150495,2.5500220189143583,2.604889737830679,2.6504870978983637,2.69661522732185,2.734956076484081,2.787199570818522,2.850416137116518,2.8897587122960386,2.9380201287107583,3.0068756757698982,3.0651060080626467,3.1232392752058598,3.1705740003876937,3.229464530718035,3.2786996334495164,3.3179466335006023,3.3807085880978756,3.4535713913235124,3.51249762365772,3.5877290711811023,3.663655205037209,3.7202655101090003,3.795430434283183,3.8687709380596367,3.9627410227544493,4.053057267877069,4.094081368294826,4.152354967563064,4.201438260856157,4.2922963288378275,4.4247471200923485,4.49619403093208,4.561663180556924,4.658428785713554,4.745108968782105,4.855857584214279,4.950504367161977,5.0063051299175765,5.183490035625221,5.285436139103009,5.422237652391258,5.521975777129583,5.718901195207687,5.937442999697025,6.100774399311698,6.433370885848392,6.888303199244991,9.456809608117549
5,KAP FP,0.0018908037170771346,0.027941008162704943,0.047693633539339766,0.0656525632032296,0.0912348379075709,0.11193464389863875,0.1292831188455008,0.14886058614402478,0.18601176685141663,0.21227063667978394,0.24133558853190118,0.2635624763325386,0.2886602514301347,0.32666649559369676,0.3630625262372925,0.3812842908002214,0.40946858554882626,0.4595750390389094,0.4956558483202348,0.5327725076447392,0.5816311902362337,0.66489683192645,0.6982888773517104,0.7521310070133498,0.8313231805408168,0.9120364650783194,1.0086882908915031,1.0851716875373982,1.1505891278455518,1.255855059760989,1.3513227766577487,1.401153106359431,1.4378175681650944,1.4980710530867647,1.5429703050784815,1.6252658825365172,1.6946558784224128,1.7362433435812459,1.7778758369830239,1.8285839128179253,1.8973536863646445,1.950451676038535,1.9899412349468886,2.0421705273521322,2.106705876350378,2.1639504779591716,2.2245772441720426,2.283690120210813,2.315669274934729,2.3602505777781655,2.405032771862321,2.4670644130814687,2.5137694124865475,2.5499908191108807,2.592671083532192,2.6395822907015454,2.6819321338229307,2.730053973116906,2.7848952468898713,2.849439605989222,2.9103716456378974,2.975502684194007,3.040691053000901,3.0869823511537327,3.117390657101115,3.1764107766226903,3.2310475892403776,3.2895098475554327,3.3418155486095498,3.397210815088311,3.4561229715040054,3.5091135871788883,3.558821806943212,3.646928335747888,3.737662105855301,3.7972075535389225,3.867757628066867,3.936720520282017,3.9875897260795057,4.048230286116706,4.123234713593714,4.189469734375168,4.248469435015113,4.3304849944677075,4.407981936980331,4.508825422324131,4.608937385358556,4.684382257578817,4.773912724273989,4.934662658867319,5.0351756833652885,5.130138256023696,5.2252407514284425,5.356801141958854,5.543640969572703,5.679935194350665,5.921625751730531,6.146421725346286,6.455525218423837,6.975552111570238,9.557569475657639
6,KAP FP,0.0017151852234765937,0.02510148135413842,0.04512293448823616,0.06119957978706138,0.08146934622701911,0.1043811126744629,0.13929728037962696,0.15497858017461774,0.17717443792867313,0.1968434388784433,0.22624248866618824,0.2485967289149033,0.27887796491057504,0.3096820787785812,0.37219063360692817,0.4040480211716314,0.44467393266504196,0.4749903069287101,0.5142151587522013,0.5530523718930787,0.635295415064866,0.6904082242970866,0.7495003832282447,0.8278902058624309,0.9006279439944379,0.9798077715076919,1.0282684155781543,1.1116333083999432,1.1601083404068366,1.228915586617906,1.3202771695127697,1.3785630701367575,1.416754476270363,1.491655506257299,1.5528028619865528,1.5974984754720136,1.6607209048487777,1.7021191332540848,1.7430657879446434,1.7921308716985527,1.8436519782803988,1.8821463918749777,1.9383029906382654,1.998559280476175,2.055413185961596,2.093846983856962,2.1572284137653206,2.2131867445838576,2.258622138002071,2.3405359339588396,2.3931424957941827,2.437350181633046,2.5091286206962744,2.5439809918505585,2.5782951484697545,2.64052463022712,2.684218934604619,2.7266904145746214,2.7711133504137044,2.854388677768937,2.9249371103255135,2.976164608387257,3.0321434094223156,3.0782030282182165,3.1267427572977513,3.185780662454044,3.2195801233385186,3.2770131487597522,3.339115946262925,3.3792665812570792,3.426821673219824,3.4936079014273624,3.571735185016342,3.6352250832376414,3.710205277084974,3.7778976315899744,3.8516539754585697,3.9345524468831927,3.9876791658347788,4.033796518601402,4.083799255684799,4.168030248266296,4.212933749360385,4.27790245073287,4.3867288410072645,4.499222854552643,4.598889887717093,4.696327327375123,4.785919774557348,4.854041876873759,4.967182857867517,5.087627886562968,5.255544571390123,5.384970511001612,5.5296445968949595,5.767776870969337,5.957204158471336,6.136845026100453,6.444539148206027,6.967012851048575,9.458023352961511
7,KAP FP,0.0012306812667099046,0.025657074269010142,0.045417085288444195,0.058454880379849736,0.07484724410135339,0.0996963649393976,0.13199917018016102,0.15843947561220104,0.1746871046090535,0.20407715235840784,0.23648570024838128,0.25756711161478985,0.2721519106512254,0.3049394866412136,0.3299406242692712,0.37343899495546484,0.4310190517526956,0.4623881224685459,0.493227552012122,0.5654826845594895,0.6354608633542156,0.7135175425544498,0.8057586757398658,0.8553742866354486,0.9302940168356574,1.0115382382128217,1.0698351679524953,1.1317145694526989,1.1987481464783107,1.2439403409259366,1.2943340472195626,1.3771760181866188,1.4339571230757193,1.5032203796155579,1.534586871675724,1.5723355821448894,1.6312687756678093,1.6909402009209318,1.7283645630673115,1.7916283437629281,1.850943917812275,1.9016312764972176,1.9692614669207114,2.0231074386670675,2.075582850260694,2.1143457921504476,2.1692520748714816,2.2070910945786375,2.271185769575581,2.3238633720793267,2.3728003573490826,2.4044638044340547,2.4567955602695783,2.502221958703023,2.5771012891412366,2.6223413783716527,2.6665670156422987,2.716634828239458,2.7746828427390255,2.836242854407611,2.8905111596966853,2.943512793438504,2.9973769557826353,3.030439434596583,3.083742545973589,3.1364975749947726,3.193141656780556,3.2497089741621488,3.31999691879627,3.368825149554116,3.4187237976792177,3.4940099312912647,3.5302507844167716,3.6167965643384834,3.665790832337146,3.7357679247648132,3.789937662273405,3.8523515735221734,3.9071518681543402,3.9763844341051326,4.031283676766144,4.112454311529912,4.228456054576586,4.308208182381464,4.373686057756353,4.451523742141666,4.5692113542563675,4.675779530238635,4.744612425301439,4.858535675335553,4.955177887995742,5.090647764763604,5.220589855750736,5.393108532169199,5.547512260457262,5.652572386100291,5.9537169985894725,6.202845165647126,6.534936394854931,6.981267097337165,9.234704137142206
8,KAP FP,0.0011058704068294593,0.02421131961483581,0.0434663882422697,0.061245805382007884,0.0820906299108578,0.10099540680811826,0.12376192796330523,0.15196811124562054,0.17396063967480768,0.19484507577418975,0.22740474904637442,0.24886753383382554,0.2858057523975096,0.3228383687309446,0.35576810847166906,0.3891270983961045,0.424082975295769,0.46342956921599615,0.5148081007555434,0.5840732839843787,0.6664470168293403,0.7613016432395703,0.8471291153215871,0.9232826104051162,0.9605699072191258,1.0032737236741904,1.0495554349021714,1.1201247908831071,1.1890361780652627,1.2486290921630596,1.3016550841239563,1.3511935838559435,1.397569647369619,1.45308846721914,1.5187128695914014,1.5845697933652225,1.62615920795212,1.677581610664542,1.7380338305517928,1.8035951369011403,1.8710676721970136,1.9087606195619318,1.9528254280058697,2.00047072776888,2.0400639837969203,2.1210118520292016,2.1944503727401594,2.2482908630403315,2.325177954101724,2.3856248984584156,2.42522029812668,2.4732260460996347,2.532737694925947,2.566440947327325,2.6091253176172495,2.643449188822193,2.672593764923411,2.7334116278934517,2.772536157890756,2.828661888521528,2.8784409676837286,2.924904453651309,2.9585541064867735,2.992331055893346,3.054120483217785,3.121369201958391,3.1823981311579157,3.243915792732363,3.297311076426409,3.357216418078946,3.407132899357374,3.4815506663566067,3.5356508883030933,3.594763446503934,3.6532722541397895,3.705940218934997,3.7660947488923537,3.8195002677758785,3.8890896469968053,3.9543845916891796,4.03407126806285,4.106438963103482,4.182764966203849,4.257922153135352,4.343758613407934,4.448376555065042,4.522064835115186,4.642754239287568,4.776852169340499,4.886672049059676,4.978082184278873,5.102796199375166,5.215919651844703,5.380434823118517,5.479096995946638,5.736981592762659,5.930086337592368,6.142421020220382,6.369435857436599,6.962806119869155,8.8464714374879
