House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Newspoll2,ONP FP,-1.2570057501231175,-0.7243487352333623,-0.5690232088183442,-0.4750952383185867,-0.3950059147069169,-0.3145380549577441,-0.2301100750098536,-0.1484481940400177,-0.06704091687459052,0.04482757713066744,0.5866164318061478
Essential,ONP FP,-0.5853956396245401,-0.04514901912161562,0.06726155814588593,0.14792256740469767,0.22939271309187706,0.3142646314758806,0.39510937478703523,0.4756400376966502,0.5699766828908359,0.7232593739169859,1.2555563136317092
ResolvePM,ONP FP,-3.1363554802364533,-0.9829218473378494,-0.6090643219557235,-0.40494148397301155,-0.18642422397427405,-0.044451956421525385,0.0976644141237989,0.2615879204759673,0.49725812235243244,0.8130966138428526,3.4406214328676836
Morgan multi-mode,ONP FP,-1.7877932317206633,-0.588644568752383,-0.333567681057797,-0.2039395456929135,-0.09186314486022565,0.0073204686403083325,0.10900089660327641,0.21912433714805118,0.3742522748833535,0.6098969504722619,1.867881390845745
Old house effects
Newspoll2,ONP FP,-0.942416001266312,-0.6291343821651457,-0.5626200708424609,-0.504614537746524,-0.4511310140608273,-0.4084957725863914,-0.3579994922996763,-0.3096852035229184,-0.2572355775464392,-0.17257805475655835,0.12307892920892076
Essential,ONP FP,-0.12248121564860118,0.17332386593448967,0.2574692008463645,0.310643996807795,0.35757813331086685,0.40845941282017784,0.45067535264292957,0.5049113790016642,0.5615117412104872,0.629262052022082,0.9412268830960836
ResolvePM,ONP FP,-2.9752278190940773,-0.8571634688709543,-0.5088857340263707,-0.2867966635308705,-0.10621852203329368,0.04874328618731741,0.18748406940385398,0.389612406224779,0.5923010054058089,0.9328013848261085,2.3589620891973406
Morgan multi-mode,ONP FP,-1.8021332338001848,-0.8502689521584348,-0.6236990342885874,-0.4808090011696839,-0.35819664772083937,-0.23736463339938818,-0.12434737622243279,-0.01452362126878143,0.08906497756571552,0.23408549006352783,1.014850755001828
