House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Newspoll2,ONP FP,-1.24023961890308,-0.6937143451177641,-0.5428689135760822,-0.4339098848200498,-0.34083154199031607,-0.2606081956113183,-0.18439748971904335,-0.10561896132547996,-0.015773078315530733,0.10027445203628835,0.5988504114036255
Essential,ONP FP,-0.9873996769691094,-0.17641556136648934,-0.051771330854753383,0.03261180331220788,0.10788847660950265,0.18905624208131422,0.27239891774597597,0.36128704635291337,0.46388933734007975,0.6126512204738848,1.2039256468447819
Ipsos,ONP FP,-2.0618708399910157,-0.5978383618643076,-0.31807026738117605,-0.14501729715090977,-0.000976154734184191,0.13834673210806686,0.28737887260606,0.472413124677965,0.715869609914095,1.0465156798814286,2.686750678308894
ResolvePM,ONP FP,-2.5177750761374313,-0.9250224577136965,-0.5897777842142965,-0.3669375658520632,-0.19971157744023513,-0.06214396991239416,0.0709400843098839,0.22331060146023668,0.42142777857724234,0.728189844675494,2.2323831499580193
Morgan multi-mode,ONP FP,-1.4016706208550547,-0.47539147564276485,-0.2857252577227548,-0.14464493353601568,-0.03378289511031969,0.06923587233690157,0.17607679877813084,0.2855788752902169,0.432817445287051,0.683001307817643,1.8005154841470516
Old house effects
Newspoll2,ONP FP,-1.2551881035957255,-0.7220206715550626,-0.614847561572027,-0.5347095986302159,-0.46815220780409916,-0.4096004872349933,-0.3510816066783572,-0.28894123118414966,-0.20965350417216333,-0.10535181894566079,0.3080727751938552
Essential,ONP FP,-0.3616014226266614,0.10235825590376432,0.21374923327695872,0.29273673267373346,0.3557654251513773,0.41661510130242485,0.47692557657515305,0.5428288839302248,0.6180498795359439,0.7276642091348089,1.3322809408249685
Ipsos,ONP FP,-3.114049987361146,-1.0175624342523972,-0.5885930805727779,-0.34035783001298947,-0.14219520901741411,0.00921602555686149,0.15894638107282677,0.3386384622076518,0.5771706217066428,0.9568424366604548,2.9978056788728207
ResolvePM,ONP FP,-2.6471788521945143,-0.8012656520121262,-0.4943055696925023,-0.28846056257782793,-0.1239256317722642,0.012878390480653184,0.14859859772461137,0.3131232011118623,0.5234048912214562,0.8995882697500556,2.4714607808403333
Morgan multi-mode,ONP FP,-1.7574690801072836,-0.7782553223219146,-0.5885379150531571,-0.43739757038806,-0.3198826865054721,-0.21344788345085836,-0.11111643094626902,-0.006600960778960145,0.10248766072218246,0.27405580586831785,0.9959992322870406
