House,Party,0%,1%,2%,3%,4%,5%,6%,7%,8%,9%,10%,11%,12%,13%,14%,15%,16%,17%,18%,19%,20%,21%,22%,23%,24%,25%,26%,27%,28%,29%,30%,31%,32%,33%,34%,35%,36%,37%,38%,39%,40%,41%,42%,43%,44%,45%,46%,47%,48%,49%,50%,51%,52%,53%,54%,55%,56%,57%,58%,59%,60%,61%,62%,63%,64%,65%,66%,67%,68%,69%,70%,71%,72%,73%,74%,75%,76%,77%,78%,79%,80%,81%,82%,83%,84%,85%,86%,87%,88%,89%,90%,91%,92%,93%,94%,95%,96%,97%,98%,99%,100%
New house effects
Newspoll2,ONP FP,-0.339,-0.197,-0.142,-0.116,-0.089,-0.068,-0.046,-0.028,-0.011,0.001,0.012,0.025,0.037,0.048,0.059,0.067,0.076,0.085,0.094,0.103,0.11,0.117,0.123,0.132,0.138,0.144,0.15,0.157,0.162,0.167,0.175,0.181,0.188,0.195,0.2,0.205,0.209,0.216,0.221,0.225,0.231,0.237,0.242,0.247,0.254,0.259,0.264,0.269,0.275,0.281,0.287,0.293,0.299,0.305,0.309,0.314,0.318,0.323,0.329,0.336,0.34,0.345,0.351,0.356,0.36,0.366,0.373,0.377,0.382,0.388,0.393,0.4,0.404,0.409,0.415,0.421,0.428,0.434,0.441,0.448,0.454,0.461,0.467,0.473,0.482,0.489,0.496,0.503,0.514,0.522,0.531,0.542,0.555,0.572,0.589,0.61,0.635,0.661,0.701,0.758,0.915
Essential,ONP FP,-0.47,-0.214,-0.139,-0.068,-0.016,0.018,0.056,0.082,0.105,0.118,0.142,0.159,0.18,0.194,0.21,0.222,0.236,0.248,0.26,0.27,0.283,0.294,0.305,0.32,0.33,0.339,0.35,0.361,0.371,0.38,0.39,0.398,0.405,0.413,0.42,0.429,0.435,0.443,0.449,0.456,0.464,0.47,0.477,0.485,0.494,0.502,0.51,0.516,0.524,0.535,0.543,0.552,0.56,0.567,0.576,0.586,0.595,0.603,0.613,0.62,0.627,0.635,0.643,0.65,0.659,0.669,0.677,0.69,0.699,0.709,0.717,0.729,0.742,0.75,0.764,0.773,0.786,0.8,0.81,0.821,0.83,0.845,0.855,0.865,0.884,0.899,0.916,0.936,0.956,0.973,0.996,1.016,1.04,1.063,1.095,1.129,1.167,1.217,1.271,1.368,1.713
Morgan multi-mode,ONP FP,-0.688,-0.343,-0.228,-0.148,-0.107,-0.065,-0.03,-0.001,0.024,0.049,0.065,0.08,0.095,0.108,0.122,0.133,0.143,0.153,0.165,0.177,0.188,0.196,0.208,0.22,0.23,0.236,0.245,0.253,0.261,0.27,0.279,0.288,0.3,0.311,0.32,0.33,0.337,0.345,0.353,0.358,0.364,0.372,0.38,0.388,0.396,0.401,0.41,0.419,0.426,0.431,0.438,0.443,0.451,0.458,0.464,0.473,0.48,0.489,0.496,0.502,0.51,0.518,0.525,0.532,0.539,0.547,0.558,0.571,0.579,0.585,0.591,0.599,0.609,0.617,0.626,0.638,0.651,0.663,0.674,0.684,0.692,0.702,0.715,0.73,0.746,0.764,0.778,0.793,0.811,0.824,0.843,0.859,0.876,0.897,0.915,0.938,0.966,1.012,1.06,1.136,1.406
ResolvePM,ONP FP,-1.879,-1.385,-1.197,-1.078,-0.985,-0.931,-0.867,-0.787,-0.731,-0.691,-0.653,-0.607,-0.579,-0.543,-0.505,-0.485,-0.463,-0.435,-0.411,-0.4,-0.374,-0.353,-0.326,-0.306,-0.284,-0.268,-0.248,-0.226,-0.204,-0.183,-0.165,-0.152,-0.131,-0.116,-0.101,-0.083,-0.068,-0.053,-0.041,-0.031,-0.016,0.001,0.017,0.032,0.044,0.06,0.076,0.087,0.1,0.114,0.13,0.145,0.155,0.17,0.185,0.199,0.21,0.222,0.237,0.251,0.268,0.283,0.296,0.308,0.321,0.334,0.346,0.358,0.37,0.381,0.397,0.412,0.423,0.437,0.452,0.466,0.48,0.494,0.509,0.53,0.548,0.568,0.594,0.615,0.635,0.656,0.681,0.706,0.74,0.77,0.802,0.84,0.864,0.896,0.932,0.986,1.032,1.11,1.197,1.386,1.724
Ipsos,ONP FP,-1.109,-0.71,-0.569,-0.456,-0.4,-0.327,-0.277,-0.22,-0.182,-0.145,-0.112,-0.078,-0.054,-0.033,-0.009,0.014,0.041,0.058,0.077,0.095,0.118,0.138,0.159,0.177,0.193,0.211,0.224,0.24,0.255,0.269,0.282,0.298,0.309,0.328,0.343,0.359,0.37,0.382,0.394,0.404,0.417,0.429,0.443,0.454,0.466,0.476,0.488,0.498,0.509,0.522,0.532,0.542,0.554,0.565,0.578,0.595,0.609,0.626,0.637,0.654,0.664,0.681,0.693,0.711,0.724,0.741,0.755,0.768,0.784,0.797,0.813,0.825,0.842,0.859,0.88,0.899,0.921,0.947,0.967,0.989,1.012,1.029,1.053,1.079,1.101,1.128,1.154,1.193,1.222,1.253,1.288,1.32,1.369,1.414,1.452,1.519,1.581,1.65,1.792,1.955,2.389
ResolvePM2,ONP FP,-1.882,-0.944,-0.641,-0.492,-0.389,-0.294,-0.219,-0.172,-0.124,-0.078,-0.045,-0.011,0.022,0.065,0.091,0.115,0.141,0.171,0.193,0.217,0.239,0.258,0.29,0.305,0.328,0.346,0.362,0.375,0.397,0.419,0.438,0.453,0.471,0.481,0.495,0.512,0.53,0.55,0.572,0.59,0.61,0.63,0.652,0.671,0.691,0.715,0.736,0.76,0.78,0.798,0.813,0.836,0.859,0.874,0.893,0.911,0.926,0.947,0.963,0.981,1.006,1.027,1.05,1.072,1.092,1.116,1.141,1.164,1.189,1.211,1.241,1.268,1.299,1.329,1.357,1.381,1.407,1.438,1.471,1.506,1.531,1.56,1.589,1.62,1.658,1.696,1.737,1.77,1.814,1.868,1.918,1.978,2.036,2.095,2.187,2.308,2.419,2.584,2.752,3.054,4.201
Old house effects
Newspoll2,ONP FP,-0.753,-0.488,-0.412,-0.356,-0.31,-0.278,-0.248,-0.223,-0.199,-0.178,-0.162,-0.146,-0.132,-0.117,-0.105,-0.092,-0.082,-0.069,-0.058,-0.05,-0.041,-0.033,-0.025,-0.018,-0.009,-0.002,0.006,0.013,0.019,0.026,0.031,0.036,0.043,0.05,0.055,0.063,0.07,0.074,0.08,0.089,0.093,0.1,0.107,0.113,0.121,0.127,0.132,0.137,0.141,0.147,0.154,0.16,0.166,0.17,0.176,0.182,0.187,0.192,0.197,0.204,0.209,0.216,0.221,0.229,0.236,0.242,0.247,0.253,0.259,0.265,0.272,0.279,0.287,0.294,0.3,0.31,0.315,0.322,0.329,0.337,0.344,0.352,0.362,0.374,0.382,0.39,0.4,0.409,0.416,0.426,0.44,0.452,0.465,0.486,0.506,0.528,0.564,0.598,0.638,0.728,0.938
