House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Newspoll2,ONP FP,-1.4956809141221477,-0.7797439262883537,-0.6358870893422773,-0.5229235965823535,-0.4432313623970522,-0.36228177202578676,-0.2745885860569598,-0.19222669202259002,-0.09656804938542535,0.020893723215823428,0.5293167346719759
Essential,ONP FP,-0.5292627139338698,-0.02030957185307826,0.09723581095226658,0.1915690425455543,0.27293599606295554,0.36323354132223873,0.44376383072650327,0.5236616836850515,0.6352679981211792,0.78173770353304,1.49569528139051
Morgan multi-mode,ONP FP,-1.7317084241193785,-0.5984917417404221,-0.3975021298012945,-0.24460260791121374,-0.12230316496577452,-0.01964644067350856,0.09187692158737763,0.23024307504490604,0.37829119044197407,0.6312219534469293,1.8190630730701083
ResolvePM,ONP FP,-3.3388549155679956,-1.0056858689342985,-0.6540022004970667,-0.3803687868037442,-0.21890005115193734,-0.07320617230137574,0.06803027721437065,0.21247247456489188,0.42125288652935144,0.7279837112556142,2.555803157779298
Old house effects
Newspoll2,ONP FP,-1.046207715606014,-0.6663185553785135,-0.5675735305699687,-0.5045807740767311,-0.44843033572899205,-0.3994175167123273,-0.347765054338539,-0.2956781114265431,-0.23426414477549407,-0.15222272448657848,0.1274491186403165
Essential,ONP FP,-0.12434290309335772,0.15242103075334004,0.2336806872813306,0.2957683938907026,0.3477559015307542,0.40038811393667506,0.4484914211565374,0.5049288457731067,0.5681658638233931,0.66625500338649,1.0477434421846195
Morgan multi-mode,ONP FP,-1.8093217968717819,-0.852264301130887,-0.6295550886161884,-0.47840834542798116,-0.3402827778487028,-0.22673638693898357,-0.11300609582365037,-0.002281586555923597,0.12279685479317025,0.2991050965738066,1.1835765288932754
ResolvePM,ONP FP,-2.809709492105782,-0.8571792303944386,-0.5152397439302647,-0.30281510867447314,-0.1413490925726263,0.008034179042248554,0.17018073026460234,0.3404413560246722,0.5787430478438176,0.9531427134989561,2.7390967794159584
