House,Party,0%,1%,2%,3%,4%,5%,6%,7%,8%,9%,10%,11%,12%,13%,14%,15%,16%,17%,18%,19%,20%,21%,22%,23%,24%,25%,26%,27%,28%,29%,30%,31%,32%,33%,34%,35%,36%,37%,38%,39%,40%,41%,42%,43%,44%,45%,46%,47%,48%,49%,50%,51%,52%,53%,54%,55%,56%,57%,58%,59%,60%,61%,62%,63%,64%,65%,66%,67%,68%,69%,70%,71%,72%,73%,74%,75%,76%,77%,78%,79%,80%,81%,82%,83%,84%,85%,86%,87%,88%,89%,90%,91%,92%,93%,94%,95%,96%,97%,98%,99%,100%
New house effects
F2F Morgan,OTH FP,-3.508,-2.395,-2.159,-2.003,-1.869,-1.79,-1.696,-1.596,-1.509,-1.44,-1.355,-1.288,-1.236,-1.181,-1.131,-1.102,-1.054,-1.017,-0.974,-0.939,-0.909,-0.884,-0.861,-0.838,-0.808,-0.784,-0.767,-0.744,-0.716,-0.7,-0.675,-0.656,-0.641,-0.623,-0.599,-0.579,-0.564,-0.547,-0.532,-0.515,-0.491,-0.464,-0.452,-0.435,-0.411,-0.393,-0.367,-0.354,-0.341,-0.325,-0.307,-0.295,-0.28,-0.268,-0.253,-0.239,-0.228,-0.207,-0.189,-0.178,-0.161,-0.149,-0.133,-0.12,-0.106,-0.09,-0.074,-0.06,-0.042,-0.023,0.005,0.029,0.05,0.071,0.098,0.121,0.156,0.186,0.209,0.226,0.249,0.285,0.315,0.359,0.392,0.428,0.461,0.503,0.543,0.597,0.657,0.72,0.775,0.846,0.94,1.018,1.165,1.345,1.524,1.775,2.523
Advertiser,OTH FP,-4.148,-3.113,-2.752,-2.518,-2.309,-2.17,-2.057,-1.956,-1.865,-1.809,-1.744,-1.687,-1.64,-1.568,-1.526,-1.478,-1.424,-1.372,-1.336,-1.285,-1.248,-1.212,-1.174,-1.145,-1.116,-1.082,-1.053,-1.02,-0.995,-0.97,-0.952,-0.926,-0.901,-0.871,-0.852,-0.828,-0.804,-0.765,-0.743,-0.722,-0.701,-0.679,-0.656,-0.635,-0.616,-0.593,-0.576,-0.552,-0.528,-0.511,-0.489,-0.462,-0.438,-0.419,-0.407,-0.388,-0.366,-0.345,-0.325,-0.303,-0.285,-0.267,-0.242,-0.229,-0.213,-0.191,-0.171,-0.151,-0.126,-0.098,-0.078,-0.059,-0.037,-0.02,0.006,0.02,0.045,0.067,0.093,0.122,0.167,0.193,0.228,0.249,0.288,0.318,0.363,0.392,0.425,0.488,0.549,0.631,0.696,0.764,0.881,0.989,1.101,1.215,1.424,1.661,2.284
Newspoll,OTH FP,-2.636,-1.604,-1.265,-1.087,-0.968,-0.885,-0.806,-0.749,-0.685,-0.647,-0.607,-0.582,-0.556,-0.534,-0.499,-0.473,-0.442,-0.423,-0.396,-0.371,-0.351,-0.33,-0.31,-0.286,-0.262,-0.24,-0.218,-0.198,-0.182,-0.159,-0.138,-0.12,-0.096,-0.079,-0.047,-0.024,-0.013,0.006,0.027,0.05,0.07,0.093,0.116,0.128,0.152,0.165,0.179,0.203,0.241,0.257,0.278,0.297,0.319,0.344,0.374,0.395,0.414,0.433,0.453,0.48,0.494,0.511,0.526,0.55,0.564,0.585,0.61,0.635,0.659,0.693,0.725,0.746,0.783,0.814,0.844,0.87,0.913,0.958,0.998,1.026,1.066,1.094,1.129,1.179,1.213,1.248,1.287,1.329,1.39,1.438,1.502,1.571,1.647,1.748,1.849,1.937,2.04,2.199,2.461,2.658,3.868
Galaxy,OTH FP,-2.261,-1.707,-1.542,-1.419,-1.348,-1.251,-1.179,-1.138,-1.103,-1.07,-1.044,-1.001,-0.973,-0.942,-0.92,-0.899,-0.875,-0.845,-0.821,-0.8,-0.77,-0.748,-0.731,-0.708,-0.69,-0.671,-0.651,-0.638,-0.625,-0.615,-0.599,-0.583,-0.573,-0.56,-0.548,-0.537,-0.526,-0.514,-0.497,-0.481,-0.467,-0.458,-0.448,-0.432,-0.422,-0.407,-0.39,-0.375,-0.367,-0.354,-0.343,-0.33,-0.319,-0.309,-0.3,-0.288,-0.273,-0.263,-0.251,-0.242,-0.229,-0.218,-0.2,-0.186,-0.167,-0.157,-0.142,-0.129,-0.113,-0.097,-0.082,-0.069,-0.054,-0.042,-0.021,-0.01,0.007,0.024,0.04,0.056,0.071,0.094,0.115,0.134,0.154,0.178,0.198,0.232,0.257,0.303,0.345,0.395,0.428,0.46,0.512,0.557,0.626,0.693,0.825,1.055,1.792
Old house effects
F2F Morgan,OTH FP,-3.241,-2.418,-2.021,-1.874,-1.775,-1.65,-1.596,-1.498,-1.423,-1.379,-1.328,-1.283,-1.237,-1.202,-1.165,-1.129,-1.092,-1.066,-1.021,-0.996,-0.967,-0.946,-0.91,-0.892,-0.874,-0.849,-0.83,-0.801,-0.778,-0.762,-0.74,-0.728,-0.709,-0.695,-0.672,-0.644,-0.631,-0.62,-0.604,-0.585,-0.573,-0.554,-0.536,-0.519,-0.499,-0.484,-0.473,-0.457,-0.44,-0.427,-0.415,-0.403,-0.391,-0.378,-0.358,-0.34,-0.32,-0.302,-0.284,-0.269,-0.26,-0.245,-0.233,-0.217,-0.204,-0.191,-0.177,-0.152,-0.131,-0.115,-0.092,-0.081,-0.06,-0.04,-0.016,0.002,0.023,0.039,0.059,0.084,0.108,0.131,0.157,0.183,0.203,0.232,0.268,0.299,0.339,0.384,0.434,0.475,0.533,0.581,0.676,0.744,0.821,0.929,1.097,1.347,2.008
Advertiser,OTH FP,-4.078,-2.92,-2.508,-2.329,-2.161,-2.038,-1.97,-1.884,-1.834,-1.776,-1.708,-1.635,-1.573,-1.503,-1.43,-1.367,-1.285,-1.229,-1.21,-1.178,-1.144,-1.111,-1.068,-1.046,-1.002,-0.97,-0.939,-0.911,-0.882,-0.861,-0.835,-0.805,-0.778,-0.75,-0.735,-0.708,-0.693,-0.67,-0.653,-0.628,-0.607,-0.586,-0.56,-0.541,-0.523,-0.501,-0.481,-0.46,-0.437,-0.416,-0.399,-0.374,-0.349,-0.33,-0.314,-0.298,-0.281,-0.261,-0.249,-0.236,-0.222,-0.205,-0.189,-0.177,-0.157,-0.141,-0.121,-0.105,-0.084,-0.058,-0.036,-0.015,0.005,0.027,0.043,0.063,0.085,0.117,0.141,0.169,0.195,0.221,0.256,0.285,0.326,0.375,0.405,0.457,0.488,0.515,0.569,0.621,0.693,0.756,0.854,0.948,1.072,1.21,1.374,1.741,2.719
Newspoll,OTH FP,-2.287,-1.423,-1.193,-1.074,-1.002,-0.911,-0.839,-0.783,-0.739,-0.683,-0.647,-0.609,-0.564,-0.531,-0.49,-0.461,-0.431,-0.408,-0.373,-0.362,-0.338,-0.317,-0.299,-0.284,-0.265,-0.248,-0.224,-0.204,-0.177,-0.158,-0.139,-0.116,-0.103,-0.083,-0.062,-0.042,-0.023,-0.005,0.016,0.038,0.058,0.072,0.089,0.114,0.128,0.15,0.167,0.193,0.219,0.234,0.256,0.273,0.302,0.317,0.331,0.353,0.375,0.395,0.411,0.428,0.453,0.475,0.497,0.527,0.555,0.577,0.601,0.628,0.653,0.674,0.704,0.727,0.754,0.783,0.807,0.838,0.863,0.891,0.914,0.944,0.979,1.02,1.055,1.085,1.127,1.169,1.211,1.257,1.316,1.352,1.41,1.475,1.537,1.62,1.684,1.816,1.919,2.043,2.21,2.415,3.114
