House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Newspoll,OTH FP,-1.2675597930868785,-0.323222704662274,-0.17824237388964775,-0.0758160869861674,0.02095380217284582,0.10210604791561875,0.19588860022412496,0.30278580086644574,0.43712103197184626,0.6464314441743737,1.6784999834039973
Advertiser,OTH FP,-2.705984440597179,-1.0324563222217051,-0.686124540307194,-0.45385513136448774,-0.2842478079862605,-0.1437283412350568,-0.003039839331235692,0.14021947758557946,0.31376240175572334,0.581053651250903,2.1488124264756814
Galaxy,OTH FP,-3.1807685670180295,-1.0972808006826056,-0.6797614506816498,-0.4364827351777829,-0.24645988631259552,-0.07387371057751542,0.08774297251071536,0.28657790180905385,0.48496315701560255,0.8923761148026277,2.978759204204433
F2F Morgan,OTH FP,-5.317200138943907,-1.1722474212655698,-0.7263039667751925,-0.456571191747567,-0.22350826136017993,-0.04283374616986074,0.14907104187934883,0.32276162739266845,0.6278090580779827,1.060715175652759,5.669146544046206
Old house effects
Newspoll,OTH FP,-1.3619016822945673,-0.41528843176311947,-0.23210525209275998,-0.1066791068888261,-0.02705108350697167,0.07257173669290837,0.1475406829574179,0.25859410595859217,0.38954417342733055,0.6079248195528596,1.8376915182860611
Advertiser,OTH FP,-3.0823808962923276,-0.9257244380794718,-0.6125688170426224,-0.38187492732067524,-0.2204799714153116,-0.07661711328538079,0.042619845144286114,0.19377054986547312,0.36557805088609957,0.62971282544687,2.237525566765465
Galaxy,OTH FP,-3.541669567920436,-1.1725708656613252,-0.6911782083875395,-0.43264734663335,-0.23213088562737588,-0.03112840350272668,0.12525707365548,0.33272312242033925,0.6117806215660913,1.0583146697427936,3.41659078826961
F2F Morgan,OTH FP,-4.566086710457577,-1.3757981752602588,-0.8551040612964593,-0.5243989427599962,-0.2848757282015888,-0.08608018637407903,0.07193414849515783,0.2796741717012829,0.4990259211462451,0.9696600489535694,3.0510396039324466
