House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Newspoll,OTH FP,-0.9424650725620782,-0.30890054177506426,-0.1795053751540142,-0.08598207253440021,-0.013458025983674292,0.04741308546327355,0.12006539324151602,0.20266506716419042,0.3062985730583305,0.47435647814012194,1.4471037792716321
Advertiser,OTH FP,-3.4981347275769066,-0.9867186946315715,-0.6492650502950663,-0.4055248232453159,-0.22194759638766925,-0.06882232246544032,0.06747616016478758,0.21995227207800497,0.4584684151684445,0.8095859508842216,2.549947525310823
Galaxy,OTH FP,-3.706035057771259,-1.1609259652954258,-0.780025767540499,-0.4925299423491901,-0.24820381054402002,-0.06514408323692442,0.07152419943171746,0.27204134446676026,0.5044143931835722,0.9063666415212255,3.282921247984504
F2F Morgan,OTH FP,-3.9237990900874204,-1.3756724456399212,-0.8365509557756621,-0.5134031737275937,-0.24220305608301998,-0.052018715733553045,0.1263604300024851,0.348262050979067,0.7250697160006581,1.2153200372965676,4.7828292249846465
Old house effects
Newspoll,OTH FP,-1.148736391611248,-0.34362496761196404,-0.20515474258776478,-0.11094138588606317,-0.04298973406163266,0.02449851023240149,0.08431727292639257,0.15894470091600899,0.2660260511617405,0.43369609202538717,1.2677175141064185
Advertiser,OTH FP,-2.8508838386768263,-1.0333601815619222,-0.6134503542801607,-0.36424358997722706,-0.18743447129752044,-0.026206937955129916,0.08223392421636187,0.21938992243704405,0.4483541069668915,0.769357004514339,2.8395082205347286
Galaxy,OTH FP,-3.613507978217812,-1.1007603930266736,-0.6336461291418717,-0.369235115334448,-0.16077698921714761,-0.005082080621275498,0.18278000566826824,0.38725037579992083,0.6367893971435347,1.056543457272732,3.676733310487344
F2F Morgan,OTH FP,-4.285952575874405,-1.3050069072529993,-0.8044188578161826,-0.5103075430102243,-0.2605295333214016,-0.06226093254789542,0.09676308319541774,0.3104508430214263,0.5560315602270914,1.019824009888989,3.9294559112735667
