Firm,Day,@TPP,@TPP adj,@TPP reported
Morgan Phone,1,32.9365,33.69387552949109,29.5
Newspoll,173,37.307,36.730534462264245,34.0
Newspoll,234,39.149,38.572534462264244,36.0
Newspoll,296,39.664,39.087534462264244,36.0
Morgan Phone,349,39.4065,40.16387552949109,41.5
Newspoll,356,39.961,39.38453446226424,37.0
Morgan Phone,425,38.7225,39.47987552949108,39.0
Morgan Phone,461,33.829,34.586375529491086,35.0
Newspoll,478,41.506,40.92953446226424,39.0
Morgan Phone,488,38.28,39.03737552949109,40.5
Galaxy,522,43.408,42.75501400190307,42.0
Newspoll,539,42.833,42.25653446226424,41.0
Essential,600,40.994,40.49045765887434,40.0
Newspoll,600,43.348,42.77153446226424,41.0
Newspoll,662,41.833,41.25653446226424,40.0
Essential,704,43.152,42.64845765887434,43.0
Nielsen,712,36.705,36.69559478318478,37.0
Newspoll,721,41.22,40.64353446226424,39.0
Newspoll,782,42.021,41.444534462264244,39.0
Newspoll,843,40.735,40.15853446226424,39.0
Newspoll,904,44.735,44.15853446226424,43.0
Essential,949,43.152,42.64845765887434,43.0
Essential,979,47.122,46.61845765887434,47.0
Essential,1010,43.42828282828283,42.92474048715717,43.0
Newspoll,1027,43.735,43.15853446226424,42.0
Essential,1041,45.509,45.00545765887434,45.0
Nielsen,1053,49.021,49.01159478318478,51.0
Essential,1069,46.52871287128713,46.02517053016147,46.0
Essential,1100,45.994,45.49045765887434,46.0
Essential,1130,48.637,48.13345765887434,49.0
Galaxy,1142,48.438,47.78501400190307,47.0
Newspoll,1147,45.664,45.087534462264244,43.0
Newspoll,1208,48.149,47.57584354918882,46.0
Galaxy,1229,46.438,45.84007267185855,45.0
SMS Morgan,1266,44.8235,45.13003995329479,47.0
Newspoll,1269,47.179,46.67312831665503,45.0
SMS Morgan,1294,45.359,45.73430368525902,44.0
Galaxy,1319,45.438,45.04654268419161,44.0
Ipsos,1319,47.438,47.34986572208188,46.0
SMS Morgan,1322,45.8725,46.31656741722325,45.0
Newspoll,1330,45.893,45.44889793924696,44.0
Essential,1339,47.351,46.7789766418596,48.0
Galaxy,1368,47.438,47.06030735168048,46.0
SMS Morgan,1377,46.6805,47.1319349599337,46.0
Galaxy,1382,46.953,46.57530735168048,46.0
Ipsos,1397,45.624752475247526,45.54049269755389,47.0
SMS Morgan,1406,45.686,46.1374349599337,44.5
Galaxy,1410,47.765,47.38730735168048,47.0
Newspoll,1416,47.923,47.47889793924696,46.0
ReachTEL,1417,46.474,46.29613512076866,47.0
ReachTEL,1425,46.693599999999996,46.51573512076866,47.0
Galaxy,1431,47.28,46.90230735168048,46.0
SMS Morgan,1433,45.017,45.4684349599337,44.5
Essential,1435,47.122,46.5499766418596,47.0
Lonergan,1438,45.28,45.33137142234605,45.0
Galaxy,1429,46.795,46.41730735168048,46.0
Ipsos,1439,44.239000000000004,44.154740222306366,46.0
Lonergan,1440,43.408,43.45937142234605,43.0
SMS Morgan,1441,45.16601941747573,45.61745437740943,44.0
Galaxy,1444,45.923,45.54530735168048,45.0
Newspoll,1444,46.408,45.96389793924696,45.0
ReachTEL,1445,45.5014985014985,45.32363362226717,46.0
SMS Morgan,1445,41.645,42.0964349599337,42.5
