Firm,Day,@TPP,@TPP adj,@TPP reported
Morgan Phone,1,32.9365,33.58776560691614,29.5
Newspoll,173,37.307,36.923941245647306,34.0
Newspoll,234,39.149,38.765941245647305,36.0
Newspoll,296,39.664,39.280941245647305,36.0
Morgan Phone,349,39.4065,40.05776560691614,41.5
Newspoll,356,39.961,39.5779412456473,37.0
Morgan Phone,425,38.7225,39.37376560691614,39.0
Morgan Phone,461,33.829,34.48026560691614,35.0
Newspoll,478,41.506,41.122941245647304,39.0
Morgan Phone,488,38.28,38.93126560691614,40.5
Galaxy,522,43.408,43.356595165311354,42.0
Newspoll,539,42.833,42.4499412456473,41.0
Essential,600,40.994,40.79333951508063,40.0
Newspoll,600,43.348,42.9649412456473,41.0
Newspoll,662,41.833,41.4499412456473,40.0
Essential,704,43.152,42.95133951508063,43.0
Nielsen,712,36.705,36.827924649682046,37.0
Newspoll,721,41.22,40.8369412456473,39.0
Newspoll,782,42.021,41.637941245647305,39.0
Newspoll,843,40.735,40.3519412456473,39.0
Newspoll,904,44.735,44.3519412456473,43.0
Essential,949,43.152,42.95133951508063,43.0
Essential,979,47.122,46.92133951508063,47.0
Essential,1010,43.42828282828283,43.227622343363464,43.0
Newspoll,1027,43.735,43.3519412456473,42.0
Essential,1041,45.509,45.30833951508063,45.0
Nielsen,1053,49.021,49.14392464968205,51.0
Essential,1069,46.52871287128713,46.32805238636776,46.0
Essential,1100,45.994,45.79333951508063,46.0
Essential,1130,48.637,48.43633951508063,49.0
Galaxy,1142,48.438,48.386595165311356,47.0
Newspoll,1147,45.664,45.280941245647305,43.0
Newspoll,1208,48.149,47.76706925149631,46.0
Galaxy,1229,46.438,46.393250955124465,45.0
SMS Morgan,1266,44.8235,45.27531437236371,47.0
Newspoll,1269,47.179,46.820005370425996,45.0
SMS Morgan,1294,45.359,45.88212281324308,44.0
Galaxy,1319,45.438,45.41821016692362,44.0
Ipsos,1319,47.438,47.56033983109147,46.0
SMS Morgan,1322,45.8725,46.46693125412245,45.0
Newspoll,1330,45.893,45.555061479607346,44.0
Essential,1339,47.351,47.0800199343615,48.0
Galaxy,1368,47.438,47.419874114376896,46.0
SMS Morgan,1377,46.6805,47.282571444216664,46.0
Galaxy,1382,46.953,46.934874114376896,46.0
Ipsos,1397,45.624752475247526,45.751812390723714,47.0
SMS Morgan,1406,45.686,46.28807144421666,44.5
Galaxy,1410,47.765,47.746874114376894,47.0
Newspoll,1416,47.923,47.58506147960735,46.0
ReachTEL,1417,46.474,46.50423611845523,47.0
ReachTEL,1425,46.693599999999996,46.72383611845523,47.0
Galaxy,1431,47.28,47.261874114376894,46.0
SMS Morgan,1433,45.017,45.619071444216665,44.5
Essential,1435,47.122,46.8510199343615,47.0
Lonergan,1438,45.28,45.564794591257964,45.0
Galaxy,1429,46.795,46.776874114376895,46.0
Ipsos,1439,44.239000000000004,44.36605991547619,46.0
Lonergan,1440,43.408,43.692794591257964,43.0
SMS Morgan,1441,45.16601941747573,45.76809086169239,44.0
Galaxy,1444,45.923,45.904874114376895,45.0
Newspoll,1444,46.408,46.07006147960735,45.0
ReachTEL,1445,45.5014985014985,45.53173461995374,46.0
SMS Morgan,1445,41.645,42.247071444216665,42.5
