Firm,Day,@TPP,@TPP adj,@TPP reported
Morgan Phone,1,32.936,34.77,29.5
Newspoll,173,37.307,37.118,34.0
Newspoll,234,39.149,38.96,36.0
Newspoll,296,39.664,39.475,36.0
Morgan Phone,349,39.406,41.24,41.5
Newspoll,356,39.961,39.772,37.0
Morgan Phone,425,38.722,40.556,39.0
Morgan Phone,461,33.829,35.662,35.0
Newspoll,478,41.506,41.317,39.0
Morgan Phone,488,38.28,40.113,40.5
Galaxy,522,43.408,42.942,42.0
Newspoll,539,42.833,42.644,41.0
Essential,600,40.994,40.638,40.0
Newspoll,600,43.348,43.159,41.0
Newspoll,662,41.833,41.644,40.0
Essential,704,43.152,42.796,43.0
Nielsen,712,36.705,37.03,37.0
Newspoll,721,41.22,41.031,39.0
Newspoll,782,42.021,41.832,39.0
Newspoll,843,40.735,40.546,39.0
Newspoll,904,44.735,44.546,43.0
Essential,949,43.152,42.796,43.0
Essential,979,47.122,46.766,47.0
Essential,1010,43.428,43.073,43.0
Newspoll,1027,43.735,43.546,42.0
Essential,1041,45.509,45.153,45.0
Nielsen,1053,49.021,49.346,51.0
Essential,1069,46.529,46.173,46.0
Essential,1100,45.994,45.638,46.0
Essential,1130,48.637,48.281,49.0
Galaxy,1142,48.438,47.972,47.0
Newspoll,1147,45.664,45.475,43.0
Essential,1162,47.836,47.48,48.0
Essential,1192,46.459,46.103,46.0
Newspoll,1208,48.149,47.96,46.0
Essential,1223,46.146,45.807,46.0
Galaxy,1229,46.438,46.037,45.0
Essential,1254,46.979,46.669,47.0
SMS Morgan,1266,44.824,45.487,47.0
Newspoll,1269,47.179,46.978,45.0
Essential,1284,45.994,45.712,46.0
SMS Morgan,1294,45.359,46.109,44.0
Galaxy,1319,45.438,45.283,44.0
Ipsos,1319,47.438,47.75,46.0
SMS Morgan,1322,45.872,46.708,45.0
Newspoll,1330,45.893,45.68,44.0
Essential,1339,47.351,47.109,48.0
Galaxy,1368,47.438,47.3,46.0
SMS Morgan,1377,46.68,47.529,46.0
Galaxy,1382,46.953,46.815,46.0
Ipsos,1397,45.625,45.943,47.0
SMS Morgan,1406,45.686,46.534,44.5
Galaxy,1410,47.765,47.627,47.0
Newspoll,1416,47.923,47.71,46.0
ReachTEL,1417,46.474,46.656,47.0
ReachTEL,1425,46.694,46.875,47.0
Galaxy,1431,47.28,47.142,46.0
SMS Morgan,1433,45.017,45.865,44.5
Essential,1435,47.122,46.88,47.0
Lonergan,1438,45.28,45.816,45.0
Galaxy,1429,46.795,46.657,46.0
Ipsos,1439,44.239,44.557,46.0
Lonergan,1440,43.408,43.944,43.0
SMS Morgan,1441,45.166,46.014,44.0
Galaxy,1444,45.923,45.785,45.0
Newspoll,1444,46.408,46.195,45.0
ReachTEL,1445,45.501,45.683,46.0
SMS Morgan,1445,41.645,42.493,42.5
