Firm,Day,ALP FP,ALP FP adj
F2F Morgan,1,37.5,36.083297933532315
F2F Morgan,23,39.5,38.083297933532315
F2F Morgan,36,39.0,37.583297933532315
Newspoll,39,38.0,38.04787060720447
F2F Morgan,50,36.0,34.583297933532315
Newspoll,53,33.0,33.04787060720447
F2F Morgan,64,36.5,35.083297933532315
Newspoll,67,39.0,39.04787060720447
F2F Morgan,92,37.0,35.583297933532315
Newspoll,102,37.0,37.04787060720447
F2F Morgan,106,38.0,36.583297933532315
Newspoll,116,37.0,37.04787060720447
F2F Morgan,120,37.5,36.083297933532315
Newspoll,130,38.0,38.04787060720447
F2F Morgan,134,38.5,37.083297933532315
Newspoll,144,37.0,37.04787060720447
F2F Morgan,145,43.0,41.583297933532315
F2F Morgan,152,37.0,35.583297933532315
Newspoll,158,36.0,36.04787060720447
F2F Morgan,162,39.0,37.583297933532315
Newspoll,172,41.0,41.04787060720447
F2F Morgan,176,43.0,41.583297933532315
Newspoll,186,39.0,39.04787060720447
F2F Morgan,190,40.0,38.583297933532315
Newspoll,200,38.0,38.04787060720447
F2F Morgan,204,42.5,41.083297933532315
Newspoll,214,40.0,40.04787060720447
F2F Morgan,215,41.0,39.583297933532315
F2F Morgan,225,39.0,37.583297933532315
Newspoll,228,37.0,37.04787060720447
F2F Morgan,239,39.5,38.083297933532315
Newspoll,249,37.0,37.04787060720447
F2F Morgan,253,39.5,38.083297933532315
Newspoll,263,39.0,39.04787060720447
F2F Morgan,267,40.5,39.083297933532315
Newspoll,277,39.0,39.04787060720447
Newspoll,291,41.0,41.04787060720447
F2F Morgan,295,42.0,40.583297933532315
Newspoll,305,39.0,39.04787060720447
F2F Morgan,309,41.5,40.083297933532315
Newspoll,319,40.0,40.04787060720447
F2F Morgan,323,37.0,35.583297933532315
Newspoll,333,39.0,39.04787060720447
F2F Morgan,334,41.5,40.083297933532315
F2F Morgan,341,34.5,33.083297933532315
Newspoll,347,34.0,34.04787060720447
F2F Morgan,351,38.5,37.083297933532315
Newspoll,361,37.0,37.04787060720447
F2F Morgan,365,41.5,40.083297933532315
Newspoll,375,40.0,40.04787060720447
F2F Morgan,379,41.0,39.583297933532315
Newspoll,389,39.0,39.04787060720447
F2F Morgan,390,43.0,41.583297933532315
F2F Morgan,396,38.0,36.583297933532315
Newspoll,403,42.0,42.04787060720447
F2F Morgan,407,45.5,44.083297933532315
Newspoll,417,42.0,42.04787060720447
F2F Morgan,421,42.0,40.583297933532315
Newspoll,431,39.0,39.04787060720447
F2F Morgan,432,39.5,38.083297933532315
F2F Morgan,456,43.0,41.583297933532315
Newspoll,459,37.0,37.04787060720447
F2F Morgan,470,38.0,36.583297933532315
Newspoll,473,36.0,36.04787060720447
F2F Morgan,481,42.0,40.583297933532315
Newspoll,487,39.0,39.04787060720447
F2F Morgan,491,40.5,39.083297933532315
Newspoll,501,39.0,39.04787060720447
F2F Morgan,505,39.5,38.083297933532315
Newspoll,515,35.0,35.04787060720447
F2F Morgan,519,38.5,37.083297933532315
Newspoll,529,42.0,42.04787060720447
F2F Morgan,533,43.5,42.083297933532315
Newspoll,543,39.0,39.04787060720447
F2F Morgan,547,42.0,40.583297933532315
F2F Morgan,561,39.0,37.583297933532315
Newspoll,564,37.0,37.04787060720447
F2F Morgan,572,42.0,40.583297933532315
Newspoll,578,39.0,39.04787060720447
F2F Morgan,579,40.5,39.083297933532315
F2F Morgan,589,41.0,39.583297933532315
Newspoll,592,39.0,39.04787060720447
F2F Morgan,603,42.0,40.583297933532315
Newspoll,613,38.0,38.04787060720447
F2F Morgan,617,40.5,39.083297933532315
