Firm,Day,ALP FP,ALP FP adj
F2F Morgan,1,37.5,36.05610535213949
F2F Morgan,23,39.5,38.05610535213949
F2F Morgan,36,39.0,37.55610535213949
Newspoll,39,38.0,38.0159656923883
F2F Morgan,50,36.0,34.55610535213949
Newspoll,53,33.0,33.0159656923883
F2F Morgan,64,36.5,35.05610535213949
Newspoll,67,39.0,39.0159656923883
F2F Morgan,92,37.0,35.55610535213949
Newspoll,102,37.0,37.0159656923883
F2F Morgan,106,38.0,36.55610535213949
Newspoll,116,37.0,37.0159656923883
F2F Morgan,120,37.5,36.05610535213949
Newspoll,130,38.0,38.0159656923883
F2F Morgan,134,38.5,37.05610535213949
Newspoll,144,37.0,37.0159656923883
F2F Morgan,145,43.0,41.55610535213949
F2F Morgan,152,37.0,35.55610535213949
Newspoll,158,36.0,36.0159656923883
F2F Morgan,162,39.0,37.55610535213949
Newspoll,172,41.0,41.0159656923883
F2F Morgan,176,43.0,41.55610535213949
Newspoll,186,39.0,39.0159656923883
F2F Morgan,190,40.0,38.55610535213949
Newspoll,200,38.0,38.0159656923883
F2F Morgan,204,42.5,41.05610535213949
Newspoll,214,40.0,40.0159656923883
F2F Morgan,215,41.0,39.55610535213949
F2F Morgan,225,39.0,37.55610535213949
Newspoll,228,37.0,37.0159656923883
F2F Morgan,239,39.5,38.05610535213949
Newspoll,249,37.0,37.0159656923883
F2F Morgan,253,39.5,38.05610535213949
Newspoll,263,39.0,39.0159656923883
F2F Morgan,267,40.5,39.05610535213949
Newspoll,277,39.0,39.0159656923883
Newspoll,291,41.0,41.0159656923883
F2F Morgan,295,42.0,40.55610535213949
Newspoll,305,39.0,39.0159656923883
F2F Morgan,309,41.5,40.05610535213949
Newspoll,319,40.0,40.0159656923883
F2F Morgan,323,37.0,35.55610535213949
Newspoll,333,39.0,39.0159656923883
F2F Morgan,334,41.5,40.05610535213949
F2F Morgan,341,34.5,33.05610535213949
Newspoll,347,34.0,34.0159656923883
F2F Morgan,351,38.5,37.05610535213949
Newspoll,361,37.0,37.0159656923883
F2F Morgan,365,41.5,40.05610535213949
Newspoll,375,40.0,40.0159656923883
F2F Morgan,379,41.0,39.55610535213949
Newspoll,389,39.0,39.0159656923883
F2F Morgan,390,43.0,41.55610535213949
F2F Morgan,396,38.0,36.55610535213949
Newspoll,403,42.0,42.0159656923883
F2F Morgan,407,45.5,44.05610535213949
Newspoll,417,42.0,42.0159656923883
F2F Morgan,421,42.0,40.55610535213949
Newspoll,431,39.0,39.0159656923883
F2F Morgan,432,39.5,38.05610535213949
F2F Morgan,456,43.0,41.55610535213949
Newspoll,459,37.0,37.0159656923883
F2F Morgan,470,38.0,36.55610535213949
Newspoll,473,36.0,36.0159656923883
F2F Morgan,481,42.0,40.55610535213949
Newspoll,487,39.0,39.0159656923883
F2F Morgan,491,40.5,39.05610535213949
Newspoll,501,39.0,39.0159656923883
F2F Morgan,505,39.5,38.05610535213949
Newspoll,515,35.0,35.0159656923883
F2F Morgan,519,38.5,37.05610535213949
Newspoll,529,42.0,42.0159656923883
F2F Morgan,533,43.5,42.05610535213949
Newspoll,543,39.0,39.0159656923883
F2F Morgan,547,42.0,40.55610535213949
F2F Morgan,561,39.0,37.55610535213949
Newspoll,564,37.0,37.0159656923883
F2F Morgan,572,42.0,40.55610535213949
Newspoll,578,39.0,39.0159656923883
F2F Morgan,579,40.5,39.05610535213949
F2F Morgan,589,41.0,39.55610535213949
Newspoll,592,39.0,39.0159656923883
F2F Morgan,603,42.0,40.55610535213949
Newspoll,613,38.0,38.0159656923883
F2F Morgan,617,40.5,39.05610535213949
F2F Morgan,631,42.5,41.05610535213949
Newspoll,641,42.0,42.0159656923883
F2F Morgan,642,36.5,35.05610535213949
F2F Morgan,652,42.0,40.55610535213949
Newspoll,655,40.0,40.0159656923883
Newspoll,662,41.0,41.0159656923883
F2F Morgan,666,41.5,40.05610535213949
Newspoll,669,37.0,37.0159656923883
F2F Morgan,680,42.5,41.05610535213949
Newspoll,683,42.0,42.0159656923883
F2F Morgan,694,43.0,41.55610535213949
Newspoll,697,41.0,41.0159656923883
F2F Morgan,708,41.5,40.05610535213949
Newspoll,711,42.0,42.0159656923883
F2F Morgan,722,42.0,40.55610535213949
Newspoll,732,41.0,41.0159656923883
F2F Morgan,736,41.5,40.05610535213949
Newspoll,746,41.0,41.0159656923883
F2F Morgan,750,40.5,39.05610535213949
Newspoll,760,37.0,37.0159656923883
F2F Morgan,764,40.5,39.05610535213949
Newspoll,774,39.0,39.0159656923883
F2F Morgan,778,41.0,39.55610535213949
Newspoll,787,44.0,44.0159656923883
F2F Morgan,789,50.0,48.55610535213949
F2F Morgan,796,49.0,47.55610535213949
F2F Morgan,820,47.0,45.55610535213949
Newspoll,830,44.0,44.0159656923883
F2F Morgan,834,43.5,42.05610535213949
Newspoll,844,47.0,47.0159656923883
F2F Morgan,845,47.0,45.55610535213949
F2F Morgan,855,48.0,46.55610535213949
Newspoll,861,46.0,46.0159656923883
F2F Morgan,866,52.5,51.05610535213949
Newspoll,872,47.0,47.0159656923883
F2F Morgan,873,51.5,50.05610535213949
Nielsen,878,50.0,49.69740579623492
F2F Morgan,880,51.5,50.05610535213949
Newspoll,886,52.0,52.0159656923883
F2F Morgan,887,48.5,47.05610535213949
F2F Morgan,897,49.5,48.05610535213949
Newspoll,900,49.0,49.002112575816035
F2F Morgan,911,50.0,48.54358793119053
Newspoll,914,50.0,49.93746469847883
Galaxy,921,49.0,49.45451488666963
F2F Morgan,925,52.5,51.03107051024157
Newspoll,928,48.0,47.87281682114162
F2F Morgan,936,51.5,50.021235393781666
Newspoll,942,50.0,49.80816894380441
Galaxy,942,49.0,49.60134982485774
Nielsen,942,48.0,47.59051451703182
F2F Morgan,943,51.0,49.51497668330719
Newspoll,949,49.0,48.77584500513581
F2F Morgan,950,51.0,49.508717972832706
Newspoll,953,47.0,46.75737418303947
Newspoll,956,52.0,51.7435210664672
F2F Morgan,957,49.0,47.50245926235823
Galaxy,963,44.0,44.74818476304585
F2F Morgan,964,51.0,49.496200551883746
F2F Morgan,974,48.0,46.487259536920206
Nielsen,976,48.0,47.50975221718948
Newspoll,977,46.0,45.64654925046139
F2F Morgan,988,50.5,48.974742115971246
Galaxy,991,46.0,46.943964680629996
Newspoll,998,48.0,47.54957743445558
F2F Morgan,1002,47.5,45.962224695022286
Morgan Phone,1003,47.5,47.694476172148306
Nielsen,1004,49.0,48.44324208790756
Newspoll,1012,47.0,46.48492955711837
F2F Morgan,1016,47.0,45.44970727407332
Galaxy,1019,44.0,45.125760318386696
Newspoll,1026,48.0,47.46184102949794
F2F Morgan,1030,49.5,47.94881317257697
Nielsen,1033,46.0,45.41236238502666
Newspoll,1040,46.0,45.46184102949794
F2F Morgan,1044,46.0,44.44881317257697
Galaxy,1047,47.0,48.125760318386696
Newspoll,1054,51.0,50.46184102949794
F2F Morgan,1055,49.0,47.44881317257697
Nielsen,1060,49.0,48.41236238502666
F2F Morgan,1062,51.0,49.44881317257697
Newspoll,1068,47.0,46.46184102949794
F2F Morgan,1069,49.5,47.94881317257697
Galaxy,1075,46.0,47.125760318386696
F2F Morgan,1076,54.0,52.44881317257697
Newspoll,1082,48.0,47.46184102949794
F2F Morgan,1083,53.5,51.94881317257697
Nielsen,1088,47.0,46.41236238502666
F2F Morgan,1090,49.5,47.94881317257697
Morgan Phone,1091,50.0,50.21596237202046
Newspoll,1096,48.0,47.46184102949794
F2F Morgan,1097,49.5,47.94881317257697
Galaxy,1099,45.0,46.125760318386696
Morgan Phone,1101,45.0,45.21596237202046
Nielsen,1101,48.0,47.41236238502666
Newspoll,1103,51.0,50.46184102949794
F2F Morgan,1104,47.0,45.44881317257697
Morgan Phone,1108,44.0,44.21596237202046
Newspoll,1110,48.0,47.46184102949794
F2F Morgan,1111,49.0,47.44881317257697
Nielsen,1113,48.0,47.41236238502666
Galaxy,1117,45.0,46.125760318386696
Newspoll,1117,47.0,46.46184102949794
F2F Morgan,1118,54.5,52.94881317257697
Morgan Phone,1122,44.5,44.71596237202046
Newspoll,1124,48.0,47.46184102949794
F2F Morgan,1125,48.0,46.44881317257697
Nielsen,1127,47.0,46.41236238502666
Morgan Phone,1130,46.5,46.71596237202046
Newspoll,1131,46.0,45.46184102949794
Galaxy,1134,42.5,43.625760318386696
Nielsen,1134,48.0,47.41236238502666
Newspoll,1135,44.0,43.46184102949794
Morgan Phone,1136,44.5,44.71596237202046
Morgan Phone,1137,43.5,43.71596237202046
Newspoll,596,46.0,46.0159656923883
