Firm,Day,ALP FP,ALP FP adj
F2F Morgan,1,37.5,35.92469011401625
F2F Morgan,23,39.5,37.92469011401625
F2F Morgan,36,39.0,37.42469011401625
Newspoll,39,38.0,37.91091092803545
F2F Morgan,50,36.0,34.42469011401625
Newspoll,53,33.0,32.91091092803545
F2F Morgan,64,36.5,34.92469011401625
Newspoll,67,39.0,38.91091092803545
F2F Morgan,92,37.0,35.42469011401625
Newspoll,102,37.0,36.91091092803545
F2F Morgan,106,38.0,36.42469011401625
Newspoll,116,37.0,36.91091092803545
F2F Morgan,120,37.5,35.92469011401625
Newspoll,130,38.0,37.91091092803545
F2F Morgan,134,38.5,36.92469011401625
Newspoll,144,37.0,36.91091092803545
F2F Morgan,145,43.0,41.42469011401625
F2F Morgan,152,37.0,35.42469011401625
Newspoll,158,36.0,35.91091092803545
F2F Morgan,162,39.0,37.42469011401625
Newspoll,172,41.0,40.91091092803545
F2F Morgan,176,43.0,41.42469011401625
Newspoll,186,39.0,38.91091092803545
F2F Morgan,190,40.0,38.42469011401625
Newspoll,200,38.0,37.91091092803545
F2F Morgan,204,42.5,40.92469011401625
Newspoll,214,40.0,39.91091092803545
F2F Morgan,215,41.0,39.42469011401625
F2F Morgan,225,39.0,37.42469011401625
Newspoll,228,37.0,36.91091092803545
F2F Morgan,239,39.5,37.92469011401625
Newspoll,249,37.0,36.91091092803545
F2F Morgan,253,39.5,37.92469011401625
Newspoll,263,39.0,38.91091092803545
F2F Morgan,267,40.5,38.92469011401625
Newspoll,277,39.0,38.91091092803545
Newspoll,291,41.0,40.91091092803545
F2F Morgan,295,42.0,40.42469011401625
Newspoll,305,39.0,38.91091092803545
F2F Morgan,309,41.5,39.92469011401625
Newspoll,319,40.0,39.91091092803545
F2F Morgan,323,37.0,35.42469011401625
Newspoll,333,39.0,38.91091092803545
F2F Morgan,334,41.5,39.92469011401625
F2F Morgan,341,34.5,32.92469011401625
Newspoll,347,34.0,33.91091092803545
F2F Morgan,351,38.5,36.92469011401625
Newspoll,361,37.0,36.91091092803545
F2F Morgan,365,41.5,39.92469011401625
Newspoll,375,40.0,39.91091092803545
