House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Galaxy,ALP FP,-2.1321416755700664,-0.6780521742736589,-0.3927311150868134,-0.19352968356821798,-0.013643969836204861,0.12835011589096668,0.2504165478916224,0.41218398158508096,0.6161375288765965,0.9534269619294303,2.688015549229002
Morgan Phone,ALP FP,-3.365524668523104,-1.0517130757131388,-0.6493241494375404,-0.34241931030441003,-0.1240894477331144,0.057270069971327456,0.2186368224955903,0.42749783419134735,0.6664529654231529,1.0541384471528574,3.1210230663996827
Newspoll,ALP FP,-1.9444641694359104,-0.5835709675937447,-0.28756526966220897,-0.0989808906372538,0.042719198241174886,0.1783605864992517,0.3272685158189683,0.488840471475135,0.7023469722178761,1.0100128173382865,2.36950513448248
Essential,ALP FP,-3.6924096781352276,-0.8431066626169066,-0.4618861644582959,-0.22104195152752237,-0.02031532275301709,0.13269286986475848,0.29172453603465354,0.47906716505930347,0.7318315158397515,1.1056967820659116,3.2560796653676087
Old house effects
Galaxy,ALP FP,-1.8685077260663183,-0.579037712722027,-0.3171665281686592,-0.11423401486294897,0.034264328616167856,0.15143021934193274,0.2848761648600029,0.4524726100962969,0.6154674102074853,0.889991744577222,2.0149708397281745
Morgan Phone,ALP FP,-2.853239873543343,-1.067118021102554,-0.6723234465433998,-0.38386001707082523,-0.17894021730002013,0.004235358795704307,0.17933524514376906,0.36302390567713494,0.5934515087247719,0.9214719307161277,2.782362182831796
Newspoll,ALP FP,-1.873586874945395,-0.6095033624717172,-0.32487551520365854,-0.1332417539989442,0.0026325206266793254,0.13334874129232852,0.26464963919288576,0.41666899087897746,0.604222372212899,0.8845045270581295,2.522341225997982
Essential,ALP FP,-2.4516807075965326,-0.6848952350236318,-0.35704119743863943,-0.13653311252397857,0.04433626769380597,0.18325792116869394,0.3285475851174353,0.5021938941830127,0.757082393509757,1.1261676708787354,2.8286557615243355
