House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Newspoll,OTH FP,-0.6754149607022767,0.05729812573435125,0.22786951622484686,0.370233541665006,0.49098022820298964,0.62200070558737,0.7511252106699295,0.9098726414091389,1.1056062422414028,1.3765470957593913,2.4643256059536367
Nielsen,OTH FP,-2.4640848914545552,-1.378080356777498,-1.1042088396871863,-0.9094929852443502,-0.7522070721069823,-0.62240533004178,-0.4901685168580727,-0.3707652260030105,-0.22841598353932072,-0.05791705482561427,0.6795544818801431
Morgan phone,OTH FP,-3.5958654745978693,-1.2131079235889506,-0.7351558547810189,-0.4446228442934666,-0.22856563915580103,-0.084878478277645,0.0636198480468521,0.22526549778801191,0.4707497478806323,0.8783475993840026,2.6826327982239944
Galaxy,OTH FP,-3.9440109114974127,-1.3602285961029055,-0.8249417034411894,-0.5198619119166302,-0.2855832962867646,-0.1094554633700689,0.04459560172333707,0.2143386940242541,0.45376032676142564,0.8965667607844192,2.810301652401136
Old house effects
Newspoll,OTH FP,-0.9753062967368212,-0.029449753066761557,0.1630821591749569,0.3099256654099881,0.4704345786437558,0.6425872049470811,0.8042002223345001,0.9904135594332973,1.2109557203879286,1.5579395782317178,3.0326354987495594
Nielsen,OTH FP,-3.033676495334096,-1.5599411585197231,-1.2090137691278628,-0.9911605960498129,-0.8057189549009363,-0.6430808446593884,-0.47009946710795447,-0.30984240224886883,-0.16311761491756357,0.02889870771087872,0.9760451076596922
Morgan phone,OTH FP,-5.058070560359281,-1.3140138112825384,-0.7622169676359571,-0.41141090515013146,-0.20098887500457224,-0.01971731958635988,0.14831505307509668,0.35773069760827364,0.6750485484776059,1.1540591366124862,3.6808741404045096
Galaxy,OTH FP,-5.22470851210169,-1.1755244798827853,-0.6990292414873317,-0.4182084909554191,-0.18801310054631543,-0.023187093688098716,0.14386113729545055,0.32334226392565407,0.6254251574251732,1.0936943992985635,3.7372875276970663
