Firm,Day,@TPP,@TPP adj,@TPP reported
Newspoll2,1,47.64813716064717,47.74387224932637,47.0
Newspoll2,22,48.97898396692168,49.07471905560089,49.0
Newspoll2,42,49.131677095621804,49.22741218430101,49.0
Newspoll2,64,48.77721495090604,48.87295003958525,49.0
Newspoll2,85,48.78627572976719,48.882010818446396,49.0
Newspoll2,106,50.31451123673135,50.410246325410554,50.0
Newspoll2,119,49.126942888844944,49.22267797752415,49.0
Newspoll2,133,48.29955332013638,48.39528840881559,48.0
Newspoll2,168,51.25699663782218,51.35273172650139,51.0
Newspoll2,189,52.086095260679706,52.18183034935891,52.0
ANU,184,49.93507764688687,50.022467352947196,51.5
Essential,168,52.076595739608,51.98084171714137,52.12765957
Essential,182,51.032978719698,50.937224697231365,52.12765957
Essential,196,53.51063829548401,53.41488427301737,53.26086957
Essential,210,51.691489359207004,51.59573533674037,51.61290323
Newspoll2,210,51.58646730168327,51.68220239036248,51.0
Morgan multi-mode,222,52.703852926941835,53.12051091025145,53.0
Essential,225,50.322580643117995,50.22682662065136,50.53763441
Newspoll2,231,51.241354447704914,51.33708953638412,51.0
Essential,239,51.363043481202006,51.26728945873537,52.17391304
Essential,246,50.639130438057,50.543376415590366,50.54945055
Newspoll2,251,49.40114478415461,49.496879872833816,49.0
Essential,253,52.468131867337995,52.37237784487136,51.08695652
Essential,260,50.997872335083,50.902118312616366,50.53763441
Essential,267,48.319354836402994,48.22360081393636,47.31182796
Morgan multi-mode,271,47.96470177805446,48.381359761364074,48.5
Newspoll2,273,50.71462978318999,50.8103648718692,50.0
Morgan multi-mode,271,47.96470177805446,48.381359761364074,48.5
Essential,274,49.563829789207006,49.46807576674037,48.38709677
Essential,281,50.637362635911,50.54160861344437,51.08695652
Essential,288,46.995604400002996,46.89985037753636,46.23655914
Newspoll2,294,48.66758662940731,48.763321718086516,49.0
Essential,295,50.487912086625,50.392158064158366,50.0
Morgan multi-mode,299,47.16463842859158,47.58129641190119,47.5
Essential,302,49.73333333622399,49.63757931375736,50.53763441
Essential,309,48.717021272755005,48.62126725028837,48.93617021
Newspoll2,315,49.17123128507198,49.26696637375119,49.0
Essential,318,48.65869565532899,48.562941632862355,48.91304348
Essential,325,50.494680847476005,50.39892682500937,50.0
Morgan multi-mode,327,48.700288765327215,49.11694674863683,49.5
Essential,332,49.192307688904,49.096553666437366,48.93617021
Newspoll2,335,49.54459021532589,49.640325304005096,49.0
Essential,339,49.16035856027957,49.06460453781293,48.91304348
Essential,351,51.194505493104,51.09875147063737,50.54945055
Newspoll2,357,47.60197190531383,47.69770699399304,47.0
Morgan multi-mode,355,48.157023471792584,48.5736814551022,48.5
Essential,365,50.83260869532899,50.73685467286236,51.08695652
Newspoll2,378,47.96687971169743,48.062614800376636,48.0
Essential,379,50.461111113404,50.365357090937366,48.9
Morgan multi-mode,383,46.33203661624458,46.74869459955419,46.0
Essential,393,50.28709677215699,50.19134274969036,48.9
Newspoll2,399,50.50230484386488,50.59803993254408,50.0
Essential,407,49.396739136555,49.30098511408836,51.1
Newspoll2,420,48.81393816433871,48.909673253017914,49.0
Essential,421,47.34065934591099,47.24490532344436,46.2
Essential,435,49.416129027387,49.320375004920365,49.5
Newspoll2,441,47.98196281645304,48.07769790513225,48.0
Essential,442,48.787777780731,48.69202375826436,48.4
Essential,449,50.288172040974,50.19241801850736,48.4
Morgan multi-mode,453,48.90675898283353,49.32341696614314,49.5
Newspoll2,469,49.53248750887545,49.628222597554654,49.0
Morgan multi-mode,481,49.202180195138176,49.61883817844779,49.5
Newspoll2,490,49.697310431948075,49.79304552062728,49.0
Essential,463,50.450549449259,50.354795426792364,51.1
Essential,477,50.79134053444894,50.695586511982306,51.0
Essential,491,50.83260869532899,50.73685467286236,46.7
Essential,505,51.043956042212,50.948202019745366,50.5
Essential,540,49.021505376903995,48.92575135443736,48.4
Newspoll2,553,49.60548852982859,49.7012236185078,50.0
Essential,554,51.72717391423,51.631419891763365,51.6
Morgan multi-mode,565,50.732585538703646,51.14924352201326,50.5
Newspoll2,574,50.09733367664813,50.19306876532733,50.0
Newspoll2,595,52.62634720723776,52.72208229591696,52.0
Morgan multi-mode,593,50.25951084951369,50.6761688328233,50.5
Newspoll2,609,52.14322074006836,52.238955828747564,52.0
ResolvePM,631,50.40080978757411,50.81201427421159,nan
Newspoll2,637,51.20345178855372,51.29918687723293,51.0
Newspoll2,659,51.03853210939139,51.134267198070596,51.0
ResolvePM,658,51.55618805677349,51.96739254341097,nan
Newspoll2,679,50.56614893735385,50.66188402603306,50.0
Morgan multi-mode,677,50.98255591394101,51.399213897250625,51.0
ResolvePM,686,51.25900688482488,51.67021137146236,nan
Morgan multi-mode,691,49.80819362598994,50.22485160929955,50.5
Newspoll2,700,51.04823663098245,51.14397171966166,51.0
Newspoll2,721,52.67592729704889,52.64642237549428,53.0
ResolvePM,720,52.19521433695012,52.66466792036093,nan
Essential,567,49.778494621716,49.682740599249364,50.0
Essential,581,50.676086957304996,50.58033293483836,51.61290323
Essential,595,50.297826087649,50.202072065182364,50.0
Essential,609,50.649462366486,50.55370834401936,50.53763441
Essential,623,52.247311826903996,52.15155780443736,51.61290323
Essential,637,50.095698918086995,49.99994489562036,50.0
Essential,651,51.549450549259,51.45369652679236,52.17391304
Essential,665,51.910989010651996,51.81523498818536,52.17391304
Essential,679,51.17096773808699,51.07521371562036,52.17391304
Essential,693,51.70107526786799,51.605321245401356,51.08695652
Essential,707,51.585714285525995,51.50561598910419,52.17391304
Essential,721,52.076344085001,52.10583587089304,51.08695652
Morgan multi-mode,719,52.175839299785295,52.481863723327535,52.5
Morgan multi-mode,733,53.52048243418561,53.715873297960485,53.5
Newspoll2,742,53.021600006555055,52.82771757156857,53.0
Morgan multi-mode,747,53.43449217796213,53.51924948196964,54.0
ResolvePM,755,49.00154611428695,49.60691425683552,nan
Newspoll2,763,54.66890123772919,54.31064128931082,54.0
Morgan multi-mode,761,53.64548721687394,53.619610961114084,54.5
Morgan multi-mode,775,51.78538781045294,51.64887799492572,52.5
Newspoll2,784,53.055695343108546,52.5330578812583,53.0
ResolvePM,783,48.35,49.06409978985878,nan
Morgan multi-mode,789,53.2912739251099,53.044130549815314,54.0
Newspoll2,798,53.03547511550763,52.4032526447028,53.0
Morgan multi-mode,803,52.26812680346885,51.910349868406904,53.0
Newspoll2,819,54.301985373096755,53.50538538886005,54.0
ResolvePM,820,50.809999999999995,51.66778089523299,nan
Morgan multi-mode,817,52.78677414446794,52.31836364963863,54.0
Essential,735,50.83260869532899,50.97169056353487,51.08695652
Essential,749,52.106593406452,52.35526535697172,51.08695652
Essential,763,51.691489359207004,52.04975139204056,51.61290323
Essential,777,49.61086956625199,50.078721681399394,50.0
Essential,791,51.369565214848,51.94700741230924,51.06382979
Essential,805,53.458888888882,54.14592116865708,50.54945055
Essential,819,51.89574467866,52.69236704074892,52.68817204
Morgan multi-mode,831,52.27621810005046,51.744588428211216,53.5
Newspoll2,840,53.535609106181106,52.692044118106715,53.0
ResolvePM,848,48.809999999999995,49.68719726082409,nan
Essential,833,51.39777777847,52.24136731869342,51.11111111
Essential,847,52.06276595487001,52.90635549509343,51.61290323
Morgan multi-mode,845,53.15938537820179,52.62775570636255,55.5
Newspoll2,861,53.61707894381716,52.77351395574277,53.0
Morgan multi-mode,859,54.27949999999999,53.74787032816075,56.5
Morgan multi-mode,873,54.71050000000001,54.17887032816077,55.5
ResolvePM,904,53.330999999999996,54.20819726082409,nan
Morgan multi-mode,899,54.773500000000006,54.241870328160765,56.0
Newspoll2,916,56.360998341647054,55.51743335357266,56.0
Morgan multi-mode,913,55.30650000000001,54.774870328160766,56.5
Essential,859,51.172043006904,52.01563254712742,51.08695652
Essential,866,52.315384615262,53.15897415548542,52.17391304
Essential,908,52.47526882110099,53.31885836132441,53.76344086
Essential,922,51.211956521157994,52.05554606138141,50.53763441
Newspoll2,931,55.38517758570569,54.5416125976313,55.0
Morgan multi-mode,927,55.79900000000001,55.267370328160766,57.0
Essential,936,53.518085101478995,54.361674641702415,52.12765957
ResolvePM,940,53.365,54.2421972608241,nan
Newspoll2,945,54.994,54.15043501192561,55.0
Morgan multi-mode,939,55.95399999999999,55.42237032816075,56.5
