Firm,Day,@TPP,@TPP adj,@TPP reported
Newspoll2,1,47.749,46.96111220277662,47.0
Newspoll2,22,49.09700000000001,48.309112202776625,49.0
Newspoll2,42,49.23900000000001,48.45111220277663,49.0
Newspoll2,64,48.916000000000004,48.12811220277662,49.0
Newspoll2,85,48.916000000000004,48.12811220277662,49.0
Newspoll2,106,50.44200000000001,49.65411220277662,50.0
Newspoll2,119,49.26700000000001,48.479112202776626,49.0
Newspoll2,133,48.44500000000001,47.657112202776624,48.0
Newspoll2,168,51.412000000000006,50.62411220277662,51.0
Newspoll2,189,52.248000000000005,51.46011220277662,52.0
ANU,184,54.49710920770879,53.03643810385979,51.5
Essential,168,52.076595742726596,51.473723285816135,52.12765957
Essential,182,51.03297872071666,50.4301062638062,52.12765957
Essential,196,53.5106382949499,52.90776583803944,53.26086957
Essential,210,51.69148936333433,51.088616906423866,51.61290323
Newspoll2,210,51.755,50.96711220277662,51.0
Morgan multi-mode,222,52.871500000000005,52.426453290567004,53.0
Essential,225,50.32258064613135,49.71970818922089,50.53763441
Newspoll2,231,51.412000000000006,50.62411220277662,51.0
Essential,239,51.363043481714634,50.76017102480417,52.17391304
Essential,246,50.639130434013886,50.036257977103425,50.54945055
Newspoll2,251,49.568000000000005,48.78011220277662,49.0
Essential,253,52.46813186786168,51.86525941095122,51.08695652
Essential,260,50.997872340681766,50.394999883771305,50.53763441
Essential,267,48.31935483688519,47.71648237997473,47.31182796
Morgan multi-mode,271,48.160000000000004,47.714953290567,48.5
Newspoll2,273,50.90500000000001,50.117112202776624,50.0
Essential,274,49.56382978821773,48.96095733130727,48.38709677
Essential,281,50.63736263540563,50.03449017849517,51.08695652
Essential,288,46.995604400002996,46.392731943092535,46.23655914
Newspoll2,294,48.927,48.139112202776616,49.0
Essential,295,50.48791208612112,49.88503962921066,50.0
Morgan multi-mode,299,47.416000000000004,46.970953290567,47.5
Essential,302,49.73333333523133,49.13046087832087,50.53763441
Essential,309,48.71702127615819,48.11414881924773,48.93617021
Newspoll2,315,49.412000000000006,48.62411220277662,49.0
Essential,318,48.65869565338665,48.05582319647619,48.91304348
Essential,325,50.49468085201152,49.89180839510106,50.0
Morgan multi-mode,327,48.932500000000005,48.487453290567004,49.5
Essential,332,49.19230768890399,48.58943523199353,48.93617021
Newspoll2,335,49.749,48.96111220277662,49.0
Essential,339,49.36593406253166,48.763061605621196,48.91304348
Essential,351,51.194505493104,50.59163303619354,50.54945055
Newspoll2,357,47.768,46.98011220277662,47.0
Morgan multi-mode,355,48.3285,47.883453290567,48.5
Essential,365,50.8326086932997,50.229736236389236,51.08695652
Newspoll2,378,48.09700000000001,47.309112202776625,48.0
Essential,379,50.461111113404,49.85823865649354,48.9
Morgan multi-mode,383,46.4885,46.043453290567,46.0
Essential,393,50.28709677366261,49.68422431675215,48.9
Newspoll2,399,50.749,49.96111220277662,50.0
Essential,407,49.396739131625324,48.79386667471486,51.1
Newspoll2,420,49.064,48.276112202776616,49.0
Essential,421,47.34065934543859,46.73778688852813,46.2
Essential,435,49.41612903034597,48.81325657343551,49.5
Newspoll2,441,48.242,47.454112202776614,48.0
Essential,442,48.787777781704754,48.18490532479429,48.4
