Firm,Day,@TPP,@TPP adj,@TPP reported
Newspoll2,1,47.477141382118255,47.53948784064714,47.0
Newspoll2,22,48.82704170980718,48.88938816833607,49.0
Newspoll2,42,48.98239184469013,49.04473830321901,49.0
Newspoll2,64,48.672404155785706,48.73475061431459,49.0
Newspoll2,85,48.677871867387076,48.74021832591596,49.0
Newspoll2,106,50.22391100025442,50.286257458783304,50.0
Newspoll2,119,49.05066918701938,49.113015645548266,49.0
Newspoll2,133,48.23327975375145,48.29562621228033,48.0
Newspoll2,168,51.23053678853788,51.29288324706677,51.0
Newspoll2,189,52.076999748870655,52.13934620739954,52.0
ANU,184,49.91576667178545,49.918100797717834,51.5
Essential,168,52.076595739608,52.014269175845286,52.12765957
Essential,182,51.032978719698,50.970652155935284,52.12765957
Essential,196,53.51063829548401,53.44831173172129,53.26086957
Essential,210,51.691489359207004,51.62916279544429,51.61290323
Newspoll2,210,51.582484305786124,51.64483076431501,51.0
Morgan multi-mode,222,52.700366504162744,53.07536832395731,53.0
Essential,225,50.322580643117995,50.26025407935528,50.53763441
Newspoll2,231,51.24880416496793,51.311150623496815,51.0
Essential,239,51.363043481202006,51.30071691743929,52.17391304
Essential,246,50.639130438057,50.576803874294285,50.54945055
Newspoll2,251,49.40249240142053,49.46483885994942,49.0
Essential,253,52.468131867337995,52.40580530357528,51.08695652
Essential,260,50.997872335083,50.935545771320285,50.53763441
Essential,267,48.319354836402994,48.25702827264028,47.31182796
Morgan multi-mode,271,47.97167781854535,48.34667963833992,48.5
Newspoll2,273,50.710043837412194,50.77239029594108,50.0
Morgan multi-mode,271,47.97167781854535,48.34667963833992,48.5
Essential,274,49.563829789207006,49.50150322544429,48.38709677
Essential,281,50.637362635911,50.575036072148286,51.08695652
Essential,288,46.995604400002996,46.93327783624028,46.23655914
Newspoll2,294,48.66305726959974,48.725403728128626,49.0
Essential,295,50.487912086625,50.425585522862285,50.0
Morgan multi-mode,299,47.15616227231259,47.53116409210716,47.5
Essential,302,49.73333333622399,49.671006772461276,50.53763441
Essential,309,48.717021272755005,48.65469470899229,48.93617021
Newspoll2,315,49.168646183209496,49.23099264173838,49.0
Essential,318,48.65869565532899,48.596369091566274,48.91304348
Essential,325,50.494680847476005,50.43235428371329,50.0
Morgan multi-mode,327,48.69766226216716,49.072664081961726,49.5
Essential,332,49.192307688904,49.129981125141285,48.93617021
Newspoll2,335,49.546330215536045,49.60867667406493,49.0
Essential,339,49.16514738399405,49.10282082023133,48.91304348
Essential,351,51.194505493104,51.132178929341286,50.54945055
Newspoll2,357,47.603150921134265,47.66549737966315,47.0
Morgan multi-mode,355,48.15709447707803,48.5320962968726,48.5
Essential,365,50.83260869532899,50.770282131566276,51.08695652
Newspoll2,378,47.95681668118448,48.01916313971336,48.0
Essential,379,50.461111113404,50.398784549641285,48.9
Morgan multi-mode,383,46.34283201513492,46.717833834929486,46.0
Essential,393,50.28709677215699,50.224770208394276,48.9
Newspoll2,399,50.50727643989709,50.569622898425976,50.0
Essential,407,49.396739136555,49.33441257279228,51.1
Newspoll2,420,48.81650128018835,48.87884773871723,49.0
Essential,421,47.34065934591099,47.278332782148276,46.2
Essential,435,49.416129027387,49.353802463624284,49.5
Newspoll2,441,47.99431731473665,48.056663773265534,48.0
Essential,442,48.787777780731,48.72545121696828,48.4
Essential,449,50.288172040974,50.22584547721128,48.4
Morgan multi-mode,453,48.915896782652226,49.290898602446795,49.5
Newspoll2,469,49.537797803864514,49.6001442623934,49.0
Morgan multi-mode,481,49.21240378846767,49.58740560826224,49.5
Newspoll2,490,49.69954946580161,49.761895924330496,49.0
Essential,463,50.450549449259,50.38822288549628,51.1
Essential,477,50.80652319703134,50.74419663326862,51.0
Essential,491,50.83260869532899,50.770282131566276,46.7
Essential,505,51.043956042212,50.981629478449285,50.5
Essential,540,49.021505376903995,48.95917881314128,48.4
Newspoll2,553,49.60784748777636,49.67019394630525,50.0
Essential,554,51.72717391423,51.664847350467284,51.6
Morgan multi-mode,565,50.75038538178227,51.12538720157684,50.5
Newspoll2,574,50.102294842441225,50.16464130097011,50.0
Newspoll2,595,52.622571097174344,52.68491755570323,52.0
Morgan multi-mode,593,50.25484141976146,50.62984323955603,50.5
Newspoll2,609,52.14703418604743,52.209380644576314,52.0
ResolvePM,631,50.39779015863974,50.876084397496406,nan
Newspoll2,637,51.213871069127386,51.27621752765627,51.0
Newspoll2,659,51.033298575134744,51.09564503366363,51.0
ResolvePM,658,51.555468630991506,52.033762869848175,nan
Newspoll2,679,50.57570867907847,50.63805513760735,50.0
Morgan multi-mode,677,50.993810206445,51.36881202623957,51.0
ResolvePM,686,51.2673072536913,51.74560149254797,nan
Morgan multi-mode,691,49.80805848185374,50.18306030164831,50.5
Newspoll2,700,51.05081985745762,51.113166315986504,51.0
Newspoll2,721,52.68175924016186,52.744105698690745,53.0
ResolvePM,720,52.197189993397764,52.67548423225443,nan
Essential,567,49.778494621716,49.71616805795328,50.0
