Firm,Day,@TPP,@TPP adj,@TPP reported
Newspoll2,1,47.60575128051812,47.612811069088416,47.0
Newspoll2,22,48.94181181424675,48.94887160281704,49.0
Newspoll2,42,49.09394228086205,49.10100206943235,49.0
Newspoll2,64,48.74515664764805,48.75221643621835,49.0
Newspoll2,85,48.75657978861598,48.763639577186275,49.0
Newspoll2,106,50.27278469547335,50.27984448404364,50.0
Newspoll2,119,49.10662859754828,49.113688386118575,49.0
Newspoll2,133,48.2891742637181,48.2962340522884,48.0
Newspoll2,168,51.249149128616615,51.25620891718691,51.0
Newspoll2,189,52.08601179993889,52.09307158850918,52.0
ANU,184,53.45714020411214,53.30423078610682,51.5
Essential,168,52.076595742726596,52.04117025227751,52.12765957
Essential,182,51.03297872071666,50.99755323026758,52.12765957
Essential,196,53.5106382949499,53.47521280450081,53.26086957
Essential,210,51.69148936333433,51.65606387288524,51.61290323
Newspoll2,210,51.58630419963528,51.593363988205574,51.0
Morgan multi-mode,222,52.70785415558708,52.9878214679896,53.0
Essential,225,50.32258064613135,50.287155155682264,50.53763441
Newspoll2,231,51.24007422611675,51.24713401468704,51.0
Essential,239,51.363043481714634,51.32761799126555,52.17391304
Essential,246,50.639130434013886,50.6037049435648,50.54945055
Newspoll2,251,49.39497996600714,49.40203975457744,49.0
Essential,253,52.46813186786168,52.43270637741259,51.08695652
Essential,260,50.997872340681766,50.96244685023268,50.53763441
Essential,267,48.31935483688519,48.2839293464361,47.31182796
Morgan multi-mode,271,47.975825422482956,48.255792734885475,48.5
Newspoll2,273,50.71389853713028,50.72095832570057,50.0
Morgan multi-mode,271,47.975825422482956,48.255792734885475,48.5
Essential,274,49.56382978821773,49.528404297768645,48.38709677
Essential,281,50.63736263540563,50.601937144956544,51.08695652
Essential,288,46.995604400002996,46.96017890955391,46.23655914
Newspoll2,294,48.66359375939593,48.670653547966225,49.0
Essential,295,50.48791208612112,50.452486595672035,50.0
Morgan multi-mode,299,47.16354440973859,47.44351172214111,47.5
Essential,302,49.73333333523133,49.69790784478224,50.53763441
Essential,309,48.71702127615819,48.681595785709106,48.93617021
Newspoll2,315,49.17505047493402,49.18211026350431,49.0
Essential,318,48.65869565338665,48.623270162937565,48.91304348
Essential,325,50.49468085201152,50.459255361562434,50.0
Morgan multi-mode,327,48.69964169727347,48.97960900967599,49.5
Essential,332,49.19230768890399,49.1568821984549,48.93617021
Newspoll2,335,49.54272383869186,49.54978362726216,49.0
Essential,339,49.16641093360814,49.130985443159055,48.91304348
Essential,351,51.194505493104,51.15908000265492,50.54945055
Newspoll2,357,47.599886489361076,47.60694627793137,47.0
Morgan multi-mode,355,48.159074322524866,48.439041634927385,48.5
Essential,365,50.8326086932997,50.79718320285061,51.08695652
Newspoll2,378,47.96145772906156,47.96851751763185,48.0
Essential,379,50.461111113404,50.425685622954916,48.9
Morgan multi-mode,383,46.33591546782028,46.6158827802228,46.0
Essential,393,50.28709677366261,50.251671283213525,48.9
Newspoll2,399,50.50494669462139,50.51200648319168,50.0
Essential,407,49.396739131625324,49.36131364117624,51.1
Newspoll2,420,48.80510034665673,48.812160135227025,49.0
Essential,421,47.34065934543859,47.3052338549895,46.2
Essential,435,49.41612903034597,49.380703539896885,49.5
Newspoll2,441,47.999121491042,48.00618127961229,48.0
Essential,442,48.787777781704754,48.75235229125567,48.4
Essential,449,50.28817204247964,50.25274655203055,48.4
Morgan multi-mode,453,48.91840322082106,49.19837053322358,49.5
Newspoll2,469,49.05364087483384,49.060700663404134,49.0
Morgan multi-mode,481,49.211914570644794,49.49188188304731,49.5
Newspoll2,490,49.69257687706746,49.699636665637755,49.0
Essential,463,50.45054944825199,50.415123957802905,51.1
Essential,477,50.80136018602582,50.76593469557673,51.0
Essential,491,50.8326086932997,50.79718320285061,46.7
Essential,505,51.04395604272144,51.008530552272354,50.5
Essential,540,49.021505375925564,48.98607988547648,48.4
Newspoll2,553,49.60897047851802,49.61603026708831,50.0
Essential,554,51.72717391577881,51.69174842532973,51.6
Morgan multi-mode,565,50.738989051245866,51.018956363648385,50.5
Newspoll2,574,50.095559837766736,50.10261962633703,50.0
Newspoll2,595,52.62914718843431,52.636206977004605,52.0
Morgan multi-mode,593,50.26117820233323,50.541145514735746,50.5
Newspoll2,609,52.15839173340586,52.16545152197615,52.0
ResolvePM,631,50.41025964025178,51.026587650122806,nan
Newspoll2,637,51.220672708697045,51.22773249726734,51.0
Newspoll2,659,51.04614260703831,51.05320239560861,51.0
ResolvePM,658,51.56797533166684,52.18430334153786,nan
Newspoll2,679,50.57254060369334,50.579600392263636,50.0
Morgan multi-mode,677,50.99502209149701,51.27498940389953,51.0
ResolvePM,686,50.765012850714996,51.38134086058602,nan
Morgan multi-mode,691,49.80964951508537,50.08961682748789,50.5
Newspoll2,700,51.05265634143755,51.05971613000784,51.0
Newspoll2,721,52.68944102679775,52.69650081536805,53.0
ResolvePM,720,51.68721014588816,52.303538155759185,nan
Essential,567,49.77849462320635,49.74306913275726,50.0
Essential,581,50.67608695932804,50.64066146887895,51.61290323
Essential,595,50.297826085641084,50.262400595192,50.0
Essential,609,50.649462366486,50.61403687603691,50.53763441
Essential,623,52.24731182586105,52.21188633541196,51.61290323
Essential,637,50.095698922086655,50.06027343163757,50.0
Essential,651,51.54945054823001,51.51402505778093,52.17391304
Essential,665,51.91098901013389,51.8755635196848,52.17391304
Essential,679,51.17096774217268,51.13554225172359,52.17391304
Essential,693,51.70107527044805,51.665649779998965,51.08695652
Essential,707,51.585714285011136,51.55028879456205,52.17391304
Essential,721,52.07634408396147,52.04091859351239,51.08695652
Morgan multi-mode,719,52.179486753605396,52.459454066007915,52.5
Morgan multi-mode,733,53.52780656455347,53.80777387695599,53.5
Newspoll2,742,53.02740506894532,53.034464857515616,53.0
Morgan multi-mode,747,53.43920546889027,53.71917278129279,54.0
ResolvePM,755,49.513303267975076,50.1296312778461,nan
Newspoll2,763,54.68371312631439,54.69077291488468,54.0
Morgan multi-mode,761,53.665139114752314,53.94510642715483,54.5
Morgan multi-mode,775,51.797413068305396,52.01246749608258,52.5
Newspoll2,784,53.06859877155084,52.98694257400158,53.0
ResolvePM,783,48.35,48.920229631282936,nan
Morgan multi-mode,789,53.29837337939988,53.36196440971794,54.0
Newspoll2,798,53.041347330345815,52.87688954575164,53.0
Morgan multi-mode,803,52.28464536196904,52.19677299482799,53.0
Newspoll2,819,54.30656961325639,54.01790944809485,54.0
ResolvePM,820,51.322222222222216,51.77062042437949,nan
Morgan multi-mode,817,52.786021713656794,52.54668594905662,54.0
Essential,735,50.8326086932997,50.79718320285061,51.08695652
Essential,749,52.10659340593193,52.071167915482846,51.08695652
Essential,763,51.69148936333433,51.65606387288524,51.61290323
Essential,777,49.61086956377645,49.64017477164932,50.0
Essential,791,51.3695652143353,51.5121491442716,51.06382979
Essential,805,53.45888888781482,53.71475153981454,50.54945055
Essential,819,51.89574467866,52.26488605272315,52.68817204
Morgan multi-mode,831,52.286105421859645,51.89530625980035,53.5
Newspoll2,840,53.53843182101248,53.12556927528356,53.0
ResolvePM,848,49.302020202020195,49.658221647001284,nan
Essential,833,51.39777777898298,51.880197875109545,51.11111111
Essential,847,52.06276595538963,52.658464773579624,51.61290323
Morgan multi-mode,845,53.151203284365415,52.608940724847,55.5
Newspoll2,861,53.60084872471375,53.063783798417454,53.0
Morgan multi-mode,859,54.27949999999999,53.58577404302246,56.5
Morgan multi-mode,873,54.43880597014926,53.59361661571261,55.5
ResolvePM,904,53.330999999999996,53.55219905054453,nan
Morgan multi-mode,899,54.773500000000006,53.75520961989579,56.0
Newspoll2,916,56.32090938208465,55.61824128169852,56.0
Morgan multi-mode,913,55.30650000000001,54.28820961989579,56.5
Essential,859,51.17204301098976,51.86483787666269,51.08695652
Essential,866,52.315384615262,53.06481884196664,52.17391304
Essential,908,52.47526881848223,53.410803802862496,53.76344086
Essential,922,51.21195652371359,52.14749150809386,50.53763441
Newspoll2,931,55.35377407243227,54.651105972046146,55.0
Morgan multi-mode,927,55.79900000000001,54.78070961989579,57.0
Essential,936,53.51808510575244,54.45362009013271,52.12765957
ResolvePM,940,53.365,53.586199050544536,nan
Newspoll2,945,54.994,54.29133189961387,55.0
Morgan multi-mode,939,55.95399999999999,54.935709619895775,56.5
