Firm,Day,LNP FP,LNP FP adj
Essential,1,39.0,38.43624154224725
Essential,15,39.0,38.43624154224725
Essential,31,39.0,38.43624154224725
Newspoll2,47,41.0,40.92195051288318
Essential,45,40.0,39.43624154224725
Newspoll2,61,41.0,40.92195051288318
Essential,59,38.0,37.43624154224725
Essential,73,39.0,38.43624154224725
Newspoll2,75,38.0,37.92195051288318
Essential,87,38.0,37.43624154224725
Newspoll2,89,39.0,38.92195051288318
Essential,101,38.0,37.43624154224725
Newspoll2,103,39.0,38.92195051288318
Essential,115,38.0,37.43624154224725
Newspoll2,117,39.0,38.92195051288318
Essential,129,38.0,37.43624154224725
Newspoll2,131,38.0,37.92195051288318
Ipsos,137,36.0,37.17116372334157
Essential,143,38.0,37.43624154224725
Newspoll2,145,39.0,38.92195051288318
Essential,157,37.0,36.43624154224725
ReachTEL,185,37.1,37.929052353902165
Essential,188,38.0,37.43624154224725
Essential,198,36.0,35.43624154224725
Newspoll2,208,35.0,34.92195051288318
Essential,212,36.0,35.43624154224725
Essential,226,37.0,36.43624154224725
Newspoll2,229,34.0,33.92195051288318
Essential,240,35.0,34.43624154224725
Newspoll2,250,37.0,36.92195051288318
Ipsos,256,33.0,34.17116372334157
Essential,254,35.0,34.43624154224725
Newspoll2,264,36.0,35.92195051288318
Essential,266,37.0,36.43624154224725
Essential,280,37.0,36.43624154224725
Newspoll2,285,36.0,35.92195051288318
Essential,294,37.0,36.43624154224725
Ipsos,304,37.0,38.17116372334157
ReachTEL,304,38.0,38.82905235390216
Newspoll2,307,36.0,35.92195051288318
Essential,308,37.0,36.43624154224725
Newspoll2,321,36.0,35.92195051288318
Essential,322,39.0,38.43624154224725
Essential,336,38.0,37.43624154224725
Newspoll2,341,36.0,35.92195051288318
YouGov,349,33.0,34.66329249803979
Essential,350,38.0,37.43624154224725
ReachTEL,353,36.4,37.22905235390216
Newspoll2,362,35.0,34.92195051288318
YouGov,363,36.0,37.66329249803979
Essential,364,36.0,35.43624154224725
ReachTEL,373,37.2,38.029052353902166
Newspoll2,376,36.0,35.92195051288318
YouGov,376,36.0,37.66329249803979
Essential,378,38.0,37.43624154224725
Newspoll2,390,36.0,35.92195051288318
YouGov,390,34.0,35.66329249803979
Essential,392,37.0,36.43624154224725
Newspoll2,404,35.0,34.92195051288318
YouGov,404,34.0,35.66329249803979
Essential,406,37.0,36.43624154224725
ReachTEL,408,34.5,35.32905235390216
Essential,414,36.0,35.43624154224725
Newspoll2,416,37.0,36.92195051288318
YouGov,418,34.0,35.66329249803979
Ipsos,424,35.0,36.17116372334157
Essential,428,38.0,37.43624154224725
YouGov,432,34.0,35.66329249803979
Essential,435,38.0,37.43624154224725
Newspoll2,439,36.0,35.92195051288318
Essential,442,36.0,35.43624154224725
