Firm,Day,LNP FP,LNP FP adj
Essential,1,39.0,38.29837821851473
Essential,15,39.0,38.29837821851473
Essential,31,39.0,38.29837821851473
Newspoll2,47,41.0,40.811826991027246
Essential,45,40.0,39.29837821851473
Newspoll2,61,41.0,40.811826991027246
Essential,59,38.0,37.29837821851473
Essential,73,39.0,38.29837821851473
Newspoll2,75,38.0,37.811826991027246
Essential,87,38.0,37.29837821851473
Newspoll2,89,39.0,38.811826991027246
Essential,101,38.0,37.29837821851473
Newspoll2,103,39.0,38.811826991027246
Essential,115,38.0,37.29837821851473
Newspoll2,117,39.0,38.811826991027246
Essential,129,38.0,37.29837821851473
Newspoll2,131,38.0,37.811826991027246
Ipsos,137,36.0,37.09665450441047
Essential,143,38.0,37.29837821851473
Newspoll2,145,39.0,38.811826991027246
Essential,157,37.0,36.29837821851473
ReachTEL,185,37.1,37.86267662395088
Essential,188,38.0,37.29837821851473
Essential,198,36.0,35.29837821851473
Newspoll2,208,35.0,34.811826991027246
Essential,212,36.0,35.29837821851473
Essential,226,37.0,36.29837821851473
Newspoll2,229,34.0,33.811826991027246
Essential,240,35.0,34.29837821851473
Newspoll2,250,37.0,36.811826991027246
Ipsos,256,33.0,34.09665450441047
Essential,254,35.0,34.29837821851473
Newspoll2,264,36.0,35.811826991027246
Essential,266,37.0,36.29837821851473
Essential,280,37.0,36.29837821851473
Newspoll2,285,36.0,35.811826991027246
Essential,294,37.0,36.29837821851473
Ipsos,304,37.0,38.09665450441047
ReachTEL,304,38.0,38.76267662395088
Newspoll2,307,36.0,35.811826991027246
Essential,308,37.0,36.29837821851473
Newspoll2,321,36.0,35.811826991027246
Essential,322,39.0,38.29837821851473
Essential,336,38.0,37.29837821851473
Newspoll2,341,36.0,35.811826991027246
YouGov,349,33.0,34.293170256436106
Essential,350,38.0,37.29837821851473
ReachTEL,353,36.4,37.16267662395088
Newspoll2,362,35.0,34.811826991027246
YouGov,363,36.0,37.293170256436106
Essential,364,36.0,35.29837821851473
ReachTEL,373,37.2,37.962676623950884
Newspoll2,376,36.0,35.811826991027246
YouGov,376,36.0,37.293170256436106
Essential,378,38.0,37.29837821851473
Newspoll2,390,36.0,35.811826991027246
YouGov,390,34.0,35.293170256436106
Essential,392,37.0,36.29837821851473
Newspoll2,404,35.0,34.811826991027246
YouGov,404,34.0,35.293170256436106
Essential,406,37.0,36.29837821851473
ReachTEL,408,34.5,35.26267662395088
Essential,414,36.0,35.29837821851473
Newspoll2,416,37.0,36.811826991027246
YouGov,418,34.0,35.293170256436106
Ipsos,424,35.0,36.09665450441047
Essential,428,38.0,37.29837821851473
YouGov,432,34.0,35.293170256436106
Essential,435,38.0,37.29837821851473
Newspoll2,439,36.0,35.811826991027246
Essential,442,36.0,35.29837821851473
ReachTEL,447,36.0,36.76267662395088
Essential,456,37.0,36.29837821851473
Newspoll2,460,36.0,35.811826991027246
Essential,470,36.0,35.29837821851473
Newspoll2,474,35.0,34.811826991027246
Essential,484,36.0,35.29837821851473
Newspoll2,490,34.0,33.811826991027246
YouGov,491,31.0,32.293170256436106
Essential,498,36.0,35.29837821851473
YouGov,502,32.0,33.293170256436106
ReachTEL,506,33.0,33.76267662395088
Ipsos,509,34.0,35.09665450441047
Newspoll2,509,36.0,35.811826991027246
YouGov,516,34.0,35.293170256436106
Essential,519,37.0,36.29837821851473
Newspoll2,523,36.0,35.811826991027246
Essential,551,37.0,36.29837821851473
ReachTEL,563,34.0,34.76267662395088
Essential,565,35.0,34.29837821851473
Newspoll2,571,38.0,37.811826991027246
Essential,579,36.0,35.29837821851473
Newspoll2,586,36.0,35.811826991027246
ReachTEL,593,33.0,33.76267662395088
Essential,593,35.0,34.29837821851473
Newspoll2,600,37.0,36.811826991027246
Morgan multi-mode,604,36.0,35.42224042257716
Essential,607,36.0,35.29837821851473
Morgan multi-mode,618,40.0,39.42224042257716
Newspoll2,621,37.0,36.811826991027246
Essential,621,38.0,37.29837821851473
ReachTEL,625,34.0,34.76267662395088
Morgan multi-mode,625,38.5,37.92224042257716
Ipsos,632,36.0,37.09665450441047
Newspoll2,635,38.0,37.811826991027246
Essential,635,38.0,37.29837821851473
Newspoll2,649,38.0,37.811826991027246
Essential,649,37.0,36.29837821851473
ReachTEL,658,36.0,36.76267662395088
Essential,663,38.0,37.29837821851473
Ipsos,669,36.0,37.09665450441047
Newspoll2,670,39.0,38.811826991027246
Essential,670,38.0,37.29837821851473
Essential,677,40.0,39.29837821851473
Newspoll2,684,38.0,37.811826991027246
Essential,691,36.0,35.29837821851473
ReachTEL,690,35.0,35.76267662395088
Essential,705,38.0,37.29837821851473
Newspoll2,705,38.0,37.811826991027246
Ipsos,712,35.0,36.09665450441047
Newspoll2,719,39.0,38.811826991027246
Essential,719,40.0,39.29837821851473
Newspoll2,733,38.0,37.811826991027246
Essential,733,40.0,39.29837821851473
Ipsos,739,39.0,40.09665450441047
Newspoll2,747,39.0,38.811826991027246
Essential,747,41.0,40.29837821851473
ReachTEL,752,37.0,37.76267662395088
Newspoll2,761,37.0,36.811826991027246
Essential,761,39.0,38.29837821851473
Ipsos,767,33.0,34.09665450441047
Morgan multi-mode,769,34.5,33.92224042257716
Newspoll2,775,33.0,32.811826991027246
Essential,775,35.0,34.29837821851473
Morgan multi-mode,776,36.5,35.92224042257716
Newspoll2,789,34.0,33.811826991027246
Essential,789,36.0,35.29837821851473
Ipsos,795,34.0,35.09665450441047
Newspoll2,803,36.0,35.82064915292549
Essential,803,37.0,36.30829504225692
Essential,817,38.0,37.34300392535461
Ipsos,823,35.0,35.89759618396407
Newspoll2,823,37.0,36.864759962416706
Essential,831,38.0,37.377712808452294
Newspoll2,838,36.0,35.89784306953512
Essential,845,36.0,35.41242169154998
Newspoll2,852,35.0,34.928720636178966
Ipsos,858,37.0,37.60730279997973
Essential,859,37.0,36.447130574647666
Newspoll2,866,34.0,33.95959820282282
Essential,873,38.0,37.48183945774535
Newspoll2,880,35.0,34.99047576946667
Ipsos,886,36.0,36.375068092792255
Essential,887,37.0,36.51654834084304
Essential,914,38.0,37.583486901102866
Newspoll2,929,37.0,37.076491847974545
Essential,930,38.0,37.59588293078061
Morgan multi-mode,940,34.5,34.7276527347538
Newspoll2,943,37.0,37.076491847974545
Essential,943,34.0,33.59588293078061
Ipsos,948,38.0,38.101362902178444
Morgan multi-mode,951,34.5,34.7276527347538
Newspoll2,957,37.0,37.076491847974545
Essential,957,38.0,37.59588293078061
ReachTEL,961,38.8,38.958528705205396
Newspoll2,971,36.0,36.076491847974545
Essential,971,37.0,36.59588293078061
Essential,985,39.0,38.59588293078061
Galaxy,989,36.0,36.28189484243147
Morgan multi-mode,982,34.5,34.7276527347538
Ipsos,998,37.0,37.101362902178444
Newspoll2,999,38.0,38.076491847974545
Morgan multi-mode,1000,37.0,37.2276527347538
Essential,999,38.0,37.59588293078061
Newspoll2,1006,39.0,39.076491847974545
Morgan multi-mode,1014,39.0,39.2276527347538
