Firm,Day,LNP FP,LNP FP adj
Essential,1,39.0,38.30261054418878
Essential,15,39.0,38.30261054418878
Essential,31,39.0,38.30261054418878
Newspoll2,47,41.0,40.80115175490508
Essential,45,40.0,39.30261054418878
Newspoll2,61,41.0,40.80115175490508
Essential,59,38.0,37.30261054418878
Essential,73,39.0,38.30261054418878
Newspoll2,75,38.0,37.80115175490508
Essential,87,38.0,37.30261054418878
Newspoll2,89,39.0,38.80115175490508
Essential,101,38.0,37.30261054418878
Newspoll2,103,39.0,38.80115175490508
Essential,115,38.0,37.30261054418878
Newspoll2,117,39.0,38.80115175490508
Essential,129,38.0,37.30261054418878
Newspoll2,131,38.0,37.80115175490508
Ipsos,137,36.0,37.092251289179416
Essential,143,38.0,37.30261054418878
Newspoll2,145,39.0,38.80115175490508
Essential,157,37.0,36.30261054418878
ReachTEL,185,37.1,37.86624739965571
Essential,188,38.0,37.30261054418878
Essential,198,36.0,35.30261054418878
Newspoll2,208,35.0,34.80115175490508
Essential,212,36.0,35.30261054418878
Essential,226,37.0,36.30261054418878
Newspoll2,229,34.0,33.80115175490508
Essential,240,35.0,34.30261054418878
Newspoll2,250,37.0,36.80115175490508
Ipsos,256,33.0,34.092251289179416
Essential,254,35.0,34.30261054418878
Newspoll2,264,36.0,35.80115175490508
Essential,266,37.0,36.30261054418878
Essential,280,37.0,36.30261054418878
Newspoll2,285,36.0,35.80115175490508
Essential,294,37.0,36.30261054418878
Ipsos,304,37.0,38.092251289179416
ReachTEL,304,38.0,38.76624739965571
Newspoll2,307,36.0,35.80115175490508
Essential,308,37.0,36.30261054418878
Newspoll2,321,36.0,35.80115175490508
Essential,322,39.0,38.30261054418878
Essential,336,38.0,37.30261054418878
Newspoll2,341,36.0,35.80115175490508
YouGov,349,33.0,34.313931638588464
Essential,350,38.0,37.30261054418878
ReachTEL,353,36.4,37.16624739965571
Newspoll2,362,35.0,34.80115175490508
YouGov,363,36.0,37.313931638588464
Essential,364,36.0,35.30261054418878
ReachTEL,373,37.2,37.966247399655714
Newspoll2,376,36.0,35.80115175490508
YouGov,376,36.0,37.313931638588464
Essential,378,38.0,37.30261054418878
Newspoll2,390,36.0,35.80115175490508
YouGov,390,34.0,35.313931638588464
Essential,392,37.0,36.30261054418878
Newspoll2,404,35.0,34.80115175490508
YouGov,404,34.0,35.313931638588464
Essential,406,37.0,36.30261054418878
ReachTEL,408,34.5,35.26624739965571
Essential,414,36.0,35.30261054418878
Newspoll2,416,37.0,36.80115175490508
YouGov,418,34.0,35.313931638588464
Ipsos,424,35.0,36.092251289179416
Essential,428,38.0,37.30261054418878
YouGov,432,34.0,35.313931638588464
Essential,435,38.0,37.30261054418878
Newspoll2,439,36.0,35.80115175490508
Essential,442,36.0,35.30261054418878
ReachTEL,447,36.0,36.76624739965571
Essential,456,37.0,36.30261054418878
Newspoll2,460,36.0,35.80115175490508
Essential,470,36.0,35.30261054418878
Newspoll2,474,35.0,34.80115175490508
Essential,484,36.0,35.30261054418878
Newspoll2,490,34.0,33.80115175490508
YouGov,491,31.0,32.313931638588464
Essential,498,36.0,35.30261054418878
YouGov,502,32.0,33.313931638588464
ReachTEL,506,33.0,33.76624739965571
Ipsos,509,34.0,35.092251289179416
Newspoll2,509,36.0,35.80115175490508
YouGov,516,34.0,35.313931638588464
Essential,519,37.0,36.30261054418878
Newspoll2,523,36.0,35.80115175490508
Essential,551,37.0,36.30261054418878
ReachTEL,563,34.0,34.76624739965571
Essential,565,35.0,34.30261054418878
Newspoll2,571,38.0,37.80115175490508
Essential,579,36.0,35.30261054418878
Newspoll2,586,36.0,35.80115175490508
ReachTEL,593,33.0,33.76624739965571
Essential,593,35.0,34.30261054418878
Newspoll2,600,37.0,36.80115175490508
Morgan multi-mode,604,36.0,35.43904408321026
Essential,607,36.0,35.30261054418878
Morgan multi-mode,618,40.0,39.43904408321026
Newspoll2,621,37.0,36.80115175490508
Essential,621,38.0,37.30261054418878
ReachTEL,625,34.0,34.76624739965571
Morgan multi-mode,625,38.5,37.93904408321026
Ipsos,632,36.0,37.092251289179416
Newspoll2,635,38.0,37.80115175490508
Essential,635,38.0,37.30261054418878
Newspoll2,649,38.0,37.80115175490508
Essential,649,37.0,36.30261054418878
ReachTEL,658,36.0,36.76624739965571
Essential,663,38.0,37.30261054418878
Ipsos,669,36.0,37.092251289179416
Newspoll2,670,39.0,38.80115175490508
Essential,670,38.0,37.30261054418878
Essential,677,40.0,39.30261054418878
Newspoll2,684,38.0,37.80115175490508
Essential,691,36.0,35.30261054418878
ReachTEL,690,35.0,35.76624739965571
Essential,705,38.0,37.30261054418878
Newspoll2,705,38.0,37.80115175490508
Ipsos,712,35.0,36.092251289179416
Newspoll2,719,39.0,38.80115175490508
Essential,719,40.0,39.30261054418878
Newspoll2,733,38.0,37.80115175490508
Essential,733,40.0,39.30261054418878
Ipsos,739,39.0,40.092251289179416
Newspoll2,747,39.0,38.80115175490508
Essential,747,41.0,40.30261054418878
ReachTEL,752,37.0,37.76624739965571
Newspoll2,761,37.0,36.80115175490508
Essential,761,39.0,38.30261054418878
Ipsos,767,33.0,34.092251289179416
Morgan multi-mode,769,34.5,33.93904408321026
Newspoll2,775,33.0,32.80115175490508
Essential,775,35.0,34.30261054418878
Morgan multi-mode,776,36.5,35.93904408321026
Newspoll2,789,34.0,33.80115175490508
Essential,789,36.0,35.30261054418878
Ipsos,795,34.0,35.092251289179416
Newspoll2,803,36.0,35.80997280819778
Essential,803,37.0,36.31222300455837
Essential,817,38.0,37.34586661585194
Ipsos,823,35.0,35.89218566957277
Newspoll2,823,37.0,36.85407807466128
Essential,831,38.0,37.37951022714551
Newspoll2,838,36.0,35.887157024508916
Essential,845,36.0,35.41315383843908
Newspoll2,852,35.0,34.918030711033374
Ipsos,858,37.0,37.6004233076464
Essential,859,37.0,36.44679744973264
Newspoll2,866,34.0,33.948904397557826
Essential,873,38.0,37.48044106102621
Newspoll2,880,35.0,34.979778084082284
Ipsos,886,36.0,36.367013418105316
Essential,887,37.0,36.51408467231978
Essential,914,38.0,37.578968779814524
Newspoll2,929,37.0,37.06578335368612
Essential,930,38.0,37.59098435527651
