House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Westpoll,@TPP,-5.279607861230603,-1.523736251677698,-0.9274539520406323,-0.5454100035482274,-0.2579950926047493,-0.007812485730686106,0.18814010784767068,0.39949417313096824,0.674348770083848,1.14513139729777,3.7934534465069465
Newspoll,@TPP,-2.227245626163885,-0.5935400550172998,-0.2638513688350839,-0.05135012691030038,0.09929870962119333,0.2170317465103507,0.3379032930763174,0.49232975672234625,0.685542407744963,0.9885043977024965,2.322563505442801
Morgan Phone,@TPP,-3.7023149088856027,-1.1784871905728176,-0.7177869191275102,-0.4477671070132253,-0.20828034995249367,0.014754128970848365,0.21597610084910346,0.4093266682397695,0.6143932488182942,1.0082538146938813,4.070526176676808
Galaxy,@TPP,-1.935970291781226,-0.2565061105112988,0.04066020629220994,0.2081818605602254,0.3597440542846323,0.5237167496382003,0.6941308532498809,0.8759523490362245,1.1201441425049445,1.5186699039561777,3.470294597059817
Old house effects
Westpoll,@TPP,-4.067460972247959,-1.3838975371492832,-0.8122480723446133,-0.46330689779404605,-0.18956231723603803,0.017115179573596616,0.19700704362609944,0.41739495214269545,0.6617547282608016,1.0548583400534866,2.995464857631354
Newspoll,@TPP,-1.261887579119823,0.03695017589306463,0.2839059123298175,0.4630545046526452,0.6484946967191463,0.842763461348597,1.0328973637497927,1.2410230620866085,1.5338130671041945,2.00575076473104,3.9781473558925304
Morgan Phone,@TPP,-4.340763536993585,-2.070446688556133,-1.5533450747815971,-1.1560534733758372,-0.8618589013233937,-0.5700587119088323,-0.3273508734438745,-0.11338446984537379,0.11058386368857759,0.44726683889803875,1.7505022192751585
Galaxy,@TPP,-3.2647892856053016,-0.7015392149796174,-0.27134015012808244,-0.04362294848005034,0.14020777983456884,0.3103620769485731,0.4840727046641916,0.6972756485259447,0.9648261113370513,1.3581950415797208,3.486662564099027
