House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Westpoll,@TPP,-2.1503418879480276,-0.6982348806265241,-0.46889859649856935,-0.32850035129339683,-0.19792875475994887,-0.09934797831315906,-0.0011463665436570471,0.09415986868911015,0.22301030487748597,0.4766469345227339,1.4966732968889886
Newspoll,@TPP,-1.6478164611252146,-0.5524186001727702,-0.3122268386549372,-0.16128233241213966,-0.05026697976697611,0.0455267431738779,0.1280111864813766,0.2498553997279094,0.39877626402630795,0.6314352877935343,2.1585790549410433
Galaxy,@TPP,-2.7266206620395175,-0.645463152860144,-0.33508712242052785,-0.09882058175734391,0.06551477943723295,0.2446733642976764,0.482625026918987,0.7029565748073006,1.0247866465273456,1.5132006386281405,4.364315004274328
Morgan Phone,@TPP,-4.594584844347194,-1.3896137324367568,-0.8758567298333739,-0.5324939245569325,-0.28035208147401314,-0.06724688690573297,0.09084479796591341,0.3038194629539629,0.5171455414887067,1.0011662692379868,4.113594296359683
Old house effects
Westpoll,@TPP,-2.1813428622790303,-0.9124996333623612,-0.6546134479061684,-0.4782318633644922,-0.3134887467636942,-0.18810562462006877,-0.07960577540963036,0.022098254867731267,0.16146754872717622,0.33696693472448,1.1797463500441314
Newspoll,@TPP,-1.2937456722447773,-0.34876703059729175,-0.18032058039880183,-0.030343859550487094,0.07629039900031898,0.18740419247657275,0.32800979401585567,0.4792837340004159,0.6540949337604051,0.9001084640897765,2.3282509024085174
Galaxy,@TPP,-3.413013478145413,-1.1324359883257573,-0.6485769167399499,-0.3717724417355911,-0.13985557796292558,0.02345189545088073,0.21017635219877306,0.4148998109573073,0.7218433183880825,1.2735055607511594,4.468327776445028
Morgan Phone,@TPP,-6.59034833158811,-1.8509977699503122,-1.2155067042593697,-0.783554949519403,-0.5000199365335697,-0.28690628201900165,-0.08788028721081426,0.08450349888987647,0.3181960274699511,0.6753704282123193,2.583191653313861
